Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
100101010000000000010011000000000000000100011110000000000000,0.40934407517636673,4392.183188266977,0.24068623419069446,0.0,0.0,0.0,0.0,0.16666666666666666
110000110000000000010011000000010000000100011110000000000000,0.3656471671075837,3300.9214747445762,0.10639973048986562,0.006944444444444444,0.0,0.09694132067783136,0.0,0.15
100000000000000000010111000000000000010000011110000000000000,0.316031569664903,3000.3026753355166,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
100101010000000000011011000000000000000100011110000000000000,0.42999511684303343,5356.102008255328,0.24068623419069446,0.009259259259259259,0.0,0.0,0.0,0.16666666666666666
010101100000100000011110000000000001000111011110000001000001,0.5029139329805996,9199.211314245917,0.17264621934609942,0.005555555555555555,0.4,0.0,0.06570480817622568,0.12000000000000002
100101110100010010011010000000000011000111011110000001000001,0.5177502425044092,10355.431826189391,0.20151022930234114,0.01111111111111111,0.6,0.0,0.11061005937791765,0.27999999999999997
010101100001100000011110000000000000010100011110000001000000,0.4860110890652557,7625.275540049163,0.19801931637806233,0.006944444444444444,0.0,0.0,0.04761548776385608,0.22499999999999998
010101100001100000011110000000000000000110011110000001000000,0.49498430335097,8214.330713366202,0.20010447939487655,0.006944444444444444,0.25,0.0,0.08512712742148562,0.15000000000000002
100101010100000000001011000000000000010100011110000000000000,0.44795325176366835,5752.807112598743,0.30215516950838256,0.009259259259259259,0.0,0.0,0.0,0.26666666666666666
100101110101010010001011000000000000000110011110000001000000,0.5140076499118165,9578.647475017626,0.2335996959092387,0.006944444444444444,0.525,0.0,0.16993960540587436,0.25
100101100000000000010011000000000000000100011110000000000000,0.4232454309964726,4906.694951023199,0.2409177281112368,0.0,0.0,0.0,0.0,0.2333333333333333
010101100000100010011010000000000001000111011110000001000000,0.5090928350970017,9411.309844572974,0.17264621934609942,0.005555555555555555,0.6,0.0,0.09210517053203555,0.16
100101110100000000011011000000000000010100011110000000000001,0.47189607583774246,6838.254301610943,0.2270765680213198,0.006944444444444444,0.0,0.0,0.022994921207385787,0.275
100101100001100000011110000000000000010100011110000001000000,0.4850289462081128,7601.664886342438,0.19562709816658394,0.006944444444444444,0.0,0.0,0.04749690204529589,0.375
100101110000000010011111000000000001010111011110000001000001,0.5187738536155202,10649.716045357134,0.17476406369862632,0.005555555555555555,0.7,0.0,0.13262618716462704,0.2
010101100000100000011110100000000000010100011110000000000001,0.47028053350970017,6846.047716515916,0.1527972444608141,0.01111111111111111,0.0,0.0,0.0,0.42000000000000004
010101100001100000011110000000000011000100011110000000000000,0.4740274911816578,6956.111564248605,0.19031143752150836,0.013888888888888888,0.0,0.0,0.04761548776385608,0.2
100101110001010010001110100000100000010111011111000001000000,0.523426631393298,11072.950888798061,0.1827590689612118,0.01111111111111111,0.82,0.0,0.1653431248571294,0.5599999999999999
010101100000100000011110000000000011000100011110000000000000,0.46730434303350965,6464.939334339691,0.18328867671946367,0.013888888888888888,0.0,0.0,0.0,0.2
010101100000100000011111000000000001000111011110000001000000,0.5039375440917108,9261.55368825959,0.17264621934609942,0.005555555555555555,0.4,0.0,0.07266243224634068,0.12000000000000002
010101100000100000011110000010000001000110011110000000000000,0.4836733906525573,7591.544715472462,0.19308171859283185,0.006944444444444444,0.325,0.0,0.03751163965762955,0.15000000000000002
100000010000000000010011000000010000000000011110000000000000,0.3026309964726631,2215.546854718276,0.0,0.006944444444444444,0.0,0.09694132067783136,0.0,0.15000000000000002
110000110000000000010011000000110000000100011110000000000010,0.36617448192239854,3798.7790031266463,0.0851197843918925,0.01111111111111111,0.0,0.0,0.0,0.18
010101100000100000011110000000000011000110011111000001000000,0.49706254409171075,8619.86185905876,0.1579950936763037,0.01111111111111111,0.42000000000000004,0.0,0.057521926992003126,0.16
010101100000100000011011000000000000000100011110000000000000,0.45385017636684294,6190.374099262333,0.24438490229261822,0.009259259259259259,0.0,0.0,0.0,0.26666666666666666
010101100000100000011110000000000001000111011110000001000001,0.5029139329805996,9199.211314245917,0.17264621934609942,0.005555555555555555,0.4,0.0,0.06570480817622568,0.12000000000000002
110000110000000000010011000000010000000100011110000000000000,0.3656471671075837,3300.9214747445762,0.10639973048986562,0.006944444444444444,0.0,0.09694132067783136,0.0,0.15
100101010100000000001011000000000000000100011110000000000000,0.4365742835097001,5478.04368133242,0.2918779976996439,0.009259259259259259,0.0,0.0,0.0,0.20000000000000004
100101110100000000001011000000000000010100011110000001000000,0.48249283509700175,7291.141344543261,0.2270765680213198,0.006944444444444444,0.0,0.0,0.022994921207385787,0.25
010101100000100000011110000000000000000100011110000001000001,0.4804987874779541,7325.6923317870305,0.18328867671946367,0.006944444444444444,0.0,0.0,0.0,0.15000000000000002
100101110001010010001111001000000001000111011111000001000000,0.5280023258377424,11655.95912647154,0.17922264935972035,0.005555555555555555,0.76,0.0,0.18827819864980336,0.4
100101010000000000010011000000000000000100011110000000000000,0.40934407517636673,4392.183188266977,0.24068623419069446,0.0,0.0,0.0,0.0,0.16666666666666666
000101100001100000011110000000000000010100011110000000000000,0.4649595017636684,6403.518481167603,0.24916648509277264,0.009259259259259259,0.0,0.0,0.03563111034665418,0.26666666666666666
100101110100000000000011000000000000010100011110000001000000,0.46184179343033505,6383.433061402714,0.2270765680213198,0.0,0.0,0.0,0.022994921207385787,0.25
100101110100000000001011000000000000010100011110000001000000,0.48249283509700175,7291.141344543261,0.2270765680213198,0.006944444444444444,0.0,0.0,0.022994921207385787,0.25
100101110000000000000011000000000000010100011110000001000000,0.4547584600970017,6136.353300440559,0.1889749395568826,0.0,0.0,0.0,0.005319040435785977,0.2
100101110000000000011110000000000000010100011110000000000001,0.4692983906525573,6388.855242050317,0.1889749395568826,0.006944444444444444,0.0,0.0,0.005319040435785977,0.25
100101100001010010001110000000000001010111011110000001000000,0.5228993165784832,10310.085431479894,0.18008579058638738,0.005555555555555555,0.7,0.0,0.14444599259505267,0.28
100101010100000000001011000000000000000100011110000000000000,0.4365742835097001,5478.04368133242,0.2918779976996439,0.009259259259259259,0.0,0.0,0.0,0.20000000000000004
010101100000100010011110000000000001000110011110000000000000,0.49409005731922395,8041.913379309873,0.19308171859283185,0.006944444444444444,0.42500000000000004,0.0,0.08452907211220897,0.15000000000000002
010101100001100000011110000000000000010100011110000000000001,0.47700368165784834,7049.33921760468,0.19801931637806233,0.006944444444444444,0.0,0.0,0.04761548776385608,0.22499999999999998
100101110100000000001010000000000000010100011110000000000001,0.4692983906525573,6264.000614143038,0.2270765680213198,0.006944444444444444,0.0,0.0,0.022994921207385787,0.25
100101110001010010001110000000000000010111011110000001000000,0.5187122795414462,10090.888614596037,0.22563942018157707,0.006944444444444444,0.575,0.0,0.18704814500703765,0.32499999999999996
110000110000000000010011000000110000010100011110000000000000,0.369150672398589,3882.164819654141,0.11410760934641959,0.006944444444444444,0.0,0.0,0.0,0.30000000000000004
100000000000000000010111000000000000010000011110000000000000,0.316031569664903,3000.3026753355166,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
110000110000000000010011000000000000000100001110000000000000,0.3542483575837742,3026.853863234591,0.14132528122796617,0.0,0.0,0.0,0.0,0.13333333333333333
100101010000000000010011000000000000000100011110000000000000,0.40934407517636673,4392.183188266977,0.24068623419069446,0.0,0.0,0.0,0.0,0.16666666666666666
010101100000100000011110000000000001000111011110000001000000,0.5013398589065255,8785.830613190552,0.17264621934609942,0.005555555555555555,0.4,0.0,0.06570480817622568,0.12000000000000002
100101000000000000010011000000000000000100011110000000000000,0.3956712356701939,4270.561810888008,0.23990789228131473,0.0,0.0,0.0,0.0,0.2333333333333333
100101100000000000010011000000010000000100011110000000000000,0.4232454309964726,5073.733798544437,0.1806882960834276,0.006944444444444444,0.0,0.09694132067783136,0.0,0.225
100101110101010010001111001000000001000111011110000001000011,0.5280023258377424,12087.477718680688,0.20506060119922492,0.01111111111111111,0.6799999999999999,0.0,0.1797097040468985,0.48
000101100001100000011110000000000000010100011110000001000000,0.4850289462081128,7301.292990412641,0.1868748638195795,0.006944444444444444,0.0,0.0,0.026723332759990635,0.2
010101100000100000011110000000000000010100011111000001000000,0.48599581128747793,7576.558770136727,0.19554495034970912,0.006944444444444444,0.0,0.0,0.02690238944069865,0.22499999999999998
110000110000000000010011000000000000000100011110000000000000,0.3656471671075837,3133.8826272233373,0.14186630731982083,0.0,0.0,0.0,0.0,0.16666666666666666
100101100001010010001110000000000001010111011110000001000001,0.5228993165784832,10723.466132535259,0.18008579058638738,0.005555555555555555,0.7,0.0,0.14444599259505267,0.28
010101100000100000011110000000000001000111011110000001000000,0.5013398589065255,8785.830613190552,0.17264621934609942,0.005555555555555555,0.4,0.0,0.06570480817622568,0.12000000000000002
100101110101010010001011000000000000000110011111000001000000,0.5160243165784832,9972.717963144252,0.2380118444117865,0.006944444444444444,0.575,0.0,0.20433037448824873,0.25
010101100000100000011110000000000001000111011110000001000000,0.5013398589065255,8785.830613190552,0.17264621934609942,0.005555555555555555,0.4,0.0,0.06570480817622568,0.12000000000000002
010101100001100000011110000000000000010100011110000001000000,0.4860110890652557,7625.275540049163,0.19801931637806233,0.006944444444444444,0.0,0.0,0.04761548776385608,0.22499999999999998
010101100000100000011110000000000001000110011110000000000000,0.47925374779541446,7169.343253639307,0.19308171859283185,0.006944444444444444,0.25,0.0,0.03751163965762955,0.15000000000000002
100101110101010010001111000000000011000110011111000001000000,0.5200882054673721,10759.744568056462,0.1904094755294292,0.01111111111111111,0.6599999999999999,0.0,0.17152682286267593,0.26
100000010000000000000101000000000000000100011110000000000000,0.30994252094356256,2969.2382971927364,0.14186630731982083,0.0,0.0,0.0,0.0,0.20000000000000004
100000000000000000010011000000010000000000011110000000000000,0.2889581569664903,2152.153947686771,0.0,0.006944444444444444,0.0,0.09694132067783136,0.0,0.22500000000000003
010101100001100000011110000000000001010100011110000000000000,0.47700368165784834,7071.460310231183,0.19801931637806233,0.006944444444444444,0.0,0.0,0.04761548776385608,0.22499999999999998
100101010000000000010011000000000000000100011110000000000000,0.40934407517636673,4392.183188266977,0.24068623419069446,0.0,0.0,0.0,0.0,0.16666666666666666
110000110000000000010011000000000000000100011110000000000000,0.3656471671075837,3133.8826272233373,0.14186630731982083,0.0,0.0,0.0,0.0,0.16666666666666666
100101100000000000010011000000010000000100011110000000000000,0.4232454309964726,5073.733798544437,0.1806882960834276,0.006944444444444444,0.0,0.09694132067783136,0.0,0.225
100101010000000000011111000000000000010100011110000000000001,0.45742593694885353,6200.437219544608,0.1882225544995748,0.006944444444444444,0.0,0.0,0.0,0.2
100101110001010010001110000000000000010111011110000001000000,0.5187122795414462,10090.888614596037,0.22563942018157707,0.006944444444444444,0.575,0.0,0.18704814500703765,0.32499999999999996
010101100000100000011110000000000001010100011111000001000000,0.48808932980599645,7869.222771408933,0.1564359602797673,0.005555555555555555,0.0,0.0,0.02152191155255892,0.18
100101110000000000010011000000000000000100011110000000000000,0.4255602458112874,5030.654102593559,0.24168941426710486,0.0,0.0,0.0,0.007092053914381303,0.16666666666666666
010101100001100000011110000000000000010111011110000001000000,0.5038759700176367,9216.724024109393,0.22749945644446262,0.006944444444444444,0.475,0.0,0.14049962194799775,0.22499999999999998
010101100001100000011110000000000000010100011110000000000001,0.47700368165784834,7049.33921760468,0.19801931637806233,0.006944444444444444,0.0,0.0,0.04761548776385608,0.22499999999999998
010101100000100010011110000000000001000110011111000001000000,0.5118988536155202,9333.758376681537,0.1579950936763037,0.005555555555555555,0.62,0.0,0.09513587295566668,0.12000000000000002
100101110100000010011111000000000001010111011110000001000000,0.5187738536155202,10483.415105263924,0.2052453664701761,0.005555555555555555,0.72,0.0,0.14676689178190688,0.2
110101110100000000011011000000000000000111011110000001000000,0.5018440255731922,9044.338871502381,0.2586462463617192,0.006944444444444444,0.35,0.0,0.12668789335026542,0.175
100101110101010010001011000000000000000110011110000001000100,0.5140076499118165,9828.457466981316,0.2335996959092387,0.013888888888888888,0.525,0.0,0.16993960540587436,0.35
100101110001010010001110000000000000010111011110000001000000,0.5187122795414462,10090.888614596037,0.22563942018157707,0.006944444444444444,0.575,0.0,0.18704814500703765,0.32499999999999996
010101100001100000011110000000000000010100011110000000000001,0.47700368165784834,7049.33921760468,0.19801931637806233,0.006944444444444444,0.0,0.0,0.04761548776385608,0.22499999999999998
010101000000000000000011000000000000000100011110000000000000,0.3893745205026454,4225.428831680779,0.2434047972465013,0.0,0.0,0.0,0.0,0.03333333333333333
110000110000000000010011000000000000000100011110000000010010,0.3656471671075837,3384.9612181532802,0.10639973048986562,0.013888888888888888,0.0,0.0,0.0,0.175
100101110001010010001010000000000000010111011110000001000000,0.5116289462081128,9842.318918539122,0.22563942018157707,0.006944444444444444,0.575,0.0,0.1720355215033994,0.3
100101101001010010001110000000000001010111011110000001000000,0.5228993165784832,10820.001430162933,0.19913659043711088,0.01111111111111111,0.66,0.0,0.16733171907678718,0.28
100101110101010010001111001000000001000111011111000101000000,0.5280023258377424,12493.87703994873,0.2648099583123025,0.01111111111111111,0.74,0.0,0.197485445214318,0.4
100101110100000000001011000000000000010100011110000001000000,0.48249283509700175,7291.141344543261,0.2270765680213198,0.006944444444444444,0.0,0.0,0.022994921207385787,0.25
010101100000100010011110000000000001000110011110000001000000,0.5072845017636685,8939.687888554912,0.15446537487426548,0.005555555555555555,0.5,0.0,0.06762325768976718,0.12000000000000002
100101100000000000010011010000010000000100011110000000000000,0.4232454309964726,5237.8292650711755,0.1806882960834276,0.013888888888888888,0.0,0.0,0.0,0.325
100101110101010010011111000000000001000111011010000001000001,0.5269632054673721,11252.88557545234,0.1850230636599644,0.005555555555555555,0.6799999999999999,0.0,0.17660307896125288,0.22000000000000003
010101100000100000011110000000000011000110011111000001000000,0.49706254409171075,8619.86185905876,0.1579950936763037,0.01111111111111111,0.42000000000000004,0.0,0.057521926992003126,0.16
010101100000100010011110000000000011000110011111000001000000,0.5118988536155202,9493.17306196528,0.1579950936763037,0.01111111111111111,0.62,0.0,0.09513587295566668,0.16
010101100000100000011110000000000011000110011111000001000000,0.49706254409171075,8619.86185905876,0.1579950936763037,0.01111111111111111,0.42000000000000004,0.0,0.057521926992003126,0.16
010101100000100000011110000000000011000110011111000001000000,0.49706254409171075,8619.86185905876,0.1579950936763037,0.01111111111111111,0.42000000000000004,0.0,0.057521926992003126,0.16
000101100001100000011110000000000000010100011110000000000000,0.4649595017636684,6403.518481167603,0.24916648509277264,0.009259259259259259,0.0,0.0,0.03563111034665418,0.26666666666666666
010101100000100010011110000000000001000110011110000000000000,0.49409005731922395,8041.913379309873,0.19308171859283185,0.006944444444444444,0.42500000000000004,0.0,0.08452907211220897,0.15000000000000002
010101100000100010011110000000000001000110011111000001000000,0.5118988536155202,9333.758376681537,0.1579950936763037,0.005555555555555555,0.62,0.0,0.09513587295566668,0.12000000000000002
010101100000100000011111000000000001000111011110000001000000,0.5039375440917108,9261.55368825959,0.17264621934609942,0.005555555555555555,0.4,0.0,0.07266243224634068,0.12000000000000002
100101110001010010001110100000100001000111011110000001000001,0.523426631393298,11062.200987391485,0.17677639897742675,0.01111111111111111,0.6,0.0,0.14103601683454242,0.4
000000000000000000010011000000000000000100011110000000000000,0.29743230820105815,2302.806768893506,0.21279946097973124,0.0,0.0,0.0,0.0,0.05
100101110000000000011110000000000000010100011110000000000001,0.4692983906525573,6388.855242050317,0.1889749395568826,0.006944444444444444,0.0,0.0,0.005319040435785977,0.25
100101100000000000010011000000010000000100011110000000000001,0.4322139495149911,5395.571985344994,0.14455063686674208,0.005555555555555555,0.0,0.07755305654226509,0.0,0.18000000000000002
100101000000000000010011000000000000000100011110000000000000,0.3956712356701939,4270.561810888008,0.23990789228131473,0.0,0.0,0.0,0.0,0.2333333333333333
110000110000000000010011000000000000000100011110000000000000,0.3656471671075837,3133.8826272233373,0.14186630731982083,0.0,0.0,0.0,0.0,0.16666666666666666
100101110000000000000011000000000000000100011110000000000000,0.42505607914462074,4963.815359929198,0.24168941426710486,0.0,0.0,0.0,0.007092053914381303,0.13333333333333333
100101110001010010001111001000000101000111011111000001000000,0.5280023258377424,12667.94696825886,0.17922264935972035,0.01111111111111111,0.76,0.0,0.18827819864980336,0.4800000000000001
110000110000000000010011000000000000000100011110000000000000,0.3656471671075837,3133.8826272233373,0.14186630731982083,0.0,0.0,0.0,0.0,0.16666666666666666
100101010100000000001011000000000000010100011110000000000000,0.44795325176366835,5752.807112598743,0.30215516950838256,0.009259259259259259,0.0,0.0,0.0,0.26666666666666666
010101100000100000011110000000000001010100011110000000000000,0.47028053350970017,6580.28808032227,0.19099655557601763,0.006944444444444444,0.0,0.0,0.0,0.225
010101100000100000011110000000000000010100011110000000000001,0.47028053350970017,6587.542344019836,0.19099655557601763,0.006944444444444444,0.0,0.0,0.0,0.225
100101011100000000010011000000000000000100011110000000000001,0.43914592702821864,5422.859403999357,0.23519072964106297,0.006944444444444444,0.0,0.0,0.017632689709869982,0.175
110000110000000000010011000000110000010100011110000000000000,0.369150672398589,3882.164819654141,0.11410760934641959,0.006944444444444444,0.0,0.0,0.0,0.30000000000000004
100101100000000000010011000000000000000100011110000000000000,0.4232454309964726,4906.694951023199,0.2409177281112368,0.0,0.0,0.0,0.0,0.2333333333333333
100101110001010010001111000000000001000111011110000001000001,0.5269632054673721,11092.139486752469,0.17677639897742675,0.005555555555555555,0.6799999999999999,0.0,0.17050245748238382,0.18000000000000002
100101100001100000011110000000000000010100011110000001000000,0.4850289462081128,7601.664886342438,0.19562709816658394,0.006944444444444444,0.0,0.0,0.04749690204529589,0.375
100101100001010010001110000000000001010111011110110001000000,0.5228993165784832,10867.203850030175,0.18008579058638738,0.016666666666666666,0.66,0.0,0.14444599259505267,0.52
100101110101010010001111000000000011000110011111000001000000,0.5200882054673721,10759.744568056462,0.1904094755294292,0.01111111111111111,0.6599999999999999,0.0,0.17152682286267593,0.26
010101100000100000011110000010000001000110011110000001000000,0.4968678350970017,8489.319224717501,0.15446537487426548,0.005555555555555555,0.38,0.0,0.03000931172610364,0.12000000000000002
100101010000000000010011000000000000000100011110000000000001,0.41831259369488527,4714.021375067531,0.18051467564302084,0.0,0.0,0.0,0.0,0.125
010101100001100000011110000000000001010100011110000001000000,0.49019812610229274,7969.234819476222,0.15841545310244987,0.005555555555555555,0.0,0.0,0.03809239021108486,0.18
100101110000000000010011000000000000000100011110000000000000,0.4255602458112874,5030.654102593559,0.24168941426710486,0.0,0.0,0.0,0.007092053914381303,0.16666666666666666
010101100000100000011110000000000001000110011110000000000000,0.47925374779541446,7169.343253639307,0.19308171859283185,0.006944444444444444,0.25,0.0,0.03751163965762955,0.15000000000000002
010101100000100010011110000000000001000111011110000001000000,0.516176168430335,9659.617836610843,0.17264621934609942,0.005555555555555555,0.6,0.0,0.10331875413988922,0.12000000000000002
000001000000000000010011000000000000000100011110000000000000,0.3500713128306878,3307.111315575523,0.14186630731982083,0.0,0.0,0.0,0.0,0.03333333333333333
100101100001010010001110000000000001000111011110000001000000,0.5228993165784832,10026.000791257504,0.17635065341855247,0.005555555555555555,0.6,0.0,0.135843493423965,0.2
100101010000000000010011000000100000000100011110000000000001,0.4241120976631393,5121.759395946868,0.1444117405144167,0.0,0.0,0.0,0.0,0.13999999999999999
