Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010100000100100000010010010000000001000100011110000000000000,0.3836414958112874,4160.922209006926,0.18616786264495894,0.006944444444444444,0.0,0.0,0.0,0.32500000000000007
000101111101000010010010010000010010110111011110000001000001,0.5159982749118166,10071.095429494811,0.2202979389788502,0.02222222222222222,0.6,0.0,0.14338805739403693,0.36
000101111100100000010010010000000000010100011111000000000000,0.45602651565255725,6339.909661291633,0.24336676637888616,0.013888888888888888,0.0,0.0,0.06673451633100429,0.49999999999999994
000101101100100000010010010000000000010100011111000000000000,0.45602651565255725,6215.959242038695,0.2430708378112152,0.013888888888888888,0.0,0.0,0.05925476846769105,0.475
010101101100100000010010010000000000000100011111000001000000,0.47611857914462075,7162.5261266647285,0.19326720074817616,0.01111111111111111,0.0,0.0,0.04546564218571447,0.31999999999999995
100101101101100000010010010000000000010110011111000001000000,0.49330482253086416,8809.888624830446,0.20740064381646944,0.01111111111111111,0.5599999999999999,0.0,0.13534528519822703,0.5
000101101101100000010010010000000000010100011111000001000000,0.48433160824514987,7589.150572009547,0.1974467932563268,0.01111111111111111,0.0,0.0,0.07890287161953684,0.38
000100101100100000010010010000000001000100011110000000000000,0.4204498291446208,4928.20486079959,0.2024870830586624,0.013888888888888888,0.0,0.0,0.0,0.37499999999999994
010001101100100000010010000000000000000000011111000000000000,0.39995839395943555,4736.072612475066,0.03257473486354412,0.009259259259259259,0.0,0.0,0.010792703502461596,0.4333333333333333
000101101100100000010010010000000001010100011110000000000011,0.4639714230599647,6463.559420292097,0.19081795443001898,0.016666666666666666,0.0,0.0,0.02588190322159392,0.44000000000000006
000101101101100000010010010000000000010100011111000001000000,0.48433160824514987,7589.150572009547,0.1974467932563268,0.01111111111111111,0.0,0.0,0.07890287161953684,0.38
000000000110100000010010010000000001000000110011000000000001,0.3011554425705467,2841.995208453741,0.0,0.005555555555555555,0.0,0.0,0.0,0.22000000000000003
000101101101000010010010110000000000110111011111000001000000,0.5159982749118166,9862.98169160501,0.22218492079109103,0.016666666666666666,0.7,0.0,0.1533033242193945,0.4
000101101001000010010010010000000010110111011110000001000000,0.5047279045414462,9184.73160612746,0.19669472811942468,0.016666666666666666,0.6,0.0,0.13077030458458694,0.2
000101100100100000010010000000000000010100011011000000000000,0.42889688602292764,5253.695188509717,0.2519815193691603,0.0,0.0,0.0,0.015167902532763426,0.43333333333333335
000101100000100000010010010000000001000100011110000000000000,0.42505607914462074,5041.377191363121,0.17114740371746717,0.006944444444444444,0.0,0.0,0.0,0.25
000101111101100000010010010000000000010100011111000001000000,0.48433160824514987,7713.996943232984,0.19766966960437032,0.01111111111111111,0.0,0.0,0.08294271572009745,0.4
010101101100100000010010010000000001000100011110000000000001,0.46197737544091705,6404.661342727341,0.18921169837912516,0.01111111111111111,0.0,0.0,0.041801020762085514,0.31999999999999995
000101101101000010010010000000100010110111011110000001000000,0.5123385526895943,9626.361265802188,0.2200750626308067,0.01111111111111111,0.62,0.0,0.1393482132934763,0.33999999999999997
000100110100100000010010000000000010000000010011000000000000,0.324295951829806,3069.1930878138214,0.0694612858107331,0.006944444444444444,0.0,0.0,0.0,0.30000000000000004
010101101100100000010010010000000000000100011111000001000001,0.47821209766313927,7628.878579577831,0.19326720074817616,0.01111111111111111,0.0,0.0,0.04546564218571447,0.32
