Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000101100100010000001110000000010000100101011011000011000011,0.5039375440917108,9521.640597283764,0.17732825758506132,0.016666666666666666,0.26,0.07755305654226509,0.09011897232863655,0.36
000000110000010000001110000000000000000100011010000000000001,0.3630779927248677,3832.216335076982,0.06158282206254184,0.006944444444444444,0.0,0.0,0.0,0.07500000000000001
100100110000010000001110000000000000000100011010000000000001,0.41693408840388,5244.843705325085,0.07597964420272682,0.006944444444444444,0.0,0.0,0.0,0.2
000000010000010000001110000000000000000100011010000000000001,0.3323807705026455,3521.6448657605006,0.06158282206254184,0.006944444444444444,0.0,0.09575190666454689,0.0,0.025
000000010000010000001110000000000000100101011010000000000001,0.39731915784832444,4563.228519027816,0.10998627877034853,0.006944444444444444,0.0,0.09575190666454689,0.02964585667836557,0.15000000000000002
000000010101010000010010000000000000110000011110000000000000,0.33507972332451497,3221.9929228568963,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
000101110101010010001110000000000000100101011010000011000001,0.5124826499118166,10161.98907570773,0.22203175433492695,0.006944444444444444,0.4,0.0,0.11822985228814831,0.375
000101100101000000001110000000000000110101011010000000000001,0.4841393959435626,7265.481329658644,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.3
000101100101010000001110000000000000100101011010000011000001,0.5080630070546737,9166.643598055705,0.22167288614636185,0.006944444444444444,0.225,0.0,0.07118149577528539,0.35
000101100101010000001110000010000000100101011011000011000001,0.5165465388007054,10063.961733732232,0.18119716367244557,0.005555555555555555,0.2,0.0,0.08635597902222594,0.28
000101110101110000001110000000000000100101011011000011000011,0.5121268959435625,10160.70157910716,0.22685532277912204,0.013888888888888888,0.2,0.0,0.16105625650620017,0.55
000101110101010010011111011000010000100111011011000001000001,0.5280023258377424,12164.530105496768,0.18845574255812636,0.016666666666666666,0.8800000000000001,0.0,0.18964555979753758,0.72
000101100000010000001110000000000000100101011010000000000001,0.4693210097001763,6605.784607733887,0.17473395199795008,0.006944444444444444,0.0,0.0,0.02964585667836557,0.225
000101100101010000001110100000000000100101011010000011000001,0.5080630070546737,9425.148970551787,0.1773383089170895,0.01111111111111111,0.26,0.0,0.05694519662022831,0.45999999999999996
000101010100010000001110000000000000100101011010000000000001,0.4619342041446208,6341.944061774015,0.21672154063583454,0.006944444444444444,0.0,0.0,0.02964585667836557,0.275
000101110100010010001111100000010000100111011011000001000001,0.5208057980599647,10967.397601645518,0.18460723610527782,0.016666666666666666,0.9199999999999999,0.0,0.14711241246290033,0.48
000101100101010000001110000010000000100101011011000011000000,0.5124826499118166,9665.826245611568,0.18119716367244557,0.005555555555555555,0.1,0.0,0.08635597902222594,0.28
000101100101010000001110000000000000110101011010000000000001,0.48610368165784834,7586.8716607433,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.375
000101110101000010011110100000010000110111011011000011000000,0.5228993165784832,11371.534566637389,0.19326987488261851,0.016666666666666666,0.78,0.0,0.151456117345479,0.45999999999999996
000000010000010000000110000000000000000100011010000000000001,0.30941491402116394,3049.10294789802,0.06158282206254184,0.0,0.0,0.09575190666454689,0.0,0.025
000101110101000010011110100000010000110111011010000001000001,0.5228993165784832,10609.56629192062,0.19021808067895624,0.016666666666666666,0.72,0.0,0.1362983493005391,0.45999999999999996
000000010000010000001110000000000000100101011010000000000001,0.39731915784832444,4563.228519027816,0.10998627877034853,0.006944444444444444,0.0,0.09575190666454689,0.02964585667836557,0.15000000000000002
000101100101010000001110000000000000100101011010000001000001,0.4961136022927689,8302.44863667207,0.22167288614636185,0.006944444444444444,0.0,0.0,0.07118149577528539,0.35
000101110101010010001110000000000000100101011011000011000001,0.5165465388007054,10554.424134593162,0.22685532277912204,0.006944444444444444,0.375,0.0,0.15499333029064533,0.375
000000110000010000001110000000000000000100011010000000000001,0.3630779927248677,3832.216335076982,0.06158282206254184,0.006944444444444444,0.0,0.0,0.0,0.07500000000000001
000101100100000000001110000000000000110101011010000000000001,0.4774162477954144,6805.737087737909,0.22417425456515871,0.006944444444444444,0.0,0.0,0.04780980515221918,0.3
000101100100010000001110000000010000110101011010000011000001,0.5013398589065255,9169.854918303934,0.17933940365212697,0.01111111111111111,0.27999999999999997,0.07755305654226509,0.03824784412177534,0.31999999999999995
000101100101010000001110000000000000100101011010000000000001,0.4831274911816578,7313.131613172222,0.22167288614636185,0.006944444444444444,0.0,0.0,0.07118149577528539,0.35
000101100101010000001110000010010000100111011010000001000000,0.5082956128747795,9374.532322801782,0.1847989927672058,0.01111111111111111,0.48,0.0,0.1016151589820374,0.3
000101100101010000001110000010000000100101011011000011000001,0.5165465388007054,10063.961733732232,0.18119716367244557,0.005555555555555555,0.2,0.0,0.08635597902222594,0.28
000101100101010000001110000000000000100101011010000011000001,0.5080630070546737,9166.643598055705,0.22167288614636185,0.006944444444444444,0.225,0.0,0.07118149577528539,0.35
000000100000010000001110000000000000100101011010000000000001,0.41522679673721336,4807.478452867491,0.10998627877034853,0.006944444444444444,0.0,0.0,0.02964585667836557,0.225
000101100100000000001110000000000000110101011010000011000001,0.5013398589065255,8681.42573969804,0.22417425456515871,0.006944444444444444,0.25,0.0,0.04780980515221918,0.3
000101110101010010011111011000010000100111011011000001000001,0.5280023258377424,12164.530105496768,0.18845574255812636,0.016666666666666666,0.8800000000000001,0.0,0.18964555979753758,0.72
000101100101010000001110100000000000100111011010000000000001,0.49507689594356263,8484.201312818244,0.1847989927672058,0.01111111111111111,0.5599999999999999,0.0,0.1016151589820374,0.45999999999999996
000101100101000010011110100000010000110111111011000011000001,0.5274905202821869,12154.286409922663,0.19327768655194896,0.016666666666666666,0.8400000000000001,0.0,0.1555997119553077,0.4
000101110101010000001110000000000000100100011011000000000001,0.48010804673721336,7148.39480129212,0.1916296782438922,0.006944444444444444,0.0,0.0,0.060087490201705875,0.375
000101100101010000001110000000000000100101011011000010000001,0.4991407848324515,8873.15616664223,0.22649645459055695,0.006944444444444444,0.1,0.0,0.10794497377778242,0.35
000000110000010000001110000000000000000100011010000000000001,0.3630779927248677,3832.216335076982,0.06158282206254184,0.006944444444444444,0.0,0.0,0.0,0.07500000000000001
000101110101000010011110100000010000110111011011010001100001,0.5274905202821869,11772.052347535344,0.19326987488261851,0.02222222222222222,0.8,0.0,0.151456117345479,0.64
000101100101010000001110000000000000100100011011000000000001,0.48010804673721336,7023.868658504445,0.19127081005532712,0.006944444444444444,0.0,0.0,0.05321558820322122,0.35
000100010100010000010010000000000000110000011110000000000001,0.36062208443562604,3767.241713336774,0.06866162813172674,0.0,0.0,0.0,0.0,0.2
000101100101010000001110000000010000100111011011000001000000,0.5080630070546737,9363.345107541125,0.1881686480072743,0.01111111111111111,0.7,0.07755305654226509,0.11873331948109218,0.3
000101100100000000001110000000000000100101011010000000000001,0.46778331128747785,6531.997040166832,0.21683675353713155,0.006944444444444444,0.0,0.0,0.02964585667836557,0.25
000101100100010000001110000000000000110101011010000000000001,0.47938053350970017,7127.127418822565,0.22417425456515871,0.006944444444444444,0.0,0.0,0.04780980515221918,0.375
000101110101010010011111011000010000100111011011000001000001,0.5280023258377424,12164.530105496768,0.18845574255812636,0.016666666666666666,0.8800000000000001,0.0,0.18964555979753758,0.72
000001000000010000001110000000000000100101011010000000000001,0.4237108245149911,5305.072319899864,0.10998627877034853,0.006944444444444444,0.0,0.0,0.02964585667836557,0.125
000101100101010000001110000000000000110101011011000011000001,0.5121268959435625,9867.530646896173,0.23334947276818907,0.006944444444444444,0.2,0.0,0.12072965386781676,0.375
000101100100000000001110000000000000110101011010000000010001,0.4774162477954144,6864.044256400468,0.22417425456515871,0.013888888888888888,0.0,0.0,0.04780980515221918,0.325
010101100101010000001110000000000000100101011010000001000001,0.49810764991181655,8626.328759900618,0.22855525399763565,0.006944444444444444,0.0,0.0,0.08950746679769904,0.375
000101100101010000001110000000000000100101011011000011000001,0.5121268959435625,9559.078656941138,0.22649645459055695,0.006944444444444444,0.2,0.0,0.10794497377778242,0.35
000101100101000000001110000000000000110101011010000000000001,0.4841393959435626,7265.481329658644,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.3
000000000100010000010010000000000000110000001100000000000001,0.28829663800705463,2707.835614399156,0.0,0.0,0.0,0.029946140812664654,0.0,0.2
000000010100010000000010000000000000100101011010000000000001,0.38020978284832446,3880.9911672749017,0.10998627877034853,0.0,0.0,0.0,0.02964585667836557,0.22499999999999998
000100010100010000010010000000000000100101011010000000000011,0.41134982914462076,4719.952758832751,0.17864790690207527,0.006944444444444444,0.0,0.0,0.02964585667836557,0.3
000000110000010000001100000000000000000100011010000000000001,0.3403901827050264,3554.871792914478,0.06158282206254184,0.006944444444444444,0.0,0.0,0.0,0.1
000101100101010000001110000000000000110101011010000000000001,0.48610368165784834,7586.8716607433,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.375
000101100101000010001110100000010000110111011011000011000001,0.5269632054673721,11520.754787629616,0.19298278033176644,0.016666666666666666,0.8400000000000001,0.0,0.13915418832914267,0.38
000101100100100000001110000000000000000100011010000000000001,0.44045028659611984,5885.4236821332815,0.16843329682932487,0.006944444444444444,0.0,0.0,0.0,0.22500000000000003
000000010000010000001110000000000000000000001010100000000001,0.2946104332010582,2997.7694995211305,0.0,0.013888888888888888,0.0,0.09575190666454689,0.0,0.175
000000010000010000001110000000000000100101011110000000000001,0.4044024911816578,4785.249324775794,0.13634504692259852,0.006944444444444444,0.0,0.09575190666454689,0.042952233696258064,0.1
000000010100010000010010000000000000000100011010010000000001,0.31640577050264546,3075.6355486681887,0.06158282206254184,0.006944444444444444,0.0,0.0,0.0,0.1
000101100101010000001110000000000000100101011010000001000001,0.4961136022927689,8302.44863667207,0.22167288614636185,0.006944444444444444,0.0,0.0,0.07118149577528539,0.35
000101110101000000001110000000000000110101011010000000000001,0.48512153880070547,7390.007472446319,0.2293692553629541,0.006944444444444444,0.0,0.0,0.09621734624762365,0.32499999999999996
000101110100010010001111100000010000110111011010000001000001,0.5187738536155202,10846.390919813603,0.18636957422610773,0.016666666666666666,0.9400000000000001,0.0,0.1382672080973117,0.52
000101110101000010011110100000010000100111011011000001000000,0.5152604276895942,10317.19227269717,0.18845574255812636,0.016666666666666666,0.7,0.0,0.1451435536661277,0.4
000101110101000010011110100001010000110111011010000000000001,0.5160243165784832,10705.289975961192,0.19021808067895624,0.016666666666666666,0.72,0.0,0.1362983493005391,0.45999999999999996
000101110101000110011110100000010000110111011010000001000001,0.5228993165784832,11308.310752533658,0.2785373381094468,0.016666666666666666,0.8,0.0,0.1669676426312904,0.45999999999999996
000101010000010000000010000000000000100100011110000001000001,0.4382942735890652,5564.646227192125,0.17699501078063357,0.0,0.0,0.0,0.0,0.1
000101010000010000000010000000000000100100011110000000000001,0.42509982914462074,4551.732808158607,0.17699501078063357,0.0,0.0,0.0,0.0,0.1
000101100100000000001110000000000000110101011010000011000001,0.5013398589065255,8681.42573969804,0.22417425456515871,0.006944444444444444,0.25,0.0,0.04780980515221918,0.3
000101100101000010001110100000010000110111011011000011000001,0.5269632054673721,11520.754787629616,0.19298278033176644,0.016666666666666666,0.8400000000000001,0.0,0.13915418832914267,0.38
000100010100010000001110000000000000100101011010000000000001,0.4390842041446208,5629.883754480804,0.17864790690207527,0.006944444444444444,0.0,0.0,0.02964585667836557,0.275
000000100000010000001110000000000000100101011010000000000001,0.41522679673721336,4807.478452867491,0.10998627877034853,0.006944444444444444,0.0,0.0,0.02964585667836557,0.225
000000110000010000001110000000000000000100001010000000000001,0.3482416832010582,3724.4880045052896,0.06088363542634018,0.006944444444444444,0.0,0.0,0.0,0.07500000000000001
000101110101010000001110000000000000100101011010000001000000,0.49192656525573186,8013.594078404381,0.22203175433492695,0.006944444444444444,0.0,0.0,0.07805339777377004,0.375
010101100100000000001110000000000000100101011010000000000001,0.47640434303350965,6853.547461856042,0.22419601602839145,0.006944444444444444,0.0,0.0,0.04405029650899257,0.3
000000000100010000010010000000000000110101011010000000000001,0.38318597332451493,4101.336657118819,0.11732377979837569,0.0,0.0,0.029946140812664654,0.04780980515221918,0.2
010101100100010000001110000000000000100100011010000000000001,0.4624233906525573,6493.242713557927,0.18605726234527944,0.006944444444444444,0.0,0.0,0.014404439830627004,0.375
000000110000010000001110000000000000100101011010000000000001,0.41522679673721336,4873.799988344297,0.10998627877034853,0.006944444444444444,0.0,0.0,0.02964585667836557,0.25
000101100100100000001110000000000000000100011010000000000001,0.44045028659611984,5885.4236821332815,0.16843329682932487,0.006944444444444444,0.0,0.0,0.0,0.22500000000000003
000000100000010000001110000000000000100100011011000000000001,0.3906948522927689,4474.639622255096,0.07958420267931379,0.006944444444444444,0.0,0.0,0.011679949106301398,0.225
000101100101010000001110000000000000100101011011000011000001,0.5121268959435625,9559.078656941138,0.22649645459055695,0.006944444444444444,0.2,0.0,0.10794497377778242,0.35
000101110101010010011111011000010000100111011011000001000001,0.5280023258377424,12164.530105496768,0.18845574255812636,0.016666666666666666,0.8800000000000001,0.0,0.18964555979753758,0.72
000101110101010000001110000000000000100101011010000001000001,0.4961136022927689,8426.974779459746,0.22203175433492695,0.006944444444444444,0.0,0.0,0.07805339777377004,0.375
000101100100000000001110000000000000110101011010000000000001,0.4774162477954144,6805.737087737909,0.22417425456515871,0.006944444444444444,0.0,0.0,0.04780980515221918,0.3
000000010000010000000110000000000000000100011010000000000001,0.30941491402116394,3049.10294789802,0.06158282206254184,0.0,0.0,0.09575190666454689,0.0,0.025
000000100000010000001110000000000000100101011010000000000001,0.41522679673721336,4807.478452867491,0.10998627877034853,0.006944444444444444,0.0,0.0,0.02964585667836557,0.225
000000010100010000001010000000000000100101011110000000000001,0.40794415784832444,4932.5724661403,0.13634504692259852,0.006944444444444444,0.0,0.0,0.042952233696258064,0.19999999999999998
000101110101000000001110010000000000110101011010000000000001,0.48512153880070547,7657.858742437326,0.1834954042903633,0.01111111111111111,0.0,0.0,0.07697387699809892,0.32
000101110101000011011110100000010000110111011010000001000001,0.5228993165784832,11504.400313901115,0.2207525072668382,0.016666666666666666,0.78,0.0,0.179777127447066,0.45999999999999996
000101010000010000000010000000000000100100011110000001000001,0.4382942735890652,5564.646227192125,0.17699501078063357,0.0,0.0,0.0,0.0,0.1
000000010100010000010010000000000000110000001010000000000001,0.3087473159171075,2762.7587730658984,0.0,0.0,0.0,0.0,0.0,0.275
000101110101010010011111010000010000101111011011010001100001,0.5287662147266313,13362.079784502692,0.19195048407294807,0.02222222222222222,1.4,0.0,0.21115394167044138,0.76
000101100100010000001110000000000000100101011010000000000001,0.47640434303350965,6853.387371251489,0.21683675353713155,0.006944444444444444,0.0,0.0,0.02964585667836557,0.35
000000000100010000010010000000000000110000001100000000000001,0.28829663800705463,2707.835614399156,0.0,0.0,0.0,0.029946140812664654,0.0,0.2
000100000100010000010010000000000000110000011110000000000001,0.36062208443562604,3627.371624640696,0.06804104792577753,0.0,0.0,0.0,0.0,0.175
010101100101010000001110000000000000100101011011000000000001,0.48918542768959433,8029.446795286203,0.23337882244183075,0.006944444444444444,0.0,0.0,0.12627094480019607,0.375
000101010100010000001110000000000000100101011010000000000001,0.4619342041446208,6341.944061774015,0.21672154063583454,0.006944444444444444,0.0,0.0,0.02964585667836557,0.275
000101110101010000001110000000000000100101011010000001000001,0.4961136022927689,8426.974779459746,0.22203175433492695,0.006944444444444444,0.0,0.0,0.07805339777377004,0.375
000101110101100010011110100000010000110111011010000001000001,0.5228993165784832,10909.508667141406,0.19021808067895624,0.016666666666666666,0.8,0.0,0.15299958267795485,0.48
000101110101000010011110100000010000110111011011010001100001,0.5274905202821869,11772.052347535344,0.19326987488261851,0.02222222222222222,0.8,0.0,0.151456117345479,0.64
000101100101010000001110000000000000100101011011000011000001,0.5121268959435625,9559.078656941138,0.22649645459055695,0.006944444444444444,0.2,0.0,0.10794497377778242,0.35
000101100101000010011110100000010000110111011010000001000101,0.5228993165784832,10711.318571022646,0.18993098612810416,0.02222222222222222,0.72,0.0,0.13080082770175136,0.5599999999999999
010101100100000000001110000000000000110101011010000001000001,0.49236664462081126,8140.200928460636,0.23153351705641861,0.006944444444444444,0.0,0.0,0.06221424498284618,0.3
000100010100010000001010000000000000100101011010000000000001,0.43200087081128746,5376.841589473736,0.17864790690207527,0.006944444444444444,0.0,0.0,0.02964585667836557,0.22500000000000003
000000100000010000001110000000000000100100011010000001000001,0.4117892967372133,5141.666331282317,0.07184752508723652,0.006944444444444444,0.0,0.0,0.0,0.225
000000010000010000000110000000000000100100011010000000000001,0.3344457782186948,3313.8372022668527,0.07184752508723652,0.0,0.0,0.09575190666454689,0.0,0.15000000000000002
000100010100010000001110000000000000100101011010000000000001,0.4390842041446208,5629.883754480804,0.17864790690207527,0.006944444444444444,0.0,0.0,0.02964585667836557,0.275
000100010100010000001010000000000000100101011010000000000001,0.43200087081128746,5376.841589473736,0.17864790690207527,0.006944444444444444,0.0,0.0,0.02964585667836557,0.22500000000000003
010101100100000000000010000000000000100100011110000000010001,0.4428338569223985,5501.741610179462,0.22665007220726852,0.006944444444444444,0.0,0.0,0.014404439830627004,0.25
000000110000010000001110000000000000100100011010000000000001,0.3857940421075837,4096.950589445814,0.07184752508723652,0.006944444444444444,0.0,0.0,0.0,0.25
000101100101010000001110000000000000110101011011000011000000,0.5080630070546737,9470.501814282183,0.23334947276818907,0.006944444444444444,0.1,0.0,0.12072965386781676,0.375
000101101100000000001110000000000000110101011010000011000001,0.5013398589065255,9152.928745531979,0.2417386134894798,0.013888888888888888,0.25,0.0,0.08016218417921159,0.3
000101100101100000001110000000000000110101011010000001000000,0.49293847001763663,8141.273627821178,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.39999999999999997
000101101100000000001110000000000000110101011011000001000000,0.4909065255731922,8301.549982524171,0.24607769908327987,0.013888888888888888,0.0,0.0,0.11154639379788933,0.3
000101100101000000001110000000000000110101011010000000000001,0.4841393959435626,7265.481329658644,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.3
000101100101000000101110000000000000110101011010000001000001,0.4976528218694885,8887.591890329792,0.229010387174389,0.006944444444444444,0.0,0.0,0.089345444249139,0.4
000000100000010000001110000000000000100100011011000000000001,0.3906948522927689,4474.639622255096,0.07958420267931379,0.006944444444444444,0.0,0.0,0.011679949106301398,0.225
000101100000010000001110000000000000100101011010000000000001,0.4693210097001763,6605.784607733887,0.17473395199795008,0.006944444444444444,0.0,0.0,0.02964585667836557,0.225
000000110000010000001100000000000000000100011010000000000001,0.3403901827050264,3554.871792914478,0.06158282206254184,0.006944444444444444,0.0,0.0,0.0,0.1
000100010100010000001010000000000000100101011010000000000001,0.43200087081128746,5376.841589473736,0.17864790690207527,0.006944444444444444,0.0,0.0,0.02964585667836557,0.22500000000000003
