Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000100010100000000000000000000000000000100011100000000000001,0.3107805679563492,3138.9607573604144,0.22801196653514744,0.0,0.0,0.0,0.0,0.0
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
000101100100000000001010000000000000110110011110000000000001,0.47728946208112877,6961.119145831546,0.23451470256541004,0.006944444444444444,0.55,0.0,0.06906589266812303,0.22499999999999998
000101100100000000001010000000000000110110011111000001000000,0.49300473985890647,7995.740533829243,0.23821321730983586,0.006944444444444444,0.7,0.0,0.09461540483061535,0.22499999999999998
010101100101000010001010000000000000100110011111000001000001,0.5200882054673721,9770.39853940239,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000000001010000000000000100110011111000000000001,0.49205745149911817,7909.198499691593,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
000101100100000000001010000000000000110110011110000000000001,0.47728946208112877,6961.119145831546,0.23451470256541004,0.006944444444444444,0.55,0.0,0.06906589266812303,0.22499999999999998
010101100101000000001010000000000000100110011111000000000001,0.49205745149911817,7909.198499691593,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010100010100000000000000000000000000000100011110000000100001,0.35880059523809515,3938.662090036085,0.24894819777891888,0.0,0.0,0.0,0.0,0.10000000000000002
010101100101000010001010000000000000100111011111000001000000,0.5228993165784832,10042.362355125164,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
000101100100000000001010000000000000110100011110000000100001,0.4693477292768959,6378.630310035017,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.325
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
000101100100000000001010000000000000110110011110000000000001,0.47728946208112877,6961.119145831546,0.23451470256541004,0.006944444444444444,0.55,0.0,0.06906589266812303,0.22499999999999998
000101100100000000001010000000000000110100011110000000000001,0.4683162477954144,6098.824473519466,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.22499999999999998
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
010101100111000010001010101000000000100111011111110001100001,0.5280023258377424,12696.455677800854,0.21367195815698664,0.02222222222222222,0.66,0.0,0.16586837055288925,0.78
000101100100000000001010000000000000110100011110000000100001,0.4693477292768959,6378.630310035017,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.325
010101100100000000001010000000000000100110011111000001010000,0.4949690255731922,8172.477929063236,0.23973977294480533,0.013888888888888888,0.55,0.0,0.09851035532684911,0.25
000100010100000000000000000000000000000100011000000000000000,0.24550579943783069,2561.9195384636137,0.24641180884566782,0.0,0.0,0.0,0.0,0.0
010100000100000000001011000000000000100100011110000001000000,0.4451953152557319,5824.479363350789,0.1922084671043189,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
000101100100000000001010000000000000110100011111000000100001,0.4734579144620811,6820.031082641689,0.23057816518402272,0.006944444444444444,0.0,0.0,0.04572553234495272,0.325
010101100101000000001010000000000000100111011111000001000001,0.5121268959435625,9582.895079574677,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
010101100101000010001010000000000000100111011110000000100001,0.5104405202821869,9351.98499148733,0.2611370874482897,0.006944444444444444,0.525,0.0,0.15287756841819222,0.3
010101100100000010001010000000100000100110011111000001000000,0.5103326499118166,9323.875969522442,0.19179181835584427,0.005555555555555555,0.64,0.0,0.07880828426147929,0.24
010101100100100010001010000000000000100110011110000000000001,0.49409005731922395,8180.955767010892,0.23566239998600697,0.006944444444444444,0.5,0.0,0.09407805671798784,0.425
010101100001000010001010000000000000100110011110000000010001,0.4937298721340388,8153.391167099159,0.20536436975960679,0.013888888888888888,0.42500000000000004,0.0,0.10227164685897674,0.15000000000000002
010101100100000010001010000000000000100110011110000000100001,0.4951215388007054,8160.261635639161,0.23566239998600697,0.006944444444444444,0.42500000000000004,0.0,0.06906059892574767,0.3
010101100100000000001010000000000000100100011110000000000001,0.46730434303350965,6146.688883970285,0.22665007220726852,0.006944444444444444,0.0,0.0,0.014404439830627004,0.22499999999999998
000101100100000000001010000000000000110100011110000000100001,0.4693477292768959,6378.630310035017,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.325
010101100101000010001010101000000000100111011111000001000001,0.5280023258377424,11272.041193686897,0.21119990126470994,0.01111111111111111,0.6799999999999999,0.0,0.1379819492663402,0.56
010101100101000010001010101000000000100111011111000001000001,0.5280023258377424,11272.041193686897,0.21119990126470994,0.01111111111111111,0.6799999999999999,0.0,0.1379819492663402,0.56
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010100010100000000010010000000000000000100011110000000000001,0.3655316964285714,3941.873318946531,0.18671114833418917,0.0,0.0,0.0,0.0,0.1
010101100101000010001010000000000000100110011111000000000001,0.5068937610229276,8781.08151590254,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
000101100100000000001010000000000000110100011110000000100001,0.4693477292768959,6378.630310035017,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.325
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100110011111000001100001,0.5206155202821869,10262.337325932149,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.3
000101110100000000001010000000000001110100011110000001010000,0.48249283509700175,7241.355467405014,0.1814113852558294,0.01111111111111111,0.0,0.0,0.0,0.22000000000000003
010101100101000000001010000000000000100110011110000000000001,0.48597689594356264,7471.315193827527,0.24002163795525117,0.006944444444444444,0.4,0.0,0.11451776921445414,0.22499999999999998
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100100000010001010000000000000100110011110000000010001,0.49409005731922395,7938.76296778617,0.23566239998600697,0.013888888888888888,0.42500000000000004,0.0,0.06906059892574767,0.25
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
010101100101000010001010000000000000100111011111000001100011,0.5274905202821869,11128.61418200444,0.2639998765808874,0.013888888888888888,0.575,0.0,0.17805078382588857,0.37499999999999994
010101100101000010001010000000000000100111011111000001000000,0.5228993165784832,10042.362355125164,0.2639998765808874,0.006944444444444444,0.6,0.0,0.17247743658292525,0.225
000100010100000000000000000000000000000100011100000000000000,0.2588854290674603,2787.7472142357906,0.34201794980272116,0.0,0.0,0.0,0.0,0.0
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
000101100100000000001010000000000000100100011110000000000001,0.45868331128747786,5825.1384622810765,0.21929080971600862,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
010101100111000011001010000000000000100111111111000001110101,0.5280023258377424,13035.45156154094,0.2673678574382973,0.020833333333333332,0.6,0.0,0.2851721468824836,0.375
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
000101110100000000001010000000000001110100011110000001010000,0.48249283509700175,7241.355467405014,0.1814113852558294,0.01111111111111111,0.0,0.0,0.0,0.22000000000000003
010101100101000010001010000000000000100110011111000001010000,0.5160243165784832,9485.317503321294,0.24409901091404954,0.013888888888888888,0.525,0.0,0.1439675256155556,0.25
010101100100000000001010000000000000100111011111000001000000,0.5018440255731922,8728.067869044653,0.2596406386116432,0.006944444444444444,0.65,0.0,0.12702026629421878,0.225
010101100101000000001011000000000000100100011110000001000000,0.4872219356261022,7665.278914154651,0.23100931017651272,0.006944444444444444,0.0,0.0,0.05986161011933347,0.22499999999999998
010101100101000010001010000000000000100111011110000000000001,0.5099132054673721,9071.756575898145,0.2611370874482897,0.006944444444444444,0.525,0.0,0.15287756841819222,0.225
000101000100000000000000000000000000000100011110000000000001,0.3626722222222222,3992.2014029521715,0.2836639016276568,0.0,0.0,0.0,0.0,0.03333333333333333
010101100101000010001010000000000000100110011110010000100001,0.501340520282187,8774.095760336128,0.24002163795525117,0.013888888888888888,0.42500000000000004,0.0,0.11451776921445414,0.325
010101100101000010001010000000000000100111011111000001000001,0.5269632054673721,10455.743056180529,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.225
000101100100000000001010000000000000110110011111000001010000,0.49300473985890647,8124.040198803514,0.23821321730983586,0.013888888888888888,0.7,0.0,0.09461540483061535,0.25
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100100000010001010000000000000100110011110000000010001,0.49409005731922395,7938.76296778617,0.23566239998600697,0.013888888888888888,0.42500000000000004,0.0,0.06906059892574767,0.25
000101100100000000001010000000000000100100011110100000000001,0.45868331128747786,5986.60067940535,0.21929080971600862,0.013888888888888888,0.0,0.0,0.0,0.325
000101110100000000001010000000000001110100011110000001000000,0.48249283509700175,7113.055802430744,0.1814113852558294,0.005555555555555555,0.0,0.0,0.0,0.2
010101100100000010001010000000000000100110011110000000100001,0.4951215388007054,8160.261635639161,0.23566239998600697,0.006944444444444444,0.42500000000000004,0.0,0.06906059892574767,0.3
010101100101000000001011000000000000100100011110000001000000,0.4872219356261022,7665.278914154651,0.23100931017651272,0.006944444444444444,0.0,0.0,0.05986161011933347,0.22499999999999998
010101100101000010001010000000000010100111011111000001000000,0.5228993165784832,10272.645633300077,0.21119990126470994,0.01111111111111111,0.72,0.0,0.1379819492663402,0.24
000101100100000000001010000000000000110100011110010000100001,0.4693477292768959,6529.81637344783,0.22637986383805203,0.013888888888888888,0.0,0.0,0.0,0.35000000000000003
000101100100000010001010000000000000100110011110000000000001,0.48645116843033503,7558.905377434401,0.22830313749474707,0.006944444444444444,0.42500000000000004,0.0,0.054656159095120664,0.17500000000000002
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
000101100100000010001010000000000000100110011110000000000001,0.48645116843033503,7558.905377434401,0.22830313749474707,0.006944444444444444,0.42500000000000004,0.0,0.054656159095120664,0.17500000000000002
010101100101000010001010000000000000100111011111000001010001,0.5269632054673721,10562.773901096114,0.2639998765808874,0.013888888888888888,0.575,0.0,0.17247743658292525,0.25
010101100111000010001010001000000000100111011111000001010001,0.5280023258377424,11620.311455679479,0.21367195815698664,0.01111111111111111,0.7,0.0,0.16586837055288925,0.44000000000000006
010101100101000010001010000000000000100110011111000001000001,0.5200882054673721,9770.39853940239,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010101000000000100111011111000001000001,0.5280023258377424,11272.041193686897,0.21119990126470994,0.01111111111111111,0.6799999999999999,0.0,0.1379819492663402,0.56
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011111000001000001,0.5200882054673721,9770.39853940239,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000000001010000000000000100100011110000000000001,0.4740274911816578,6608.762827430359,0.23100931017651272,0.006944444444444444,0.0,0.0,0.05986161011933347,0.22499999999999998
010101100101000010001010000000000000100111011111000001100001,0.5274905202821869,10947.681842710288,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.3
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110000000010001,0.5008132054673722,8400.957114850458,0.24002163795525117,0.013888888888888888,0.42500000000000004,0.0,0.11451776921445414,0.25
000101100100000000001010000000010000110100011110010000000001,0.4683162477954144,6435.704678560396,0.1811038910704416,0.016666666666666666,0.0,0.07755305654226509,0.0,0.25999999999999995
000100000100000000001010000000000000100100011110000000100001,0.42106247795414453,4683.486723662716,0.18048138287500312,0.006944444444444444,0.0,0.0,0.0,0.17500000000000002
010101100101000010011010000000000000100110011111000001000000,0.5160243165784832,9481.660635415406,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1529381216498379,0.25
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100111011111000001100001,0.5274905202821869,10947.681842710288,0.2639998765808874,0.006944444444444444,0.575,0.0,0.17247743658292525,0.3
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100100000010001010000000100000100110011111000001000000,0.5103326499118166,9323.875969522442,0.19179181835584427,0.005555555555555555,0.64,0.0,0.07880828426147929,0.24
010101100101000010001010000000000000100110011110000000000001,0.5008132054673722,8342.529742583683,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100100000010001010000000000000100110011111000001010000,0.5098053350970018,9044.437613617376,0.23973977294480533,0.013888888888888888,0.55,0.0,0.09851035532684911,0.25
010101100101000010001010000000000000100110011110000000100011,0.501340520282187,8717.437807284494,0.24002163795525117,0.013888888888888888,0.42500000000000004,0.0,0.11451776921445414,0.375
000101000100000000001010000000000000000100011110000000000001,0.41465853174603173,4929.176092253815,0.21274792622074262,0.006944444444444444,0.0,0.0,0.0,0.1
010101000100000010001010000000000000100110011111000001000000,0.49533519620811284,8276.72244587414,0.23928789187078883,0.006944444444444444,0.55,0.0,0.08410591549622211,0.17500000000000002
000101100100000000001010000000000000100110011110000000000001,0.4696505731922398,6687.690828678244,0.22830313749474707,0.006944444444444444,0.4,0.0,0.054656159095120664,0.17500000000000002
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100110011110000001000000,0.5098206128747795,8918.466065028168,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.225
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
010101100101000010001010000000000000100110011111000000000001,0.5068937610229276,8781.08151590254,0.24409901091404954,0.006944444444444444,0.5,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100111011110000001000000,0.5187122795414462,9647.692898342628,0.2611370874482897,0.006944444444444444,0.5,0.0,0.15287756841819222,0.225
000101110100000000001010000000000001110100011111000001000001,0.489139131393298,7916.812288780946,0.18477002633260595,0.005555555555555555,0.0,0.0,0.03658042587596218,0.2
010101100100000000001010000000000000100110011110000000010001,0.47925374779541446,7067.548419030011,0.23566239998600697,0.013888888888888888,0.4,0.0,0.06906059892574767,0.24999999999999997
010101000100000000001010000000000000100100011110000000100001,0.4573918430335096,5824.149667565434,0.226198191133252,0.006944444444444444,0.0,0.0,0.0,0.27499999999999997
010101100101000010001010000000000000100111011111000001100011,0.5274905202821869,11128.61418200444,0.2639998765808874,0.013888888888888888,0.575,0.0,0.17805078382588857,0.37499999999999994
010101100101000010001010000000000000100110011111000001000000,0.5160243165784832,9357.017838347025,0.24409901091404954,0.006944444444444444,0.525,0.0,0.1439675256155556,0.225
010101100101000010001010000000000000100110011110000000100001,0.501340520282187,8622.758158172868,0.24002163795525117,0.006944444444444444,0.42500000000000004,0.0,0.11451776921445414,0.3
010101100100000000001010000000000001110100011110000001010000,0.4834749779541446,7439.194805730418,0.18699130106344955,0.01111111111111111,0.0,0.0,0.011523551864501604,0.2
