Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000000000000000000001110000000000001110100011011000000000000,0.35870640983245144,3956.893743191538,0.120442442668433,0.009259259259259259,0.0,0.0,0.043712600384570276,0.10000000000000002
000101000100000000001110000000000001110100011110000000000000,0.45384610890652555,5703.641868614894,0.225877584802146,0.006944444444444444,0.0,0.0,0.0,0.1
000101100101000010001110000000110001110110011110000001000000,0.5145349647266313,9865.54982883339,0.19148066813971226,0.01111111111111111,0.64,0.0,0.10258953058073346,0.26
000101100001000010001111000000000001110110011111000001010000,0.5200882054673721,10271.461883737025,0.16330399761297018,0.01111111111111111,0.8,0.0,0.14664761159397063,0.12
000101000000000000001110000000000001110100011110000000000001,0.4554201829805996,5779.640536092418,0.14674800501446955,0.005555555555555555,0.0,0.0,0.0,0.02
000101100001000000001110000010010000110110011110000001000000,0.4994039462081128,8571.54830147279,0.16034518581742954,0.01111111111111111,0.52,0.0,0.07663138034249092,0.12
000101100001000000001110000000000001110100011110000010000000,0.48597689594356264,7175.912141616574,0.15383731483554314,0.005555555555555555,0.0,0.0,0.02137866620799251,0.1
000101100001000010001110000000000001110110011111000001000000,0.5160243165784832,9652.261926178935,0.16330399761297018,0.005555555555555555,0.74,0.0,0.11117929524118395,0.1
000101100001000010001111000000000001110110111111000001000010,0.5206155202821869,10833.617465151045,0.1635900687042851,0.01111111111111111,0.8,0.0,0.15920983273998718,0.1
000101100001000000001110000000000001110100011110000000000000,0.4750393959435626,6582.8466866947565,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
000101100001000000001110000000000001110100011110000011000000,0.49917134038800703,8361.168025764806,0.15383731483554314,0.005555555555555555,0.13999999999999999,0.0,0.02137866620799251,0.1
000000000000000000001110000000000001110100011110000010000000,0.3804258542768959,4381.841319497404,0.119529389071269,0.006944444444444444,0.0,0.0,0.0,0.025
000101100011000010001110000000000000110110011110000001000000,0.5098206128747795,9251.510268049975,0.2060048390493605,0.006944444444444444,0.55,0.0,0.16000276256776894,0.17500000000000002
000101100101000010001111000000000001110110011110000001000000,0.5160243165784832,9952.450663697859,0.19148066813971226,0.005555555555555555,0.74,0.0,0.13805784693352013,0.15999999999999998
000101100001000000001110000000000000110110011110000001000000,0.49302001763668424,7998.956588824817,0.20043148227178692,0.006944444444444444,0.55,0.0,0.09578922542811366,0.125
000101100101000010001111000000000001110111011110100001000101,0.5269632054673721,11583.469071606354,0.20690235857137945,0.016666666666666666,0.8,0.0,0.16477238602552008,0.31999999999999995
000101100100000000001110000000000001110101011110000011000000,0.5013398589065255,8798.48328226983,0.19846284365679606,0.005555555555555555,0.12,0.0,0.047255199988630064,0.15999999999999998
000101100001000000001110000000000001110100011110000001000000,0.488233840388007,7480.621195939795,0.15383731483554314,0.005555555555555555,0.0,0.0,0.02137866620799251,0.1
000101100000000000001110000000000001110100011110000010000000,0.47925374779541446,6686.858154013444,0.14742164983909645,0.005555555555555555,0.0,0.0,0.0,0.1
000101100100000000001010000000000001110100011111000011000000,0.49706254409171075,8260.267334186789,0.18446253214721817,0.005555555555555555,0.13999999999999999,0.0,0.03658042587596218,0.18
000101100101000010001110000000100011110111011010100001000000,0.523426631393298,10755.488943106036,0.18993098612810416,0.016666666666666666,0.72,0.0,0.12399642028420274,0.5800000000000001
000101100101000010001110000000000011110110011110000000000000,0.5008132054673722,8723.190547152744,0.23935083517464034,0.013888888888888888,0.55,0.0,0.12823691322591682,0.30000000000000004
000001000100000000001110000000000001110100011110000000000000,0.4227060626102292,5040.09471435834,0.119529389071269,0.006944444444444444,0.0,0.0,0.0,0.1
000101100100000000001110000000000001110101011110000011000000,0.5013398589065255,8798.48328226983,0.19846284365679606,0.005555555555555555,0.12,0.0,0.047255199988630064,0.15999999999999998
000101100100010000001010000000000001110100011110000001000000,0.4834749779541446,7307.518137931853,0.1811038910704416,0.005555555555555555,0.0,0.0,0.0,0.24000000000000005
000101100001000000001110000000000000110110011110000001000000,0.49302001763668424,7998.956588824817,0.20043148227178692,0.006944444444444444,0.55,0.0,0.09578922542811366,0.125
000101100001000000001110000000000001110100011110000001000000,0.488233840388007,7480.621195939795,0.15383731483554314,0.005555555555555555,0.0,0.0,0.02137866620799251,0.1
000101000000000000001010000000000001110100011110000000000000,0.4398877755731922,5207.977096504537,0.18343500626808693,0.006944444444444444,0.0,0.0,0.0,0.025
000101100001000010001110000000000001110110011111000001000000,0.5160243165784832,9652.261926178935,0.16330399761297018,0.005555555555555555,0.74,0.0,0.11117929524118395,0.1
000101100001000010001111000000000001110110011110000001000000,0.5160243165784832,9704.782289538583,0.16034518581742954,0.005555555555555555,0.74,0.0,0.1262080018639768,0.1
000101100101000010001110000000000011110110011110000001000000,0.5140076499118165,9620.965056397783,0.19148066813971226,0.01111111111111111,0.64,0.0,0.10258953058073346,0.24000000000000005
000000100000000000001100000000000000110000011111000000000000,0.35506790536816574,3449.0444526894985,0.0,0.009259259259259259,0.0,0.0,0.00939690642884639,0.20000000000000004
000000000000000000011010000000000001110100011110000000000000,0.3570908675044091,3661.88388355548,0.159372518761692,0.009259259259259259,0.0,0.0,0.0,0.06666666666666667
000101101101000010001110000000000011110111011010100001000000,0.5228993165784832,10920.224935736387,0.20310369018753147,0.02222222222222222,0.6799999999999999,0.0,0.14814886907364483,0.4600000000000001
000101100100000000001010000000000001110100011110000001000000,0.4815106922398589,6989.344719066939,0.1811038910704416,0.005555555555555555,0.0,0.0,0.0,0.18
000000000000000000000110000000000001110100011110000000000000,0.3450178681657848,3318.6143217281106,0.159372518761692,0.0,0.0,0.0,0.0,0.03333333333333333
000101100001000000011110000000000001110110011110000001000000,0.49818919753086416,8465.025004333984,0.16034518581742954,0.005555555555555555,0.6,0.0,0.07663138034249092,0.12000000000000002
000101100101000010001110000000100000110110011110000001000000,0.5103479276895944,9525.329112566316,0.19148066813971226,0.005555555555555555,0.64,0.0,0.10258953058073346,0.24000000000000005
000101100000000000001110000000000000110100011110000000000001,0.4683162477954144,6101.046962789191,0.18427706229887056,0.006944444444444444,0.0,0.0,0.0,0.125
000101100101000010001111001000000011110111011010100001000000,0.5239384369488536,11479.418254186623,0.18993098612810416,0.016666666666666666,0.82,0.0,0.16782737710584236,0.6599999999999999
000101100001000010001110000000010001110110011110000000000000,0.5008132054673722,8380.00534605041,0.20043148227178692,0.013888888888888888,0.55,0.0,0.11342460688898764,0.15000000000000002
000101100001000010001110000000010001110110011110000000000000,0.5008132054673722,8380.00534605041,0.20043148227178692,0.013888888888888888,0.55,0.0,0.11342460688898764,0.15000000000000002
000101100000000000001110000000000001110100011110000010000000,0.47925374779541446,6686.858154013444,0.14742164983909645,0.005555555555555555,0.0,0.0,0.0,0.1
000101100001000000011110000000000001110101011110000001000000,0.49810764991181655,8281.496812612459,0.17119626742189756,0.005555555555555555,0.0,0.0,0.06863386619662257,0.12000000000000002
000101100001000000001110000000000001110100011110000000000000,0.4750393959435626,6582.8466866947565,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
000101000000000000001110000000000001110100011110000000000000,0.45384610890652555,5457.802349291864,0.18343500626808693,0.006944444444444444,0.0,0.0,0.0,0.025
000000100000000000001100000000000001110100011110000000000000,0.37749776647927685,3919.0285087702296,0.119529389071269,0.006944444444444444,0.0,0.0,0.0,0.15000000000000002
000101100001000010001110000000000001110111011111000001000000,0.5228993165784832,10337.649258554487,0.177876734409381,0.005555555555555555,0.8400000000000001,0.0,0.13140933552910825,0.1
000101100101010010001110000000100011110111011010100001000000,0.523426631393298,11078.641821112058,0.18993098612810416,0.016666666666666666,0.82,0.0,0.1420292787270062,0.72
000000000000000000101110000000000001110100011110000000000000,0.38976890983245144,4421.569401746885,0.159372518761692,0.009259259259259259,0.0,0.0,0.0,0.16666666666666666
000001000000000000000110000000000001110100011110000000000000,0.3982355764991181,4322.918868410127,0.119529389071269,0.0,0.0,0.0,0.0,0.025
000101100000000010001110000000010001110110011111000000000000,0.4966877425044091,8329.331287671448,0.19611041577065438,0.013888888888888888,0.65,0.0,0.11225078629148932,0.15000000000000002
000101100001000000011110000000000001110110011110000001000000,0.49818919753086416,8465.025004333984,0.16034518581742954,0.005555555555555555,0.6,0.0,0.07663138034249092,0.12000000000000002
000101100100000000001010000000000001110100011110000001000000,0.4815106922398589,6989.344719066939,0.1811038910704416,0.005555555555555555,0.0,0.0,0.0,0.18
000101100000000000001110000000000001110100011110000000000000,0.4683162477954144,6093.792699091625,0.18427706229887056,0.006944444444444444,0.0,0.0,0.0,0.125
000000100001000000001110000000000001110100001110000000000000,0.38837851631393294,4371.314556564743,0.11919451450321861,0.006944444444444444,0.0,0.0,0.0,0.125
000000000000000000000110000000000001110100011110000000000000,0.3450178681657848,3318.6143217281106,0.159372518761692,0.0,0.0,0.0,0.0,0.03333333333333333
000101100001000000001110000000000001110101011110000011000000,0.5080630070546737,9039.934506355361,0.17119626742189756,0.005555555555555555,0.12,0.0,0.06863386619662257,0.1
000101100101000010001111001000000001110111011010000011000000,0.5239384369488536,11813.079675337498,0.18993098612810416,0.005555555555555555,0.78,0.0,0.15946473663698943,0.4
000101100011000010001110000000000000110110011110000001000000,0.5098206128747795,9251.510268049975,0.2060048390493605,0.006944444444444444,0.55,0.0,0.16000276256776894,0.17500000000000002
000101000100000000001110000000000001110100011011000000000000,0.4564437940917107,5871.759747230846,0.19668002773220175,0.006944444444444444,0.0,0.0,0.032784450288427705,0.19999999999999998
000101100001000000001110000000000001110100011110000000000000,0.4750393959435626,6582.8466866947565,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
000101100100000000001110000000000001110100011010000000000000,0.4614412477954144,6117.944893034176,0.19041010640340172,0.006944444444444444,0.0,0.0,0.0,0.30000000000000004
000000000000000000001100000000000000110000011111000000000000,0.32437068314594353,3037.4880925555676,0.0,0.013888888888888888,0.0,0.0,0.014095359643269585,0.1
000101100001000000001110000000000001110101011110000011000000,0.5080630070546737,9039.934506355361,0.17119626742189756,0.005555555555555555,0.12,0.0,0.06863386619662257,0.1
000101100001000010001110000000010001110110011010000001000000,0.5008132054673722,9055.788833108565,0.13547338633167516,0.01111111111111111,0.64,0.0,0.08267565799736461,0.16
000101100001100010001111000000000001110110011111000001010000,0.5200882054673721,10607.848384777777,0.16330399761297018,0.01111111111111111,0.9,0.0,0.1586092071688913,0.22000000000000003
000001000000000000000110000000000001110100011011000000000000,0.39374992835096995,4491.03674702608,0.09033183200132475,0.0,0.0,0.0,0.032784450288427705,0.07500000000000001
000101100000000000001110000000000001100100011110000010000000,0.47063271604938267,6413.1721427750535,0.1417504065414617,0.005555555555555555,0.0,0.0,0.0,0.06000000000000001
000101100101000010001110000000000001110110011010000001000000,0.5078965388007055,9239.559348927156,0.1666088686539579,0.005555555555555555,0.64,0.0,0.09452550306690795,0.24
000101100001000010001111000000100001110111011110100001000101,0.5274905202821869,11673.606427909253,0.17576687624909668,0.016666666666666666,0.8,0.0,0.15292254095597674,0.36
000101100001000000001110000000000001110101011110000011000000,0.5080630070546737,9039.934506355361,0.17119626742189756,0.005555555555555555,0.12,0.0,0.06863386619662257,0.1
000101100100000000001010000000000001110100011110000001000000,0.4815106922398589,6989.344719066939,0.1811038910704416,0.005555555555555555,0.0,0.0,0.0,0.18
000101100100000000001110000000000001110100011011000010000000,0.4818514329805996,7102.578796146998,0.15774584541448622,0.005555555555555555,0.0,0.0,0.026227560230742165,0.24
000101100001000000001110000000000001110101011110000001000000,0.4971255070546737,8159.38767653035,0.17119626742189756,0.005555555555555555,0.0,0.0,0.06863386619662257,0.1
000000000000000000001100000000000000110000011111000000000000,0.32437068314594353,3037.4880925555676,0.0,0.013888888888888888,0.0,0.0,0.014095359643269585,0.1
000101100001000000001110000000000001110110011110000001000000,0.4972070546737213,8342.915868251876,0.16034518581742954,0.005555555555555555,0.6,0.0,0.07663138034249092,0.1
000101100001000000001110000000000000110100011110000001000000,0.48404680335096995,7136.661916512737,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
000101100101000011001111000000000001110111011111000001000000,0.5269632054673721,11978.95950757385,0.2472709259990215,0.005555555555555555,0.96,0.0,0.2106428312326547,0.15999999999999998
000101100001000010011110000000000001110111011110100001000101,0.5228993165784832,10969.289529204023,0.17576687624909668,0.016666666666666666,0.72,0.0,0.12425863202073868,0.3
000101100100000000001110000000000001110100011011000010010000,0.4818514329805996,7161.140545303888,0.15774584541448622,0.01111111111111111,0.0,0.0,0.026227560230742165,0.26
000101100011000010001110000000000000110110011110000001000000,0.5098206128747795,9251.510268049975,0.2060048390493605,0.006944444444444444,0.55,0.0,0.16000276256776894,0.17500000000000002
000101100101000000001110000000000001110101011110000001000000,0.4971255070546737,8407.056050689624,0.20233174974418028,0.005555555555555555,0.0,0.0,0.08048371126616591,0.15999999999999998
000101100101000010001111000000000001110111011111000001000000,0.5269632054673721,11076.21792529758,0.20901221673166376,0.005555555555555555,0.9,0.0,0.1787274969514383,0.15999999999999998
000101000100000000001110000000000001110000011110000000000000,0.4232442570546736,5135.717441830194,0.106348195730877,0.006944444444444444,0.0,0.0,0.0,0.1
000101100001000000001110000000000000110100011110000001000000,0.48404680335096995,7136.661916512737,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
000101100000000000001110000000000001110100011110000000000000,0.4683162477954144,6093.792699091625,0.18427706229887056,0.006944444444444444,0.0,0.0,0.0,0.125
000000000000000000001100000000100001110100011011000000000000,0.35629915536816575,4013.3957577144247,0.120442442668433,0.009259259259259259,0.0,0.0,0.043712600384570276,0.26666666666666666
000101010100000000001110000000000001110100011011000000000000,0.45742593694885353,5998.070031747706,0.19706709386681076,0.006944444444444444,0.0,0.0,0.032784450288427705,0.225
000101100001000000001110000000000001110101011110000001000000,0.4971255070546737,8159.38767653035,0.17119626742189756,0.005555555555555555,0.0,0.0,0.06863386619662257,0.1
000101100001000000011110000000000001110110011110000001000000,0.49818919753086416,8465.025004333984,0.16034518581742954,0.005555555555555555,0.6,0.0,0.07663138034249092,0.12000000000000002
000101100001000010001110000000010001110110011110000001000000,0.5140076499118165,9277.779855295448,0.16034518581742954,0.01111111111111111,0.64,0.0,0.09073968551119009,0.12
000101000000000000001110000000000001110100011110000000000000,0.45384610890652555,5457.802349291864,0.18343500626808693,0.006944444444444444,0.0,0.0,0.0,0.025
000000100000000000001100000000000000110000011111000000000000,0.35506790536816574,3449.0444526894985,0.0,0.009259259259259259,0.0,0.0,0.00939690642884639,0.20000000000000004
000101100001000000001110000000000001110101011110000011000000,0.5080630070546737,9039.934506355361,0.17119626742189756,0.005555555555555555,0.12,0.0,0.06863386619662257,0.1
100001000000000000001110000000000001110100011110000000000000,0.4227060626102292,5085.194105029233,0.119529389071269,0.006944444444444444,0.0,0.0,0.0,0.15000000000000002
000101100011000010001110000000000000110110011110000001000000,0.5098206128747795,9251.510268049975,0.2060048390493605,0.006944444444444444,0.55,0.0,0.16000276256776894,0.17500000000000002
000101100001000000001110000000000000110110011110000001000000,0.49302001763668424,7998.956588824817,0.20043148227178692,0.006944444444444444,0.55,0.0,0.09578922542811366,0.125
000101100000000010001110000000010001110110011111000001000000,0.5118988536155202,9227.105796916487,0.15688833261652352,0.01111111111111111,0.76,0.0,0.08980062903319146,0.12
000101100101000010001111000000000001110110111110000001000000,0.5165516313932981,10499.088752241074,0.19178482520146786,0.005555555555555555,0.74,0.0,0.15481197700976543,0.12
000000000000010000001010000000000001110100011110000000010000,0.3580730103615519,4021.4123772215057,0.119529389071269,0.013888888888888888,0.0,0.10548628076849492,0.0,0.07500000000000001
000000000000000000001100000000000000110000011111000000000000,0.32437068314594353,3037.4880925555676,0.0,0.013888888888888888,0.0,0.0,0.014095359643269585,0.1
000101100001000000001110000000000001110100011110000000000000,0.4750393959435626,6582.8466866947565,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
000101100001000000001110000000000001110101011110000011000000,0.5080630070546737,9039.934506355361,0.17119626742189756,0.005555555555555555,0.12,0.0,0.06863386619662257,0.1
000101110001000010001110000000010001110110011110000000000000,0.5008132054673722,8504.598921356952,0.20102029537984953,0.013888888888888888,0.55,0.0,0.12128928568489816,0.175
000101100001000010001110000000010001110110011110000001000000,0.5140076499118165,9277.779855295448,0.16034518581742954,0.01111111111111111,0.64,0.0,0.09073968551119009,0.12
000101100001000000001110000000000001110101011110000011000000,0.5080630070546737,9039.934506355361,0.17119626742189756,0.005555555555555555,0.12,0.0,0.06863386619662257,0.1
000101100001000000001110000000000001110100011110000011000000,0.49917134038800703,8361.168025764806,0.15383731483554314,0.005555555555555555,0.13999999999999999,0.0,0.02137866620799251,0.1
000101100101000010001110000000100011110111011010100001000000,0.523426631393298,10755.488943106036,0.18993098612810416,0.016666666666666666,0.72,0.0,0.12399642028420274,0.5800000000000001
000101100100000000001110000000000001110101011010000010010000,0.4863370811287478,7450.110028119053,0.17933940365212697,0.01111111111111111,0.0,0.0,0.03824784412177534,0.26
000000000000000000001100000000000000110000011111000000000000,0.32437068314594353,3037.4880925555676,0.0,0.013888888888888888,0.0,0.0,0.014095359643269585,0.1
000101100100000000001110000000000001110100011110000000000000,0.4683162477954144,6341.395462609226,0.22637986383805203,0.006944444444444444,0.0,0.0,0.0,0.19999999999999998
000101100001000000001110000000000001110100011110000001000000,0.488233840388007,7480.621195939795,0.15383731483554314,0.005555555555555555,0.0,0.0,0.02137866620799251,0.1
000101100001000000001110000000000001110100011110000001000000,0.488233840388007,7480.621195939795,0.15383731483554314,0.005555555555555555,0.0,0.0,0.02137866620799251,0.1
000101110001000000001110000000000001110101011110000011000000,0.5080630070546737,9164.528081661903,0.17166731790834763,0.005555555555555555,0.12,0.0,0.07492560923335098,0.12
000101100000000000001110000000000001110101011110000001000000,0.4904023589065255,7670.33368892722,0.16478060242545087,0.005555555555555555,0.0,0.0,0.047255199988630064,0.1
000101100001000000001110000000000001110100011110000001000000,0.488233840388007,7480.621195939795,0.15383731483554314,0.005555555555555555,0.0,0.0,0.02137866620799251,0.1
000101000100000000001110000000000001110000011110000000000000,0.4232442570546736,5135.717441830194,0.106348195730877,0.006944444444444444,0.0,0.0,0.0,0.1
000101100001010010001110000000010001110110011110000001000000,0.5140076499118165,9600.93273330147,0.16034518581742954,0.01111111111111111,0.74,0.0,0.10877254395399354,0.18000000000000002
000101100001000010001111001000000011110110011110000001000001,0.5211273258377425,10854.966208213911,0.16034518581742954,0.01111111111111111,0.72,0.0,0.13457064233282973,0.32
000101100001000000001110000000000001110100011110000000000000,0.4750393959435626,6582.8466866947565,0.1922966435444289,0.006944444444444444,0.0,0.0,0.026723332759990635,0.125
