Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
0 0 0 0 0 1 1 1 2 2 3 4 | 3 3 2 0 4 -1 -1 -1 -1 -1 -1 -1,0.237665908840388,6353.519478144626,0.0563892199486389,0.016666666666666666,0.8,0.0,0.03853745638605628,0.31999999999999995
0 1 1 2 2 3 4 5 6 6 7 8 | 0 3 2 2 4 3 0 3 4 -1 -1 -1,0.289516403494268,5799.519989661636,0.01002280440320972,0.006172839506172839,0.17777777777777778,0.0,0.0,0.2222222222222222
0 0 0 0 0 1 1 1 2 3 4 4 | 3 1 1 4 3 -1 -1 -1 -1 -1 -1 -1,0.2459243041776896,6470.841204067143,0.0563892199486389,0.01111111111111111,0.8,0.034790774405358355,0.03853745638605628,0.31999999999999995
0 0 0 1 1 1 2 2 3 3 4 4 | 2 1 1 0 0 -1 -1 -1 -1 -1 -1 -1,0.23362588458994707,6350.837344413669,0.06353078594433312,0.016666666666666666,0.32,0.0,0.015995615464377964,0.31999999999999995
0 0 0 0 0 1 1 1 1 2 2 3 | 4 0 3 1 -1 -1 -1 -1 -1 -1 -1 -1,0.2736508721891534,6363.116016793718,0.07048652493579863,0.027777777777777776,0.75,0.0,0.048047426649920996,0.35
0 0 1 1 2 2 2 3 4 5 6 7 | 3 2 1 0 2 0 1 4 -1 -1 -1 -1,0.24680280533509696,6718.182162849914,0.005360127946522325,0.010416666666666666,0.35,0.0,0.009760922941363749,0.22500000000000003
0 0 0 1 1 1 2 2 2 3 3 3 | 4 2 0 1 -1 -1 -1 -1 -1 -1 -1 -1,0.23698808077050262,6949.537125382401,0.0794134824304164,0.027777777777777776,0.3,0.0,0.015728657349926744,0.35
0 1 1 1 1 2 3 3 4 5 5 6 | 1 1 2 0 0 3 1 -1 -1 -1 -1 -1,0.2878247037588183,6566.385000519891,0.029620345134282768,0.003968253968253968,0.6857142857142857,0.0,0.03366252245372054,0.2571428571428571
0 0 1 2 2 3 4 4 5 6 7 7 | 2 2 3 3 4 1 3 4 -1 -1 -1 -1,0.24320148809523806,5699.12273243863,0.015995428752682173,0.017361111111111112,0.175,0.0,0.0,0.225
0 0 0 1 1 1 1 2 2 3 3 3 | 1 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1,0.3261587411816578,6900.17554850279,0.08012131030414912,0.006944444444444444,0.3,0.0,0.05611857737605482,0.35
0 0 0 0 0 1 1 1 1 1 1 1 | 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.24742959104938272,6798.991385955463,0.18107132960787964,0.013888888888888888,0.5,0.0,0.31701089346381356,0.7
0 0 0 0 0 1 1 1 1 2 2 2 | 0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.22600216049382713,6790.371812303484,0.08361839453064919,0.027777777777777776,0.6666666666666666,0.0,0.09911006411299866,0.4666666666666666
0 1 1 2 2 2 3 4 5 5 6 6 | 3 4 0 0 3 1 1 -1 -1 -1 -1 -1,0.3042215002204585,5642.090918629469,0.045379132817380805,0.007936507936507936,0.34285714285714286,0.0,0.011425439617412833,0.2857142857142857
0 0 1 2 2 2 3 3 4 4 4 5 | 0 4 1 0 1 0 -1 -1 -1 -1 -1 -1,0.26708250110229276,5729.537160437809,0.0529423216202776,0.004629629629629629,0.3333333333333333,0.0,0.013329679553648305,0.26666666666666666
0 1 1 1 1 1 1 2 2 2 2 3 | 2 0 0 4 -1 -1 -1 -1 -1 -1 -1 -1,0.2635727430555555,6679.664461316385,0.09700760756091159,0.013888888888888888,0.9,0.0,0.11806866836395782,0.35000000000000003
0 0 1 1 1 2 2 3 4 4 5 5 | 1 2 4 0 0 3 -1 -1 -1 -1 -1 -1,0.2819357046406525,6365.434822898776,0.023841743531484178,0.009259259259259259,0.5,0.0,0.024329877568043227,0.3
0 0 0 1 1 1 2 3 3 4 4 5 | 1 2 4 2 0 4 -1 -1 -1 -1 -1 -1,0.24235830302028213,6673.1195115991995,0.0529423216202776,0.018518518518518517,0.3333333333333333,0.0,0.010485771566617829,0.2333333333333333
0 0 1 1 2 2 2 2 3 4 4 5 | 2 0 1 3 1 0 -1 -1 -1 -1 -1 -1,0.2862769179894179,6727.633687091471,0.0071468372620297664,0.009259259259259259,0.3333333333333333,0.0,0.01859503395240671,0.26666666666666666
0 1 1 1 2 2 2 3 3 4 5 5 | 0 4 0 3 4 4 -1 -1 -1 -1 -1 -1,0.23648736910273369,6490.33525755154,0.02646786120387847,0.018518518518518517,0.3333333333333333,0.0,0.013014563921818332,0.3333333333333333
0 0 0 1 1 2 2 3 3 4 4 5 | 0 2 4 0 2 0 -1 -1 -1 -1 -1 -1,0.1920939594356261,6946.6349825950665,0.015034206604814582,0.018518518518518517,0.16666666666666666,0.0,0.0,0.2333333333333333
0 0 1 2 2 2 3 3 4 4 5 5 | 0 1 4 1 2 4 -1 -1 -1 -1 -1 -1,0.19853360890652555,5352.823123991528,0.05766209541934884,0.02314814814814815,0.3333333333333333,0.0,0.0,0.3
0 0 0 0 0 0 0 0 1 1 1 1 | 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.26788713624338617,6658.509463246107,0.2079518905967111,0.05555555555555555,0.7,0.0,0.2515165066178062,0.2
0 0 1 2 3 4 4 4 4 5 6 6 | 0 0 1 1 1 4 2 -1 -1 -1 -1 -1,0.19428423721340388,5668.842354116545,0.0,0.011904761904761904,0.0,0.02485055314668454,0.0,0.2571428571428572
0 0 0 0 1 2 2 3 3 4 4 4 | 3 2 3 3 0 -1 -1 -1 -1 -1 -1 -1,0.34846404045414453,6418.085497643858,0.04192690574407083,0.0,0.16,0.0,0.0,0.27999999999999997
0 0 0 0 1 1 1 1 1 1 1 1 | 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.19966555335097003,6361.90694950662,0.20349280364502087,0.06944444444444445,0.4,0.0,0.20612816725283825,0.7
0 0 0 0 0 0 1 1 1 1 1 1 | 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.23591559193121686,6434.793347445175,0.21829400108374436,0.05555555555555555,0.7,0.0,0.2425530603175991,0.7
0 0 0 1 1 1 2 3 4 5 6 7 | 1 2 1 2 4 4 4 2 -1 -1 -1 -1,0.16928427028218695,6587.685108070626,0.0397067412152082,0.020833333333333336,0.35,0.0,0.007864328674963372,0.2
0 0 1 1 2 3 4 4 4 5 5 5 | 3 0 3 1 2 3 -1 -1 -1 -1 -1 -1,0.2822228959022266,6295.442780646263,0.0071468372620297664,0.013888888888888888,0.16666666666666666,0.0,0.0,0.26666666666666666
0 0 0 0 0 0 0 1 1 1 1 1 | 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.23896622850529098,6356.257306172631,0.2193015332687095,0.05555555555555555,0.7,0.0,0.21117158311611328,0.4
0 1 2 3 4 4 5 6 6 7 8 8 | 4 3 2 4 0 1 1 3 3 -1 -1 -1,0.2776590153769841,5956.148070431941,0.0021065398637933022,0.009259259259259259,0.17777777777777778,0.0,0.0,0.2222222222222222
0 0 0 0 0 0 1 1 2 2 3 3 | 2 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1,0.2288319485780423,6248.570717997627,0.10304822607071049,0.027777777777777776,1.05,0.0,0.10711682283984074,0.39999999999999997
0 0 0 0 1 2 2 3 4 4 5 6 | 4 4 3 2 1 4 1 -1 -1 -1 -1 -1,0.22456970899470893,6084.156125869503,0.02994778981719345,0.023809523809523808,0.17142857142857143,0.05539504038733221,0.0,0.2285714285714286
0 0 1 1 1 1 1 2 2 3 3 3 | 4 1 1 4 -1 -1 -1 -1 -1 -1 -1 -1,0.1444087962962963,6687.446168815556,0.08760109394406956,0.034722222222222224,0.75,0.0,0.10949767916470998,0.35
0 0 1 2 2 3 4 4 5 5 6 7 | 0 4 4 0 0 0 4 4 -1 -1 -1 -1,0.2799560626102292,5599.907593122902,0.015995428752682173,0.010416666666666666,0.175,0.0,0.0,0.22500000000000003
0 0 0 0 0 0 0 0 0 0 0 0 | 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.2911397183641975,6921.168498131652,0.5935089312512716,0.027777777777777776,0.0,0.0,0.653051401358534,0.0
0 0 1 1 1 1 2 3 4 5 5 6 | 1 4 2 3 0 2 3 -1 -1 -1 -1 -1,0.22504865520282183,6105.333532425165,0.05355488274669302,0.015873015873015872,0.8571428571428571,0.0,0.0366728557074064,0.2285714285714286
0 1 1 2 2 2 2 3 4 5 5 6 | 3 0 2 4 1 3 3 -1 -1 -1 -1 -1,0.2686747781635802,6108.215554029508,0.045783605888085215,0.011904761904761904,0.34285714285714286,0.06027787472485424,0.032067758500602755,0.2571428571428572
0 0 1 2 2 2 3 4 4 5 5 6 | 0 0 4 3 1 0 0 -1 -1 -1 -1 -1,0.27727243579144617,5748.742038478373,0.04942465321658472,0.007936507936507936,0.34285714285714286,0.0,0.0,0.2285714285714286
0 0 0 0 1 1 1 1 1 2 2 3 | 2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1,0.12410624999999999,6672.298533285374,0.04385315097331288,0.05555555555555555,0.44999999999999996,0.0,0.058308727642754056,0.35
0 0 0 0 1 1 1 2 2 3 4 5 | 3 1 0 0 3 0 -1 -1 -1 -1 -1 -1,0.2958239982914462,6654.085732571608,0.034939088120059025,0.004629629629629629,0.3333333333333333,0.0,0.013014563921818332,0.26666666666666666
0 0 0 0 1 1 1 1 1 2 2 2 | 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.34562137345679006,6541.864002554983,0.058470867964417174,0.0,0.4000000000000001,0.0,0.04328530979402187,0.4666666666666666
0 0 0 0 1 1 2 2 2 2 3 3 | 4 3 2 2 -1 -1 -1 -1 -1 -1 -1 -1,0.1406356812169312,6298.545749175896,0.05240863218008854,0.05555555555555555,0.3,0.0,0.0,0.39999999999999997
0 0 0 1 2 2 2 2 3 4 5 6 | 0 3 2 3 3 2 0 -1 -1 -1 -1 -1,0.3164011146935626,6935.722152207403,0.0027084083963056743,0.007936507936507936,0.17142857142857143,0.0,0.013420158570676017,0.2285714285714286
0 0 0 0 1 2 2 3 3 3 4 4 | 1 0 4 2 0 -1 -1 -1 -1 -1 -1 -1,0.19031885196208112,6199.449065963063,0.0350825207786503,0.02222222222222222,0.16,0.0,0.0,0.31999999999999995
0 0 0 1 1 2 2 2 2 3 4 5 | 4 1 4 4 4 4 -1 -1 -1 -1 -1 -1,0.13480347222222222,6577.30100547967,0.015034206604814582,0.032407407407407406,0.16666666666666666,0.0,0.0,0.26666666666666666
0 0 0 1 1 1 2 2 3 4 5 5 | 3 1 0 3 4 3 -1 -1 -1 -1 -1 -1,0.27131363536155195,6386.84050877486,0.0529423216202776,0.004629629629629629,0.3333333333333333,0.028992312004465295,0.013329679553648305,0.26666666666666666
0 0 0 0 1 1 1 1 2 2 3 3 | 3 1 1 4 -1 -1 -1 -1 -1 -1 -1 -1,0.26610437610229276,6433.376414691973,0.05240863218008854,0.013888888888888888,0.3,0.0,0.027892550928610062,0.39999999999999997
0 1 1 2 2 2 3 3 4 5 6 7 | 1 1 0 0 1 1 4 1 -1 -1 -1 -1,0.2854350088183421,5842.84946184691,0.0397067412152082,0.006944444444444444,0.35,0.0,0.009997259665236229,0.25
0 1 1 1 1 2 2 3 3 4 5 6 | 1 4 4 0 3 0 4 -1 -1 -1 -1 -1,0.2469661513447971,6544.515094692069,0.03431988480421956,0.011904761904761904,0.6857142857142857,0.024822516151927647,0.016958997065550856,0.2857142857142857
0 0 0 0 1 2 2 3 3 4 5 5 | 2 4 0 0 3 3 -1 -1 -1 -1 -1 -1,0.2736508721891534,6337.391520165608,0.029235433982208587,0.018518518518518517,0.16666666666666666,0.0,0.0,0.26666666666666666
0 0 0 0 0 0 0 0 1 1 1 1 | 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.18764683641975308,6885.4660418004405,0.2079518905967111,0.05555555555555555,0.7,0.0,0.2561785384000521,0.2
0 0 0 1 1 1 2 3 4 5 6 7 | 1 4 1 1 3 0 3 0 -1 -1 -1 -1,0.3302049382716049,6440.921167780616,0.04324657156451163,0.003472222222222222,0.35,0.0,0.0,0.2
0 0 1 1 1 2 2 2 3 4 4 5 | 3 0 3 3 2 0 -1 -1 -1 -1 -1 -1,0.27172713982583774,6630.709052497369,0.023841743531484178,0.009259259259259259,0.5,0.0,0.026927025548663133,0.26666666666666666
0 0 0 0 1 2 3 3 4 5 6 7 | 1 0 0 3 1 0 2 4 -1 -1 -1 -1,0.2939325837742504,6202.737099303621,0.02192657548665644,0.006944444444444444,0.175,0.0,0.0,0.2
0 0 0 1 1 2 2 3 3 3 4 5 | 1 3 0 0 4 3 -1 -1 -1 -1 -1 -1,0.3048841380070546,6655.529616467287,0.021327238336909565,0.009259259259259259,0.16666666666666666,0.0,0.0,0.26666666666666666
0 0 0 1 1 2 3 3 4 5 5 6 | 1 2 4 2 2 0 1 -1 -1 -1 -1 -1,0.24036425540123452,6756.64741392744,0.012886462804126784,0.015873015873015872,0.17142857142857143,0.0,0.0,0.19999999999999998
0 0 0 0 1 1 2 2 3 4 4 5 | 1 2 0 1 3 0 -1 -1 -1 -1 -1 -1,0.31568260444223983,6526.289114893823,0.029235433982208587,0.004629629629629629,0.3333333333333333,0.0,0.0,0.2333333333333333
0 0 0 0 0 0 0 1 1 1 1 1 | 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.3505344356261022,6124.912430710203,0.2193015332687095,0.0,0.7,0.0,0.2113614982507889,0.4
0 0 0 0 1 1 1 2 2 3 3 3 | 2 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1,0.21883421792328042,7045.16671103693,0.04385315097331288,0.027777777777777776,0.3,0.0,0.019521845882727498,0.35
0 0 1 2 2 3 3 4 5 5 6 6 | 2 4 2 2 0 3 4 -1 -1 -1 -1 -1,0.27104534970238087,5911.5034793280065,0.012886462804126784,0.015873015873015872,0.17142857142857143,0.05471537523688393,0.0,0.2571428571428572
0 1 2 2 2 2 2 3 4 4 5 6 | 2 0 2 1 1 1 1 -1 -1 -1 -1 -1,0.23208305224867723,6530.749660206559,0.05005776796803975,0.011904761904761904,0.8571428571428571,0.0,0.060995054083501685,0.2571428571428572
0 1 1 1 1 2 2 3 3 3 4 5 | 4 3 3 4 0 2 -1 -1 -1 -1 -1 -1,0.186361896494709,6303.0174567614495,0.04003986560492282,0.02314814814814815,0.6666666666666666,0.0,0.019877776289469618,0.3333333333333333
