Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
0 0 0 0 1 1 2 3 3 3 3 4 | 3 2 3 3 0 -1 -1 -1 -1 -1 -1 -1,0.35182755731922394,6142.173922936974,0.04192690574407083,0.0,0.32,0.0,0.0,0.28
0 0 0 0 1 1 1 1 2 2 3 4 | 2 3 1 4 3 -1 -1 -1 -1 -1 -1 -1,0.2538636904761904,6460.321918555252,0.0350825207786503,0.02777777777777778,0.32,0.0,0.0,0.31999999999999995
0 0 1 2 2 3 3 3 3 4 5 6 | 2 2 2 1 4 1 2 -1 -1 -1 -1 -1,0.13759727182539683,6043.941159614813,0.012886462804126784,0.019841269841269844,0.17142857142857143,0.02485055314668454,0.0,0.2571428571428572
0 0 0 1 1 1 1 2 3 3 4 4 | 2 4 4 3 0 -1 -1 -1 -1 -1 -1 -1,0.27867517361111105,6341.5519707846815,0.06973727585382765,0.02222222222222222,0.32,0.0,0.021788338576126505,0.31999999999999995
0 1 2 2 3 3 4 4 5 6 7 7 | 2 0 1 0 2 4 0 3 -1 -1 -1 -1,0.24994666133432536,6350.081045666448,0.005360127946522325,0.013888888888888888,0.35,0.0,0.0,0.25
0 0 0 0 1 2 3 4 5 5 6 7 | 0 0 1 4 1 0 3 0 -1 -1 -1 -1,0.29338600225970013,6084.447149571973,0.02192657548665644,0.003472222222222222,0.175,0.0,0.0,0.2
0 0 0 0 0 0 1 2 3 4 4 5 | 3 1 2 0 3 2 -1 -1 -1 -1 -1 -1,0.29165379326499113,6165.548649901746,0.07276466702791479,0.009259259259259259,1.1666666666666667,0.0,0.05923691305633145,0.2333333333333333
0 1 1 2 3 4 5 6 7 8 9 9 | 2 4 4 2 0 1 3 2 3 0 -1 -1,0.24839367559523806,5542.516478722778,0.001895885877413972,0.01388888888888889,0.0,0.0,0.0,0.2
0 0 1 2 2 3 3 4 4 5 6 7 | 0 0 1 4 0 4 2 4 -1 -1 -1 -1,0.20126340388007052,6187.307599385643,0.011275654953610936,0.010416666666666666,0.175,0.0,0.0,0.225
0 0 0 0 0 0 0 0 1 1 1 1 | 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.26788713624338617,6658.509463246107,0.2079518905967111,0.05555555555555555,0.7,0.0,0.2515165066178062,0.2
0 0 1 1 2 2 3 3 3 4 5 5 | 1 1 0 4 4 2 -1 -1 -1 -1 -1 -1,0.19664650573192238,6486.355002140843,0.0071468372620297664,0.02314814814814815,0.3333333333333333,0.0,0.0,0.3
0 0 1 1 1 1 1 1 2 2 3 3 | 2 2 3 2 -1 -1 -1 -1 -1 -1 -1 -1,0.2524772280092592,6261.143021008598,0.08809560558112842,0.034722222222222224,0.75,0.0,0.1099659626903534,0.35
0 0 0 0 1 1 2 2 3 3 3 3 | 2 3 4 1 -1 -1 -1 -1 -1 -1 -1 -1,0.2266862268518518,6496.537709066849,0.04385315097331288,0.034722222222222224,0.3,0.0,0.0,0.35
0 0 1 1 1 1 2 2 3 3 4 5 | 2 0 4 0 4 3 -1 -1 -1 -1 -1 -1,0.23720694444444443,6090.125248503533,0.05796956267967592,0.02314814814814815,0.8333333333333334,0.0,0.05919266842921595,0.3
0 0 0 1 1 1 1 1 2 2 2 2 | 1 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.24560101962081124,6890.172958499609,0.10754979682232395,0.027777777777777776,0.26666666666666666,0.0,0.08263719531915004,0.4666666666666666
0 0 1 1 2 2 2 2 3 3 4 5 | 4 3 2 4 0 3 -1 -1 -1 -1 -1 -1,0.1500573330026455,6320.919938754693,0.013767209627763807,0.027777777777777776,0.3333333333333333,0.0,0.015656851665788684,0.3
0 0 0 1 1 2 2 2 2 3 4 4 | 4 3 2 2 4 -1 -1 -1 -1 -1 -1 -1,0.16146931216931215,6466.07738279181,0.025592686004291477,0.03888888888888888,0.16,0.0,0.0,0.31999999999999995
0 0 1 2 2 2 3 3 4 5 6 7 | 1 3 3 1 0 0 2 1 -1 -1 -1 -1,0.29272001763668426,5643.617022295652,0.04324657156451163,0.006944444444444444,0.35,0.0,0.0,0.22500000000000003
0 0 0 0 0 0 0 1 1 1 1 1 | 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.23896622850529098,6356.257306172631,0.2193015332687095,0.05555555555555555,0.7,0.0,0.21117158311611328,0.4
0 0 0 0 1 1 1 1 2 2 2 3 | 0 4 1 3 -1 -1 -1 -1 -1 -1 -1 -1,0.28946014660493824,6593.310910940462,0.04385315097331288,0.013888888888888888,0.3,0.0,0.0,0.35
0 0 0 0 0 0 0 1 1 1 1 1 | 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.13906160714285715,6122.62649507759,0.2193015332687095,0.1111111111111111,0.7,0.0,0.21117158311611328,0.4
0 1 2 2 2 2 3 3 4 5 5 6 | 1 3 2 1 4 1 0 -1 -1 -1 -1 -1,0.2425609512786596,6385.106924528149,0.04968819658257936,0.011904761904761904,0.8571428571428571,0.0,0.0490428117377484,0.2571428571428572
0 0 0 1 1 1 2 3 3 4 5 6 | 4 2 1 0 1 2 1 -1 -1 -1 -1 -1,0.21935145502645498,6578.689812421066,0.045379132817380805,0.019841269841269844,0.34285714285714286,0.0,0.008987804199958139,0.2285714285714286
0 0 0 1 2 3 3 4 5 6 7 8 | 4 3 3 0 4 0 2 4 4 -1 -1 -1,0.19035704365079364,6474.992562953889,0.0021065398637933022,0.01851851851851852,0.0,0.014045699829725434,0.0,0.17777777777777778
0 0 1 1 1 1 2 3 3 3 3 4 | 3 2 0 0 0 -1 -1 -1 -1 -1 -1 -1,0.271330359898589,6163.581790611045,0.0695634752156111,0.01111111111111111,0.8,0.0,0.06865993643284776,0.32
0 0 1 2 2 2 3 4 5 5 5 6 | 2 1 1 4 1 0 2 -1 -1 -1 -1 -1,0.23308024966931215,5812.154113116816,0.045379132817380805,0.011904761904761904,0.34285714285714286,0.0,0.011425439617412833,0.2285714285714286
0 0 0 0 0 0 0 0 0 0 0 0 | 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.2911397183641975,6921.168498131652,0.5935089312512716,0.027777777777777776,0.0,0.0,0.653051401358534,0.0
0 1 1 2 2 3 3 3 4 5 5 6 | 0 1 3 0 2 2 3 -1 -1 -1 -1 -1,0.22962958553791885,6166.477435703722,0.01828049000306534,0.015873015873015872,0.17142857142857143,0.0,0.0,0.2571428571428571
0 0 1 1 1 1 1 2 3 3 4 5 | 1 0 0 0 0 0 -1 -1 -1 -1 -1 -1,0.2918046654541446,6474.310027073736,0.05840072929604637,0.004629629629629629,0.8333333333333334,0.0,0.07299845277647332,0.26666666666666666
0 1 1 2 3 4 4 5 5 5 6 6 | 0 3 0 1 2 0 4 -1 -1 -1 -1 -1,0.26893887786596116,5593.391878901147,0.0,0.007936507936507936,0.0,0.0,0.0,0.2857142857142857
0 0 1 1 1 1 2 2 3 3 3 4 | 4 1 3 0 2 -1 -1 -1 -1 -1 -1 -1,0.25760736607142853,6172.4596582686745,0.0695634752156111,0.016666666666666666,0.8,0.0,0.07103120211505914,0.32
0 0 1 1 2 2 2 3 4 4 4 4 | 1 4 1 0 4 -1 -1 -1 -1 -1 -1 -1,0.1774158840388007,6453.6909212444825,0.016520651553316567,0.02777777777777778,0.32,0.07660152533163751,0.015617476706181998,0.31999999999999995
0 0 1 1 2 2 3 3 3 4 5 6 | 2 2 3 2 2 2 0 -1 -1 -1 -1 -1,0.1405893849206349,6529.9866501286415,0.0061258605103112285,0.031746031746031744,0.34285714285714286,0.0,0.0,0.2571428571428572
0 0 0 0 1 1 1 2 3 3 4 4 | 0 3 1 4 0 -1 -1 -1 -1 -1 -1 -1,0.221775531856261,6495.389278377611,0.0350825207786503,0.016666666666666666,0.32,0.07660152533163751,0.0,0.31999999999999995
0 0 0 0 0 1 1 1 1 1 1 1 | 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.1914264660493827,6472.618163331229,0.1995129486198256,0.06944444444444445,0.5,0.0,0.26890247667484424,0.7
0 1 2 2 2 2 3 3 4 4 5 5 | 4 0 0 3 3 1 -1 -1 -1 -1 -1 -1,0.33187215608465603,6113.216030260569,0.05796956267967592,0.004629629629629629,0.8333333333333334,0.0,0.05919266842921595,0.3333333333333333
0 0 1 1 1 2 2 2 3 3 3 3 | 2 3 0 0 -1 -1 -1 -1 -1 -1 -1 -1,0.2768192708333333,6488.002118455578,0.04465386892185025,0.020833333333333332,0.45,0.0,0.008102360515534843,0.4
0 0 1 1 2 2 2 3 4 4 5 5 | 3 1 0 3 1 0 -1 -1 -1 -1 -1 -1,0.3221200879078483,6447.995172346239,0.0071468372620297664,0.004629629629629629,0.3333333333333333,0.0,0.013014563921818332,0.3
0 1 1 1 2 2 3 4 4 5 6 7 | 3 4 1 4 0 0 1 0 -1 -1 -1 -1,0.2346029506999559,6423.401221423418,0.019850895902908852,0.010416666666666666,0.35,0.0,0.0,0.25
0 0 0 1 1 1 1 2 3 4 5 6 | 0 0 0 4 0 1 3 -1 -1 -1 -1 -1,0.28666699184303346,6935.142023133003,0.045783605888085215,0.007936507936507936,0.34285714285714286,0.0,0.03425989400473716,0.2285714285714286
0 1 1 1 1 2 2 2 2 3 4 5 | 3 4 2 1 2 0 -1 -1 -1 -1 -1 -1,0.23171592813051142,6374.55897018052,0.04003986560492282,0.027777777777777776,0.6666666666666666,0.019964093875109768,0.019785496576476,0.3333333333333333
0 0 0 1 1 1 1 2 2 2 3 3 | 0 4 3 4 -1 -1 -1 -1 -1 -1 -1 -1,0.32371014247134033,6277.6337518987175,0.08717159481728456,0.013888888888888888,0.3,0.0,0.02723542322015813,0.4
0 0 1 1 1 2 2 3 3 4 4 5 | 4 2 1 0 4 4 -1 -1 -1 -1 -1 -1,0.13649265873015873,6573.898166939487,0.023841743531484178,0.02777777777777778,0.5,0.0,0.024329877568043227,0.26666666666666666
0 0 1 1 2 2 2 3 3 4 4 5 | 4 0 0 2 0 3 -1 -1 -1 -1 -1 -1,0.23856232638888886,6706.177790360909,0.0071468372620297664,0.02314814814814815,0.3333333333333333,0.0,0.013014563921818332,0.26666666666666666
0 0 0 0 1 1 1 1 1 1 1 1 | 1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.286913527888007,6880.743341036301,0.18685679671629274,0.013888888888888888,0.4,0.0,0.24452048469814858,0.7
0 0 0 1 1 2 2 2 3 3 4 5 | 1 3 2 1 3 2 -1 -1 -1 -1 -1 -1,0.3129221877755732,6615.330883169117,0.021327238336909565,0.009259259259259259,0.16666666666666666,0.0,0.0,0.26666666666666666
0 1 2 2 2 3 3 4 4 5 6 6 | 3 0 0 2 2 2 2 -1 -1 -1 -1 -1,0.176126774691358,6671.3379248832825,0.02043578016984358,0.019841269841269844,0.5142857142857143,0.0,0.02308030761313983,0.2857142857142857
0 0 1 2 3 3 4 4 4 5 6 7 | 2 1 2 3 3 3 2 4 -1 -1 -1 -1,0.2843075851521164,6060.535650669473,0.0,0.013888888888888888,0.175,0.0,0.0,0.22499999999999998
0 0 0 0 0 1 1 1 1 1 2 2 | 0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.28572160493827153,6419.586006859102,0.08962855449786906,0.018518518518518517,0.6666666666666666,0.0,0.09911006411299866,0.5333333333333333
0 1 2 2 3 3 4 4 5 6 7 8 | 3 0 4 1 0 3 4 4 0 -1 -1 -1,0.23242982942019397,6301.2000338812295,0.009178139751842538,0.009259259259259259,0.35555555555555557,0.0,0.0,0.2222222222222222
0 1 1 1 2 2 3 3 4 4 5 6 | 2 0 1 0 3 0 2 -1 -1 -1 -1 -1,0.31084779265873014,6351.944341705226,0.017483496503751157,0.003968253968253968,0.34285714285714286,0.0,0.0,0.2857142857142857
0 0 0 1 1 1 2 2 3 4 4 4 | 1 3 1 3 3 -1 -1 -1 -1 -1 -1 -1,0.3419598324514991,6434.998853661684,0.0691945145032186,0.0,0.32,0.0,0.0,0.27999999999999997
0 0 0 0 1 1 1 2 2 2 3 3 | 4 1 4 2 -1 -1 -1 -1 -1 -1 -1 -1,0.1187011574074074,6383.7860348484455,0.05240863218008854,0.05555555555555555,0.3,0.0,0.019521845882727498,0.4
0 0 0 0 0 1 1 1 2 2 2 2 | 4 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.28798799603174596,6416.051312862007,0.09398203324773151,0.027777777777777776,0.6666666666666666,0.0,0.064063235533228,0.4666666666666666
0 0 0 0 0 1 1 1 1 1 1 1 | 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.28882490354938267,6798.991385955463,0.18107132960787964,0.013888888888888888,0.5,0.0,0.31701089346381356,0.7
0 0 0 0 0 0 0 0 1 1 2 3 | 0 2 3 4 -1 -1 -1 -1 -1 -1 -1 -1,0.24442474775407844,6682.257863738061,0.10397594529835555,0.020833333333333332,1.05,0.0,0.12808926920002606,0.15
0 0 0 0 0 0 1 1 2 2 3 3 | 1 3 0 1 -1 -1 -1 -1 -1 -1 -1 -1,0.2894199701003086,6248.127914589395,0.10304822607071049,0.006944444444444444,1.05,0.0,0.10964682455680429,0.39999999999999997
0 0 1 1 1 2 2 2 2 3 3 4 | 3 0 0 2 4 -1 -1 -1 -1 -1 -1 -1,0.23195454144620808,6551.618529348672,0.028610092237781014,0.016666666666666666,0.48,0.0,0.03231243065839576,0.32
0 0 1 1 1 2 3 3 3 4 4 5 | 1 4 4 0 1 0 -1 -1 -1 -1 -1 -1,0.28357152433311283,6473.889937386944,0.029769245947900164,0.009259259259259259,0.5,0.0,0.005299118723090667,0.26666666666666666
0 0 0 0 1 1 2 2 2 2 2 2 | 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.2501699322089947,6640.144797498739,0.06987817624011805,0.037037037037037035,0.26666666666666666,0.0,0.04336000059631262,0.4666666666666666
0 0 0 0 1 1 2 3 3 3 4 4 | 3 1 0 4 4 -1 -1 -1 -1 -1 -1 -1,0.20176803350970013,6105.448799467783,0.04192690574407083,0.02777777777777778,0.32,0.0,0.0,0.32
0 0 0 0 0 0 1 1 1 1 1 1 | 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.20184313271604934,6567.62798610157,0.20609645214142097,0.06944444444444445,0.7,0.0,0.22132718325635414,0.7
