Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
0 0 0 0 0 0 1 1 2 2 2 2 | 1 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.20682673059964723,6365.454559274391,0.13739763476094732,0.037037037037037035,0.9333333333333332,0.0,0.14619576607573906,0.4666666666666666
0 1 1 2 2 3 3 4 4 4 5 6 | 2 3 3 4 3 4 2 -1 -1 -1 -1 -1,0.327395382771164,5789.358082032109,0.01828049000306534,0.007936507936507936,0.17142857142857143,0.0,0.0,0.2857142857142857
0 0 0 0 0 0 0 1 1 1 1 1 | 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.24742959104938272,6862.5360691222795,0.2071476093226033,0.013888888888888888,0.7,0.0,0.25121862364739833,0.4
0 0 1 1 2 3 4 5 5 5 6 6 | 4 0 3 4 1 3 4 -1 -1 -1 -1 -1,0.3140761036706349,5682.703272938784,0.0061258605103112285,0.011904761904761904,0.17142857142857143,0.0,0.0,0.2571428571428572
0 0 0 0 0 1 2 2 2 3 4 4 | 4 0 1 3 4 -1 -1 -1 -1 -1 -1 -1,0.25058657407407403,6479.737304367027,0.0563892199486389,0.02777777777777778,0.8,0.034751522612698704,0.038437941319936796,0.31999999999999995
0 1 2 2 2 2 3 4 5 6 7 8 | 4 3 4 3 1 0 1 1 4 -1 -1 -1,0.24891103050595234,6187.309523928887,0.04165379769187235,0.009259259259259259,0.8888888888888888,0.0,0.028523332216871644,0.2222222222222222
0 0 0 0 0 0 0 0 1 1 1 1 | 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.3145601796737213,6341.216150809361,0.22007243536017113,0.013888888888888888,0.7,0.0,0.21720868712039398,0.2
0 0 1 2 2 2 3 4 5 6 7 7 | 4 3 4 3 4 4 2 3 -1 -1 -1 -1,0.1563702724454365,5547.326030284664,0.04324657156451163,0.024305555555555552,0.35,0.015801412308441114,0.0,0.225
0 0 0 1 1 1 1 2 2 2 2 3 | 2 2 0 1 -1 -1 -1 -1 -1 -1 -1 -1,0.22349856977513224,6739.322106746236,0.08012131030414912,0.027777777777777776,0.3,0.0,0.05611857737605482,0.35
0 0 0 1 2 2 3 3 3 4 5 6 | 2 0 3 4 0 2 0 -1 -1 -1 -1 -1,0.24388822751322747,6839.589552095158,0.0,0.023809523809523808,0.17142857142857143,0.0,0.0,0.2285714285714286
0 0 0 0 1 1 2 2 3 4 4 5 | 3 2 1 4 1 3 -1 -1 -1 -1 -1 -1,0.27931332120811286,6401.191842342146,0.034939088120059025,0.009259259259259259,0.3333333333333333,0.0,0.0,0.2333333333333333
0 0 0 1 2 2 3 3 3 3 4 4 | 2 0 4 4 1 -1 -1 -1 -1 -1 -1 -1,0.16412402447089947,6546.249842366391,0.0,0.03333333333333333,0.16,0.0,0.0,0.31999999999999995
0 0 1 1 2 2 2 3 4 4 5 6 | 3 3 0 0 3 4 2 -1 -1 -1 -1 -1,0.34846956707451493,6308.284698319227,0.01180046539522612,0.003968253968253968,0.34285714285714286,0.0,0.011155340504415714,0.2571428571428572
0 0 0 0 0 0 0 1 1 1 1 1 | 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.2937517526455026,6638.969520810308,0.2071476093226033,0.041666666666666664,0.7,0.0,0.24645292442326264,0.4
0 0 0 1 2 2 3 3 4 4 5 5 | 1 4 3 2 1 2 -1 -1 -1 -1 -1 -1,0.25843985890652554,6348.91692316814,0.003159809795689953,0.018518518518518517,0.16666666666666666,0.0,0.0,0.26666666666666666
0 1 1 2 3 3 4 4 5 5 6 7 | 4 2 4 2 4 1 2 2 -1 -1 -1 -1,0.2096143518518518,5680.135609436335,0.002369857346767465,0.020833333333333336,0.175,0.0,0.0,0.25
0 0 1 1 1 2 2 2 3 4 5 5 | 1 0 3 1 0 4 -1 -1 -1 -1 -1 -1,0.30547193562610225,6522.062519376154,0.023841743531484178,0.009259259259259259,0.5,0.0,0.026927025548663133,0.3
0 0 1 1 2 2 2 3 3 3 3 4 | 0 1 1 1 4 -1 -1 -1 -1 -1 -1 -1,0.2543510196208113,6545.665869389602,0.00857620471443572,0.005555555555555555,0.32,0.0,0.015617476706181998,0.32
0 1 2 3 3 4 5 6 7 8 9 10 | 4 1 4 1 0 0 1 0 1 3 3 -1,0.28488929811507935,6109.566263914305,0.008200476329898863,0.00505050505050505,0.18181818181818182,0.0,0.0,0.18181818181818182
0 1 1 1 2 2 3 4 4 4 5 6 | 4 3 4 4 2 1 0 -1 -1 -1 -1 -1,0.19120818452380953,6179.44148563149,0.022686738174752974,0.019841269841269844,0.34285714285714286,0.0,0.0,0.2857142857142857
0 0 0 1 1 2 3 4 4 5 5 6 | 2 4 0 4 0 4 0 -1 -1 -1 -1 -1,0.1693597222222222,6544.023620479002,0.01828049000306534,0.023809523809523808,0.17142857142857143,0.0,0.0,0.19999999999999998
0 0 0 0 1 1 1 1 1 2 3 4 | 4 1 0 3 3 -1 -1 -1 -1 -1 -1 -1,0.2472756489748677,6522.751614054228,0.04192690574407083,0.02222222222222222,0.4800000000000001,0.023956912650131723,0.049474015204241,0.31999999999999995
0 1 1 2 3 3 4 4 4 5 5 5 | 2 1 3 3 4 1 -1 -1 -1 -1 -1 -1,0.2556961474867725,6201.90803323275,0.003159809795689953,0.018518518518518517,0.16666666666666666,0.0,0.0,0.3
0 1 1 2 2 2 3 3 4 4 4 5 | 1 2 2 2 3 4 -1 -1 -1 -1 -1 -1,0.28578451278659606,5548.5133119454695,0.0529423216202776,0.013888888888888888,0.3333333333333333,0.0,0.010485771566617829,0.3
0 1 2 3 3 4 4 4 5 5 5 6 | 4 1 1 3 0 0 0 -1 -1 -1 -1 -1,0.2862273396164021,6091.266893985569,0.01828049000306534,0.007936507936507936,0.17142857142857143,0.0,0.0,0.2571428571428572
0 1 1 2 2 2 3 3 3 4 4 4 | 2 2 3 1 1 -1 -1 -1 -1 -1 -1 -1,0.2613216435185185,6065.294430934007,0.0691945145032186,0.016666666666666666,0.32,0.0,0.0,0.36
0 0 0 1 1 2 3 3 3 4 4 5 | 1 4 4 3 1 2 -1 -1 -1 -1 -1 -1,0.3316368165784832,6814.78865287175,0.021327238336909565,0.004629629629629629,0.16666666666666666,0.0,0.0,0.2333333333333333
0 0 1 1 1 2 3 4 4 5 5 6 | 0 4 3 0 1 1 4 -1 -1 -1 -1 -1,0.2813897100970017,6295.7326760905635,0.02551649652677157,0.007936507936507936,0.5142857142857143,0.0,0.004542101762649143,0.2285714285714286
