Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
0 0 1 2 3 3 4 5 6 6 7 7 | 3 4 1 3 3 4 0 4 -1 -1 -1 -1,0.27824640652557314,5626.981930044101,0.0,0.010416666666666666,0.175,0.0,0.0,0.225
0 0 0 1 2 2 2 3 3 4 4 5 | 3 4 1 1 3 1 -1 -1 -1 -1 -1 -1,0.28199708856922395,6858.895598028858,0.003159809795689953,0.009259259259259259,0.16666666666666666,0.0,0.013014563921818332,0.2333333333333333
0 0 0 1 1 2 2 2 2 2 3 3 | 3 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1,0.25366484237213405,6495.357313067076,0.02705892988263678,0.006944444444444444,0.15,0.0,0.0,0.39999999999999997
0 0 0 0 0 0 1 1 1 2 2 2 | 1 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.17526257716049382,6757.6331871405655,0.13739763476094732,0.0462962962962963,0.9333333333333332,0.0,0.14619576607573906,0.4666666666666666
0 1 1 1 2 3 3 3 4 5 6 7 | 4 0 1 2 3 4 0 3 -1 -1 -1 -1,0.2304008349867725,6414.0938433173,0.01529805944078226,0.010416666666666666,0.175,0.0,0.0,0.25
0 0 0 0 0 0 0 1 1 2 2 3 | 0 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1,0.2109685956790123,6901.982216093242,0.10357380466130164,0.034722222222222224,1.05,0.0,0.12560931182369917,0.19999999999999998
0 0 0 1 1 1 2 2 3 3 4 5 | 3 2 3 0 3 4 -1 -1 -1 -1 -1 -1,0.300087391148589,6244.993481234114,0.0529423216202776,0.009259259259259259,0.3333333333333333,0.0,0.010485771566617829,0.26666666666666666
0 0 0 0 0 1 1 1 1 1 2 3 | 1 1 4 0 -1 -1 -1 -1 -1 -1 -1 -1,0.25075632716049384,6499.400531059501,0.0672214158734018,0.013888888888888888,0.75,0.0,0.074332548084749,0.4
0 0 1 1 2 2 3 3 4 5 6 6 | 1 3 4 1 4 4 2 -1 -1 -1 -1 -1,0.22015427689594352,6109.68788451521,0.01180046539522612,0.015873015873015872,0.34285714285714286,0.0,0.0,0.2571428571428572
0 0 1 1 2 2 2 3 3 4 5 6 | 1 2 0 4 1 3 4 -1 -1 -1 -1 -1,0.27758995939429004,6634.045429694319,0.0061258605103112285,0.015873015873015872,0.34285714285714286,0.0,0.011155340504415714,0.2571428571428572
0 1 1 1 1 2 2 2 3 4 4 5 | 4 0 4 4 1 3 -1 -1 -1 -1 -1 -1,0.24376410383597882,6791.940861952705,0.03455706932332989,0.018518518518518517,0.6666666666666666,0.0,0.039272942862673965,0.3
0 0 0 0 0 0 0 0 1 1 1 1 | 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.21450220734126985,6831.070961703445,0.2079518905967111,0.06944444444444445,0.7,0.0,0.2515165066178062,0.2
0 0 0 0 1 1 1 1 1 1 1 1 | 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.19966555335097003,6361.90694950662,0.20349280364502087,0.06944444444444445,0.4,0.0,0.20612816725283825,0.7
0 1 1 1 2 2 3 3 4 5 6 6 | 2 2 1 0 1 0 3 -1 -1 -1 -1 -1,0.259686363260582,6409.890377548152,0.017483496503751157,0.015873015873015872,0.34285714285714286,0.0,0.0,0.2857142857142857
0 0 1 1 2 2 2 3 3 4 4 5 | 1 4 3 1 2 0 -1 -1 -1 -1 -1 -1,0.2050255070546737,6487.0896123232005,0.013767209627763807,0.018518518518518517,0.3333333333333333,0.0,0.0,0.26666666666666666
0 0 1 2 3 4 5 6 7 7 7 8 | 2 1 2 3 4 3 3 2 0 -1 -1 -1,0.17151531084656083,5535.471008215326,0.0,0.021604938271604937,0.0,0.0,0.0,0.17777777777777778
0 0 0 0 0 0 1 1 1 1 1 1 | 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.23591559193121686,6434.793347445175,0.21829400108374436,0.05555555555555555,0.7,0.0,0.2425530603175991,0.7
0 0 0 0 0 1 1 1 1 2 2 2 | 3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.27575065586419756,6595.148016144309,0.09398203324773151,0.009259259259259259,0.6666666666666666,0.0,0.06422909397676048,0.4666666666666666
0 0 0 1 1 1 1 2 3 3 4 4 | 0 0 4 3 3 -1 -1 -1 -1 -1 -1 -1,0.3458677358906525,6613.956288769171,0.0640970482433193,0.005555555555555555,0.32,0.08438902461479594,0.047963851606632024,0.31999999999999995
0 0 0 0 1 1 2 2 3 4 4 5 | 0 4 1 4 4 3 -1 -1 -1 -1 -1 -1,0.21869842372134035,6412.363067807494,0.029235433982208587,0.018518518518518517,0.3333333333333333,0.0,0.0,0.2333333333333333
0 1 1 2 3 3 4 4 4 4 5 6 | 3 2 0 2 1 1 0 -1 -1 -1 -1 -1,0.26035906635802464,6050.209878029099,0.0,0.007936507936507936,0.17142857142857143,0.0,0.0,0.2857142857142857
0 0 1 1 2 2 2 3 4 4 5 5 | 1 1 4 2 4 3 -1 -1 -1 -1 -1 -1,0.21745219484402556,6208.447326792566,0.0071468372620297664,0.018518518518518517,0.3333333333333333,0.06462754711855424,0.0,0.3
0 0 0 1 1 1 2 2 3 3 3 4 | 0 1 0 0 3 -1 -1 -1 -1 -1 -1 -1,0.2768578069885361,6478.976348414109,0.06353078594433312,0.005555555555555555,0.32,0.0,0.015995615464377964,0.27999999999999997
0 0 0 1 1 1 2 3 4 4 5 6 | 4 3 1 3 0 3 0 -1 -1 -1 -1 -1,0.2992389012896825,6186.356265478791,0.04942465321658472,0.011904761904761904,0.34285714285714286,0.0,0.0,0.2285714285714286
0 0 0 1 2 3 3 3 3 4 5 6 | 3 4 0 0 0 3 4 -1 -1 -1 -1 -1,0.2905054797729276,6326.6942829907175,0.0027084083963056743,0.007936507936507936,0.0,0.0,0.0,0.2285714285714286
0 0 0 1 1 1 1 2 2 3 3 4 | 0 3 0 4 1 -1 -1 -1 -1 -1 -1 -1,0.22433136022927685,6569.065939841622,0.06973727585382765,0.016666666666666666,0.32,0.0,0.021912877668500044,0.27999999999999997
0 1 1 2 2 2 3 3 4 4 5 6 | 3 1 3 1 3 4 0 -1 -1 -1 -1 -1,0.32168991539902997,5358.31657364296,0.04942465321658472,0.003968253968253968,0.34285714285714286,0.0,0.0,0.2857142857142857
0 0 0 0 0 0 0 0 0 0 0 0 | 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.2911397183641975,6921.168498131652,0.5935089312512716,0.027777777777777776,0.0,0.0,0.653051401358534,0.0
0 0 0 0 0 0 0 1 2 2 2 2 | 3 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.28704877921075833,6399.6942123255,0.14620102217913966,0.018518518518518517,0.9333333333333332,0.14064837435799324,0.14090766550052594,0.26666666666666666
0 0 0 0 0 0 1 1 2 2 2 3 | 4 1 2 1 -1 -1 -1 -1 -1 -1 -1 -1,0.15323819444444442,6001.473603210385,0.10914700054187218,0.048611111111111105,1.05,0.0,0.08875652971156509,0.35
0 0 0 1 1 2 2 2 3 4 5 6 | 0 1 2 0 2 0 1 -1 -1 -1 -1 -1,0.1988395199514991,6976.090550097171,0.012886462804126784,0.011904761904761904,0.17142857142857143,0.0,0.0,0.2285714285714286
0 0 0 0 0 1 1 1 1 2 2 3 | 1 1 4 4 -1 -1 -1 -1 -1 -1 -1 -1,0.1895091049382716,6666.591914544676,0.0627137958979869,0.020833333333333332,0.75,0.0,0.074332548084749,0.35
0 1 1 1 2 2 2 3 3 3 4 5 | 3 3 0 1 3 4 -1 -1 -1 -1 -1 -1,0.3213855916556437,6470.928850117164,0.02646786120387847,0.004629629629629629,0.3333333333333333,0.0,0.013014563921818332,0.3333333333333333
0 0 1 1 1 2 2 3 3 3 4 4 | 2 2 0 4 3 -1 -1 -1 -1 -1 -1 -1,0.1658163703290344,6323.758545991989,0.028610092237781014,0.03888888888888888,0.48,0.0,0.029195853081651874,0.36
0 0 0 1 1 1 2 2 3 3 4 4 | 2 0 3 4 0 -1 -1 -1 -1 -1 -1 -1,0.1898977761243386,6298.0228043139805,0.06353078594433312,0.02777777777777778,0.32,0.0,0.015995615464377964,0.31999999999999995
0 0 0 0 1 1 2 2 3 3 3 3 | 1 1 2 3 -1 -1 -1 -1 -1 -1 -1 -1,0.31016171737213405,6431.190818380995,0.04385315097331288,0.006944444444444444,0.3,0.0,0.0,0.35
0 0 1 1 1 1 2 2 2 3 3 3 | 0 4 4 3 -1 -1 -1 -1 -1 -1 -1 -1,0.2669070890239197,6241.158366850812,0.09372104480671278,0.027777777777777776,0.75,0.0,0.0641774974879612,0.4
0 0 0 0 1 1 2 2 3 3 3 4 | 0 2 2 0 0 -1 -1 -1 -1 -1 -1 -1,0.2754424630731922,6414.5633543266185,0.0350825207786503,0.01111111111111111,0.32,0.0,0.0,0.27999999999999997
0 1 1 2 2 2 3 4 5 6 6 7 | 3 1 2 2 1 2 4 4 -1 -1 -1 -1,0.17300726410934744,5864.165351791238,0.0397067412152082,0.017361111111111112,0.35,0.0,0.007864328674963372,0.22499999999999998
0 0 0 0 1 1 2 2 3 3 4 4 | 4 3 2 3 2 -1 -1 -1 -1 -1 -1 -1,0.26271036292989414,6013.857960643131,0.04192690574407083,0.02777777777777778,0.32,0.0,0.0,0.31999999999999995
0 0 0 1 1 1 2 2 2 2 3 4 | 2 3 0 4 4 -1 -1 -1 -1 -1 -1 -1,0.2756188161375661,6443.315938865619,0.0691945145032186,0.02222222222222222,0.32,0.0,0.0,0.31999999999999995
0 0 0 0 1 2 2 3 3 3 3 4 | 1 2 1 4 3 -1 -1 -1 -1 -1 -1 -1,0.1764398258377425,6236.857662613013,0.0350825207786503,0.02777777777777778,0.16,0.0,0.0,0.28
0 1 1 2 2 2 3 3 3 4 5 6 | 2 0 3 1 2 4 2 -1 -1 -1 -1 -1,0.20161531084656087,5893.431358910123,0.04942465321658472,0.015873015873015872,0.34285714285714286,0.0,0.0,0.2857142857142857
0 0 0 0 1 1 2 3 3 4 5 6 | 1 2 2 4 3 4 3 -1 -1 -1 -1 -1,0.2502217702821869,6553.789729987771,0.025058943413321648,0.015873015873015872,0.34285714285714286,0.0,0.0,0.2285714285714286
0 0 0 1 2 2 3 3 3 4 4 4 | 3 1 1 0 1 -1 -1 -1 -1 -1 -1 -1,0.26817304549713405,7122.148392608055,0.0,0.005555555555555555,0.16,0.0,0.0,0.27999999999999997
0 0 0 1 2 2 2 3 4 4 5 6 | 1 4 4 0 0 1 4 -1 -1 -1 -1 -1,0.273999996555335,6690.156612518294,0.0027084083963056743,0.007936507936507936,0.17142857142857143,0.0,0.0,0.2285714285714286
0 0 0 0 1 1 1 1 1 1 2 2 | 0 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.21091905037477954,6196.8226934020995,0.11166181119916636,0.037037037037037035,0.4000000000000001,0.0,0.06041847585921892,0.5333333333333333
0 0 0 1 1 2 2 3 4 5 6 7 | 4 3 1 3 3 3 4 3 -1 -1 -1 -1,0.30855279017857135,6729.276492056496,0.015995428752682173,0.010416666666666666,0.175,0.0,0.0,0.2
0 0 0 1 1 1 1 2 2 2 3 4 | 1 3 4 1 3 -1 -1 -1 -1 -1 -1 -1,0.21239645612874777,6361.124061768241,0.06973727585382765,0.02222222222222222,0.32,0.0,0.021912877668500044,0.32
0 0 1 1 2 3 3 3 4 5 5 6 | 3 2 1 2 2 1 4 -1 -1 -1 -1 -1,0.23976553681657845,6288.699719762768,0.0061258605103112285,0.015873015873015872,0.17142857142857143,0.0,0.0,0.2285714285714286
0 0 0 1 1 1 1 2 3 4 5 6 | 0 3 4 2 4 0 0 -1 -1 -1 -1 -1,0.21335704640652556,6661.0814770425695,0.04981233989559118,0.015873015873015872,0.34285714285714286,0.0,0.01565205547750003,0.2285714285714286
0 0 0 0 1 1 1 2 2 2 2 2 | 0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.20784194223985888,6548.521773212735,0.058470867964417174,0.0462962962962963,0.26666666666666666,0.0,0.0,0.46666666666666673
0 0 1 1 1 2 2 2 3 3 3 4 | 4 4 4 3 3 -1 -1 -1 -1 -1 -1 -1,0.2808484457671957,6095.412034987869,0.0357230951374802,0.02222222222222222,0.48,0.0,0.0063589424677088,0.32
0 0 1 1 1 1 1 2 2 2 3 4 | 0 1 3 0 1 -1 -1 -1 -1 -1 -1 -1,0.3264953896604938,6422.46384855539,0.07008087515525566,0.0,0.8,0.0,0.08759814333176799,0.32
0 0 0 0 0 0 1 1 1 1 1 1 | 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,0.20783767636684303,6160.666428391002,0.21829400108374436,0.06944444444444445,0.7,0.0,0.17974427331173992,0.7
0 0 1 1 1 1 2 2 3 4 4 5 | 4 0 0 4 1 3 -1 -1 -1 -1 -1 -1,0.26182131283068777,6336.580564091199,0.05796956267967592,0.018518518518518517,0.8333333333333334,0.0,0.05919266842921595,0.26666666666666666
0 0 0 1 1 1 1 2 3 3 4 5 | 3 1 4 1 4 1 -1 -1 -1 -1 -1 -1,0.24555130070546738,6677.577314024377,0.05341420686943275,0.013888888888888888,0.3333333333333333,0.0,0.03996987633886002,0.26666666666666666
0 0 1 1 2 3 4 5 6 7 8 8 | 1 3 1 1 3 0 3 1 0 -1 -1 -1,0.31784046241181657,5861.052724688153,0.009178139751842538,0.0,0.17777777777777778,0.0,0.0,0.2
0 0 0 1 2 3 3 4 5 5 6 6 | 3 3 2 4 4 3 1 -1 -1 -1 -1 -1,0.33117798721340386,6198.258466990807,0.0027084083963056743,0.003968253968253968,0.0,0.0,0.0,0.2285714285714286
0 0 1 1 1 2 3 3 4 5 6 7 | 1 2 1 3 3 2 4 1 -1 -1 -1 -1,0.2384108699845679,6294.309686261951,0.017881307648613134,0.010416666666666666,0.525,0.0,0.01824740817603242,0.22500000000000003
0 0 0 0 1 1 2 3 3 4 4 5 | 3 0 4 2 0 2 -1 -1 -1 -1 -1 -1,0.2700159749779541,6478.729605229945,0.034939088120059025,0.013888888888888888,0.3333333333333333,0.0,0.0,0.2333333333333333
