Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010010001000000000000000000000001001001100000100000101001000,0.2711110455223897,2418.5122127098157,0.016534911632847815,0.0,0.0,0.0,0.0,0.5
010000001000000000000000000100010001011100000101011101001000,0.2760924663437019,5169.972622854284,0.1635225629072154,0.0,0.0,0.07944737701751786,0.0,0.6
110000000000000000000000010000010001011110010101010101001000,0.2805376359243973,6150.498086635501,0.17280683778597097,0.005555555555555556,0.0,0.012325659393900373,0.0,0.6
010000001000000000000000000000001000001100000100011101001000,0.27181526595805927,2831.7930857741876,0.057714484810434105,0.0,0.0,0.0,0.0,0.42
010010000000000000000000000000001000001100000100010101001000,0.26186831557363044,2628.8778552881886,0.06564452581211695,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0,0.0,0.44
010001001000000000000000000000001000001100000100000101001000,0.2601122589199813,2464.560375216108,0.05010560419990562,0.0,0.0,0.0843953615582553,0.0,0.4
010000000000000000000000000000001000001100000100010101001000,0.26186831557363044,2359.3434603205706,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.36
010000000000001000000000000000001000001100010100010101001000,0.2725855119466807,3806.8938258059607,0.06390333513769672,0.0,0.0,0.022926110094536545,0.0,0.5
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
110000001000100000000000010000011000001100000100010101001000,0.2787592793544902,5390.1246815528,0.13607231784270596,0.0,0.0,0.0,0.0,0.86
000000001000000000000000000000001000001100000100010101001000,0.2644328917636804,2373.6914882160245,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.2
010000001000000000000000000000001000001100000100010101000100,0.2757909164550384,2561.270746160087,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
010000001000000000000000000000000000001100000100010101001000,0.2528762884757595,2164.4631314820995,0.04813813480235113,0.0,0.0,0.08125331051238094,0.0,0.45
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.14939800996816005,0.0,0.32
000010001000000000000000000000001000001000000100000101001000,0.2567092178431126,2072.235936017353,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.28
000010000000000000000000000000001000001100000000000101000000,0.10775397652116403,1184.5535188365761,0.0,0.0,0.0,0.0,0.0,0.075
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.020798317540555777,0.0,0.44
000000001000000000000000010000001000001100000100010101001000,0.2680733518270978,3203.212306469425,0.12761696097596778,0.0,0.0,0.0,0.0,0.2
010000001000000000000000000000001001011100001100010101001000,0.274981064770497,3152.490045869344,0.10718704895506304,0.005555555555555556,0.0,0.0420765383153682,0.0,0.52
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.020798317540555777,0.0,0.44
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.44
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001000000000000000010000001100001100000100010101001000,0.27943137651845584,3598.327223222591,0.12761696097596778,0.0,0.0,0.020798317540555777,0.0,0.46
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.14939800996816005,0.0,0.32
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0420765383153682,0.0,0.44
010000001000000000000000000000000101011100000100010101000100,0.274981064770497,2666.545293144219,0.04068386350407638,0.0,0.0,0.030773634889156132,0.0,0.48
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0,0.0,0.44
010000001000000000000000000000001000001100000100010101001000,0.2757909164550384,2538.742460124674,0.038510507841880905,0.0,0.0,0.06500264840990475,0.0,0.44
010000001000000000000000000000001000101100000100010101001000,0.2754017897956038,3274.0735120756626,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.4
000000001000000000000000000000001001001000000100000101001000,0.2597530208310317,1942.5000168968966,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
010000001000000000010000000000001000001100000100000101001000,0.27188668697891505,2886.528519331394,0.14242199364292146,0.0,0.0,0.06500264840990475,0.0,0.32
000000001000000000000000000000001001001000000100000101001000,0.2597530208310317,1942.5000168968966,0.02066863954105977,0.0,0.0,0.05259567289421025,0.0,0.15
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.32
010000001000000000000000000000000000001100000100000101000000,0.19242539346142123,1481.8797279009534,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.3
010100001000000000000000000000001000001100000100000101001000,0.2608567087788831,2781.3474558070984,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.38
010000001000000000000000010000010001011100000101011101001000,0.279661690948665,5191.433692427157,0.15014211470909178,0.0,0.0,0.0420765383153682,0.0,0.6
010000001000000000000000110000110011011100000101010101001000,0.28361508529587875,6660.351382012293,0.18805899849810423,0.0,0.0,0.0,0.0,0.72
010000001000000000000000000000001100011100100101010101101000,0.2757909164550384,4158.034686173567,0.1434968752802065,0.005555555555555556,0.0,0.022926110094536545,0.0,0.62
010000001000000000000000000000000000001100000100000101000000,0.19242539346142123,1481.8797279009534,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.3
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.3
010000001000000000000010000000001000001100000100000101001000,0.2728688298360579,2706.195618333447,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.32
000010000000000000000001000000001000001000000100000101001000,0.25119104817863586,2344.307633721477,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.2
010000001000000000000000000000001000001000000100000101000000,0.21191967256195032,1691.8104468609188,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000000000000000000000000000001000001100000100000101001000,0.2579640860975071,1970.7499081818787,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.24
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000000001000000000000000000000001001001100000100010101001000,0.26362304007913895,2495.4421787181973,0.04068386350407638,0.0,0.0,0.0420765383153682,0.0,0.2
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.32
010000001000000000000000000000001000001100000101010101001000,0.2626207523127452,3126.1331972088446,0.055684767509947594,0.0,0.0,0.022926110094536545,0.0,0.56
010000001000000000000000000000001000001100000100010101001101,0.2757909164550384,3322.909712869681,0.061719039995605504,0.0,0.0,0.07223146065964639,0.0,0.44
010000000000000000000000000000001000001100000100000101000001,0.2579640860975071,1925.5041166947788,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.24
010000001000000000000000000000000000001100000100000101000000,0.19242539346142123,1481.8797279009534,0.017951944963315425,0.0,0.0,0.2252145560716452,0.0,0.3
010000001000000000000000000000001000001100000100001101100001,0.2650330454300107,2515.2712178502225,0.03356553293920554,0.0,0.0,0.0,0.0,0.3
000000001000000000000000000000000101001100000100010101001000,0.26362304007913895,2351.2267949201405,0.05085482938009547,0.0,0.0,0.0,0.0,0.2
000000001000000000000000000000000101001100000100000101000101,0.2607351636881745,2272.6713089299665,0.016534911632847815,0.0,0.0,0.0,0.0,0.08
010000001000000000000000010000001000001100000100010101001000,0.27943137651845584,3368.2632783780737,0.12761696097596778,0.0,0.0,0.0420765383153682,0.0,0.44
010000001000000000000000000000001000001100000100000101000001,0.27188668697891505,2104.903116498882,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.32
000000001000000000000000000000001000001100000100000101000001,0.26052866228755706,1915.9330430414855,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.12
010000001000010000000000000000001000011100000100000101001000,0.26242591283168015,3331.898560483368,0.01436155597065234,0.0,0.0,0.10732147165279185,0.0,0.52
010000001000000000000000000000001000001100000100000101000100,0.27188668697891505,2172.6771940213957,0.01436155597065234,0.0,0.0,0.13809510654194795,0.0,0.32
010000001000000000000000000000000000001100000100000101000000,0.19242539346142123,1481.8797279009534,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.3
010000001000000000000000010000001000001100000100010101101000,0.2733521044762215,3547.4506689369464,0.1456172729858734,0.0,0.0,0.06287485585592398,0.0,0.42
110000000000000000000000010000010001011110010101010101001000,0.2805376359243973,6150.498086635501,0.17280683778597097,0.005555555555555556,0.0,0.0,0.0,0.6
010000001000000000000000110000110011011100000101010101001000,0.28361508529587875,6660.351382012293,0.18805899849810423,0.0,0.0,0.0,0.0,0.72
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010010000000000000000001000000001000001100000100010101001000,0.27084152985934473,3080.348552796416,0.06564452581211695,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000000001001001011000000100010101101000,0.28030020644480996,3513.9756218047796,0.12924643287489085,0.0,0.0,0.0,0.0,0.46
010000001000000000000000000000001000101100000100010101001100,0.2756053420264828,3590.59164955353,0.038510507841880905,0.0,0.0,0.07223146065964639,0.0,0.4
010000001000000000000000000001001001011000000100010101101000,0.28030020644480996,3513.9756218047796,0.12924643287489085,0.0,0.0,0.0,0.0,0.46
010000001000000000000000000000001000101100000100010101001100,0.2756053420264828,3590.59164955353,0.038510507841880905,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
000000001000000000000000010000001000001100000100010101001000,0.2680733518270978,3203.212306469425,0.12761696097596778,0.0,0.0,0.020798317540555777,0.0,0.2
010000000000000000000000000000000000001100000100010101001000,0.2372076558483197,1985.064131677996,0.04813813480235113,0.0,0.0,0.02865763761817068,0.0,0.4
010000001000000000000000000001001001011000000100010101100110,0.272025314118309,4359.246552061742,0.12924643287489085,0.0,0.0,0.0,0.0,0.46
010000001000000000000000010000001000001100100100010101001000,0.27301148842671724,4204.689342382541,0.12761696097596778,0.005555555555555556,0.0,0.08850391718607309,0.0,0.44
010000001000000000000000000000001000011000000100010101101000,0.2757909164550384,2673.2480219389013,0.054834336171627564,0.0,0.0,0.022926110094536545,0.0,0.42
010000001000000000000000000000000100001100000100011101001000,0.27181526595805927,2687.577701976131,0.07214310601304263,0.0,0.0,0.05482338462838247,0.0,0.475
010000001000000000000000000000000100001100000100011101001000,0.27181526595805927,2687.577701976131,0.07214310601304263,0.0,0.0,0.05482338462838247,0.0,0.475
010000001000000000000000000000001000001000000100000101000000,0.21191967256195032,1691.8104468609188,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001000000000000000000000001001011100001100010101001000,0.274981064770497,3152.490045869344,0.10718704895506304,0.005555555555555556,0.0,0.0,0.0,0.52
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.14939800996816005,0.0,0.32
010000000000000000000000000000000000001100000100000101000000,0.1767567608339815,1302.48072809685,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.25
010000001000100000000000000000001000001100000100000101000001,0.2736327187249468,2635.830746286936,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.48
010000001000000000000000010000010001011100000101011101001000,0.279661690948665,5191.433692427157,0.15014211470909178,0.0,0.0,0.0,0.0,0.6
010000001000000000000000000000001001011100000100010101001000,0.274981064770497,2727.8436875975444,0.04068386350407638,0.0,0.0,0.0420765383153682,0.0,0.52
010000001000000000000000000000001000001100000100000101001000,0.27188668697891505,2150.148907985982,0.01436155597065234,0.0,0.0,0.14939800996816005,0.0,0.32
010000001000000000000000010000001000001100000100010111001000,0.27943137651845584,3557.433878792616,0.12761696097596778,0.0,0.0,0.0,0.0,0.52
010000001000000000000000000000000000001100000100000101000000,0.19242539346142123,1481.8797279009534,0.017951944963315425,0.0,0.0,0.1341518395659898,0.0,0.3
010000001000000000000000000000000000001100000100000101000001,0.24857296343394158,1730.6237878563077,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
110000001000000000000000000001001001011000000100010101101000,0.26975154707890825,3808.025148791643,0.15755530596741787,0.0,0.0,0.0,0.0,0.56
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000000000000000000001100000100000101000100,0.24857296343394158,1861.082687085319,0.01436155597065234,0.0,0.0,0.13809510654194795,0.0,0.24
010000001000000000000000000000001000001000000100000101001000,0.2680672425344706,1985.8002983033732,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.35
010000001000000000000010000000000010001100000100010101001000,0.26468572858216066,3200.827686159804,0.04114419135436811,0.0,0.0,0.022926110094536545,0.0,0.44
010000001000000000000000000000001000001000000100000101000000,0.21191967256195032,1691.8104468609188,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.35
010000001000000000000000000001001001011000000100010101100110,0.272025314118309,4359.246552061742,0.12924643287489085,0.0,0.0,0.030773634889156132,0.0,0.46
010000001000000000000000000000000011011100000101010101001000,0.26128261118606533,2698.521842919997,0.0598524586494114,0.0,0.0,0.0420765383153682,0.0,0.64
