Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
100000000000000000000000000000101001001100000010001000100100,0.244930633945987,2371.859769466041,0.01436155597065234,0.0,0.0,0.10729413500762704,0.0,0.18
101000000000000000000000100000100001101100010010001000100100,0.2718210954862117,3396.874301103024,0.016534911632847815,0.0,0.0,0.0,0.0,0.38
101000000000000000000000100000100001101100010010001000100100,0.2718210954862117,3396.874301103024,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.38
000100000000000000000000000000001001101100000010001000100100,0.23271882841520805,2150.324136969695,0.016534911632847815,0.0,0.0,0.007228812249741645,0.0,0.22
000101000000000000000000000000001001001100000010001000100101,0.24546037768453782,2493.474646238271,0.01436155597065234,0.0,0.0,0.04544741968963667,0.0,0.28
100000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2762.5675786355887,0.016534911632847815,0.0,0.0,0.0,0.0,0.18
100000000000000000000000100000101001100100010010001000100100,0.2682744717128517,3415.0979759089114,0.016534911632847815,0.0,0.0,0.0,0.0,0.18
101000001000000000000000000000101001001100000010001000100100,0.258853234827395,2690.441055173329,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.46
101000000000000000000000000000001001001100000010001000100100,0.23353182442217746,2224.665591041584,0.01436155597065234,0.0,0.0,0.12294534642117352,0.0,0.32
101001000000000000000000100000100001101100010010001000100100,0.274572208404099,4408.55437159493,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.4
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000000000000000000000000000100001101100000010001000100100,0.24313549508187474,2365.0562906202185,0.016534911632847815,0.0,0.0,0.08436802491309048,0.0,0.38
101000000000000000000000000000001001001100000010001000100100,0.23353182442217746,2224.665591041584,0.01436155597065234,0.0,0.0,0.12294534642117352,0.0,0.32
101000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2945.60791622367,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.38
000000000000000000000000000000101001001100000010001000110100,0.24008881295833265,2507.9589208812195,0.01436155597065234,0.0,0.0,0.11452294725736867,0.0,0.08
000100000000000000000000000000100001101100000000001000100100,0.17711816440696648,1756.0913976599104,0.0,0.0,0.0,0.07619390038613244,0.0,0.1
000100000000000000000000000000101001101100000010001000100100,0.24411763793901758,2471.7436501015072,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
000100000000000000000000000000101001101100000010001000100100,0.24411763793901758,2471.7436501015072,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
101000000000000000000000000001101001001100010010001000100100,0.267167850111088,4077.950901045203,0.04495005113061579,0.0,0.0,0.022926110094536545,0.0,0.3
101000000000000000000000000000101001001100010010001000100100,0.2636608772074668,3116.2275364306006,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000000000000000000000100000101001101100010010001000100100,0.2718210954862117,3689.244611812127,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000001000000000000000000000001001101100000010001000100100,0.24675462490402203,2501.1814258899367,0.016534911632847815,0.0,0.0,0.0,0.0,0.5
100000001000000000000000000000100001101100000010001000100100,0.25717129157068874,2336.7810973783176,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
101000000000001000000000000000101001101100010010001000100100,0.26636970659732284,3670.5922013954914,0.016534911632847815,0.0,0.0,0.0,0.0,0.62
101000000000000000000000100000101001101100010010001000100100,0.2718210954862117,3689.244611812127,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
100000000000000000000000000000101001001100010010001000100100,0.2636608772074668,2952.4113950694928,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.18
101000000000000000000000100000100001101100010010001000100100,0.2718210954862117,3396.874301103024,0.016534911632847815,0.0,0.0,0.0,0.0,0.38
101000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2945.60791622367,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.38
101000000000000000000000110000101001101100010010001000100100,0.27861412333146857,5239.724445258154,0.06806070390665611,0.0,0.0,0.0,0.021860625641592274,0.36
100000001000001000000000000000100001101100000010001000100100,0.25891732331672046,2769.3950718410365,0.016534911632847815,0.0,0.0,0.0,0.0,0.44
100000000000000000000000000000101001001100010010001000100100,0.2636608772074668,2952.4113950694928,0.01436155597065234,0.0,0.0,0.03015492234427819,0.0,0.18
000101000000000000000000000000101001001100000010001000100100,0.25685918720834733,2531.1618019101384,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
100000001000000000000000000000100001101100000010001000100100,0.25717129157068874,2336.7810973783176,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
101000000000000000000000110000001001101100010010001000100100,0.27887134513926626,4642.806591347145,0.06621101899664998,0.0,0.0,0.0,0.0,0.38
101000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2945.60791622367,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.38
101000000000000000000000100000101001101100010010001000100100,0.2718210954862117,3689.244611812127,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101001000000000000000000100000100001101000010010001000100100,0.274572208404099,4348.71295792075,0.016534911632847815,0.0,0.0,0.0,0.0,0.34
000100010000000000000000000000100001001100000010001000100100,0.24394849108884412,2232.3154136487597,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.28
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101001000000000000000000000000101001101100010010001000100101,0.26699072244255617,4523.932086488701,0.016534911632847815,0.0,0.0,0.0,0.0,0.4
101000000000000000000000100000100001100000010010001010100100,0.2682744717128517,3382.2355355912855,0.016534911632847815,0.0,0.0,0.0,0.0,0.3
101000000000000000000000000000101001001100010010001000100101,0.2636608772074668,3390.5013254946234,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
000100000000010000000000000000100001101100000010001000100100,0.24665732047870012,2584.033576175071,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000000000000000000000110000001001101100010010001000100100,0.27887134513926626,4642.806591347145,0.06621101899664998,0.0,0.0,0.0,0.0,0.38
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
100000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3074.1620855716656,0.016534911632847815,0.0,0.0,0.0,0.0,0.2
100000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2762.5675786355887,0.016534911632847815,0.0,0.0,0.0,0.0,0.18
101001000000000000000000100000100001101100010010001000100100,0.274572208404099,4408.55437159493,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.4
100000000000000000000000000000101001001100000010001000100100,0.244930633945987,2371.859769466041,0.01436155597065234,0.0,0.0,0.11452294725736867,0.0,0.18
101000001100000000000000000000101001001100000010001000100100,0.25983537768453785,2869.8012780295862,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.62
101000000000000000000000000000100001001100000010001000100100,0.24394849108884412,2243.305600118046,0.01436155597065234,0.0,0.0,0.10729413500762704,0.0,0.32
000000000000000000000000100000100001101100010010001000100100,0.2589121448689278,3045.3318964261034,0.016534911632847815,0.0,0.0,0.0,0.0,0.08
000100000000000000000000100000101001001100000010001000100100,0.25390384823170126,2801.259344478689,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.24
100000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3074.1620855716656,0.016534911632847815,0.0,0.0,0.0,0.0,0.2
101000001000000000000000000000001000101100000010001000100100,0.24675462490402203,2433.513070995818,0.016534911632847815,0.0,0.0,0.0,0.0,0.54
100000001000000000000000000000100001101100000010001010100100,0.25717129157068874,2511.830441639786,0.016534911632847815,0.0,0.0,0.0,0.0,0.3
101000001000000000000000000000001001101100000010001000100100,0.24675462490402203,2501.1814258899367,0.016534911632847815,0.0,0.0,0.0,0.0,0.5
000101000100000000000000000000101001001100000010001000100100,0.25983537768453785,2710.5220247663956,0.01436155597065234,0.0,0.0,0.07231992033804041,0.0,0.4
101001000000000000000000000000101001101100010010001000100100,0.26699072244255617,4249.6582974246785,0.016534911632847815,0.0,0.0,0.0,0.0,0.4
000100000000000000000000000000101001001100000010001000100100,0.244930633945987,2349.9929595993344,0.01436155597065234,0.0,0.0,0.03015492234427819,0.0,0.24
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000000000000000000000110000001001101100010010001010100100,0.2778216102017739,5681.487287228899,0.06621101899664998,0.0,0.0,0.0,0.0,0.42
101000001000000000000000000000101001101100000010001000100100,0.25815343442783156,2812.1917456755014,0.016534911632847815,0.0,0.0,0.0,0.0,0.52
100000000100000000000000000000101001101100010010001000100100,0.2628478812004974,3253.522308427923,0.016534911632847815,0.0,0.0,0.049393810243503866,0.0,0.32
100000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3074.1620855716656,0.016534911632847815,0.0,0.0,0.007228812249741645,0.0,0.2
000101000000000000000000000000100001101100000010001000100100,0.2551772439516411,2341.3179854762343,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
000100000000000000000000000000001001101100000000001000100100,0.1667014977402998,1746.2663914641744,0.0,0.0,0.0,0.07619390038613244,0.0,0.1
101000000000000000000000110000001001101110010010001000100100,0.2816704252255017,5124.0545793947185,0.11620649339132791,0.005555555555555556,0.0,0.0,0.016989249045717775,0.38
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
000000000000000000000000000000100001001100000010001000100100,0.23103954047156017,1891.7631954411258,0.01436155597065234,0.0,0.0,0.10729413500762704,0.0,0.08
101000000000000000000000110000001001101100010010001000100100,0.27887134513926626,4642.806591347145,0.06621101899664998,0.0,0.0,0.0,0.0,0.38
100000000000000000000000000000001000101100000010001000100100,0.23271882841520805,2114.9317852885306,0.016534911632847815,0.0,0.0,0.08436802491309048,0.0,0.28
000100000000000000000000000000100001101100000000001000100100,0.17711816440696648,1756.0913976599104,0.0,0.0,0.0,0.07619390038613244,0.0,0.1
100000000000000000000000110000001001101110010010001000100100,0.2719993110996928,4960.238438033611,0.11620649339132791,0.005555555555555556,0.0,0.0,0.016989249045717775,0.22
100000010000000000000000000000101001101100010010001000100100,0.2628478812004974,3249.9665382813705,0.016534911632847815,0.0,0.0,0.0,0.0,0.26
100000000000000000000000000000101001001100010010001000100100,0.2636608772074668,2952.4113950694928,0.01436155597065234,0.0,0.0,0.03015492234427819,0.0,0.18
100000000000001000000000000000101001101100010010001000100100,0.26636970659732284,3506.7760600343836,0.016534911632847815,0.0,0.0,0.007228812249741645,0.0,0.42
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
101000001000000000000000000000100000101100000010001000100100,0.25717129157068874,2450.1115206013947,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.54
100000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2762.5675786355887,0.016534911632847815,0.0,0.0,0.0,0.0,0.18
100000000000000000000000100000100001101100010010001000100100,0.2718210954862117,3213.833963514943,0.016534911632847815,0.0,0.0,0.0,0.0,0.18
101000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3237.9782269327725,0.016534911632847815,0.0,0.0,0.0,0.0,0.36
100000000000000000000000000000001000101100000010001000100100,0.23271882841520805,2114.9317852885306,0.016534911632847815,0.0,0.0,0.12237047205198825,0.0,0.28
100000000000000000000000000000001001101100010010001000110100,0.2594166533823224,3724.804314285425,0.016534911632847815,0.0,0.0,0.0,0.0,0.22
000000000000000000000000100000100001101100010010001000100100,0.2589121448689278,3045.3318964261034,0.016534911632847815,0.0,0.0,0.0,0.0,0.08
000100000000000000000000000000100001101100000010001000100100,0.24313549508187474,2160.149143165431,0.016534911632847815,0.0,0.0,0.0,0.0,0.22
000000001000000000000000000000100001101000000010001010100100,0.2458132668793307,2282.9366534012806,0.016534911632847815,0.0,0.0,0.0,0.0,0.16
000100000000000000000000000000001001101100000000001000100100,0.1667014977402998,1746.2663914641744,0.0,0.0,0.0,0.07619390038613244,0.0,0.1
000100000000000000000000000000001001101100000000001000100100,0.1667014977402998,1746.2663914641744,0.0,0.0,0.0,0.08342271263587409,0.0,0.1
100000001000000000000000000000100001101100000010001001100100,0.25717129157068874,2453.299798860333,0.016534911632847815,0.0,0.0,0.0420765383153682,0.0,0.3
101000000000000000000000000000101001001100010010001000100100,0.2636608772074668,3116.2275364306006,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
000100000010000000000000000000100001101100000010001010100100,0.2446632728596525,2872.557885904795,0.016534911632847815,0.0,0.0,0.0,0.02044035216260379,0.4
100000001000000000000000000000100001101100000010011001100100,0.261041310818796,2929.292994964739,0.058684175513981994,0.0,0.0,0.0,0.0,0.36
100000000000000000000000000000101001101100010010001000100100,0.2628478812004974,3074.1620855716656,0.016534911632847815,0.0,0.0,0.007228812249741645,0.0,0.2
101000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2945.60791622367,0.016534911632847815,0.0,0.0,0.048615356189630865,0.0,0.38
000000000000000000000000100000100001101100010010001000100100,0.2589121448689278,3045.3318964261034,0.016534911632847815,0.0,0.0,0.0,0.0,0.08
100000000000000000000000000000101001001100000010001000100100,0.244930633945987,2371.859769466041,0.01436155597065234,0.0,0.0,0.10729413500762704,0.0,0.18
100000001000000000000000000000101001001100000010001000100100,0.258853234827395,2526.624913812221,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
100000000000000000000000100000100011101100010010001000100100,0.27152270342736046,4240.458700344319,0.016534911632847815,0.0,0.0,0.0,0.0,0.2
101000000000000000000000000000100001101100010010001000100100,0.2618657383433546,2945.60791622367,0.016534911632847815,0.0,0.0,0.0,0.0,0.38
000100000000000000000000000000001001101100000000001000100100,0.1667014977402998,1746.2663914641744,0.0,0.0,0.0,0.08342271263587409,0.0,0.1
