Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010000001100000000000000000000000010110100010100000101000001,0.27524063135820565,3043.783431776471,0.03077864429717143,0.0,0.0,0.100107198911666,0.0,0.3
011000001100000000000000000000000010100100110100000101000001,0.2815512939469816,3842.606064247267,0.03077864429717143,0.005555555555555556,0.0,0.022926110094536545,0.0,0.5
010000000000000000000000000000000010100100000100000101000001,0.24274252525094628,1806.9817389422494,0.017951944963315425,0.0,0.0,0.04822165188510381,0.0,0.225
010000001100000000000000000000000010101000110101000101000001,0.28126266137340056,3839.408247660872,0.11807630568220147,0.005555555555555556,0.0,0.022926110094536545,0.0,0.4
010000000000000000000000000000010000100100000100000101000001,0.2417603823938034,1869.4983383924896,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.175
000000001100000000000000000000000010100000010101000101000001,0.2604451066668476,2638.2467327040636,0.04514020026782377,0.0,0.0,0.022926110094536545,0.0,0.18
010000001100000000000000000000000010100100110100000101000001,0.2817155768632378,3540.8157170624745,0.03077864429717143,0.005555555555555556,0.0,0.038577321508083046,0.0,0.28
010000000100000000000000000000001000101000000100000101000001,0.2579640860975071,2095.9318257458153,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
010000001000000000000000000000000001100000000000000101000001,0.17225141920194004,1382.2331112620982,0.0,0.0,0.0,0.09524237548266555,0.0,0.075
010100000000000000000000000000000010101000110101000101000001,0.26772931092079066,3669.6276174716095,0.10754400524617487,0.005555555555555556,0.0,0.022926110094536545,0.0,0.4
010000001100000000000000000000000010101000000100000001000001,0.24441779771800237,1966.7938069374181,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000000000000000000000000000000010101000110101000101000001,0.27714978799959217,3403.486508536217,0.09944251919057998,0.005555555555555556,0.0,0.05090298090198342,0.0,0.3
010000001000000000000000000000001001001000000100000101000001,0.2711110455223897,2167.6489875229454,0.016534911632847815,0.0,0.0,0.030773634889156132,0.0,0.32
010000001000000000000000000000000010100100110100000101000001,0.2677260157944878,3387.7050987810944,0.03077864429717143,0.005555555555555556,0.0,0.06152885719837207,0.0,0.26
010000000000000000000000000000000001100000000000000000000001,0.09752019400352732,847.5996596046472,0.0,0.0,0.0,0.1269898339768874,0.0,0.03333333333333333
010000000000000000000000000000001001001000000100000111000001,0.2570752490335757,2177.4205881333846,0.016534911632847815,0.0,0.0,0.030773634889156132,0.0,0.28
010000001000000000000000000000001000100100000100000101000001,0.2556829832752114,2097.8243143861296,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
010000001100000000000000000000001001101000000100000101000101,0.27209318837953256,2713.5996535299582,0.016534911632847815,0.0,0.0,0.0156512114135465,0.0,0.36
010010001000000000000000000000001000101000000100000101000001,0.27188668697891505,2266.797811839131,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.44
000000001000000000000000000000001001001000000100000011000001,0.23836126735880944,1924.7772266735676,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
010000001100000000000000000100000010100000010100000101011001,0.278931845246452,5314.646151544704,0.05553043683441779,0.0,0.0,0.0,0.0,0.26
010000000000000000000000000000000001000000000000000101000001,0.1414825699955908,1149.5077892313489,0.0,0.0,0.0,0.13370941909411072,0.0,0.05
010000000000000000000000000000001110101000000100000101000001,0.25894622895464997,2436.6962726121747,0.01436155597065234,0.0,0.0,0.05188638787887336,0.0,0.26
010000000000000000000000000000100010101000110101000101000001,0.2759994768288962,3924.1151664194604,0.10225522288799434,0.005555555555555556,0.0,0.05145705502806314,0.0,0.34
010000001000000000000000000000000001100000000000000101000001,0.17225141920194004,1382.2331112620982,0.0,0.0,0.0,0.11480638974959867,0.0,0.075
010000000000001000000000000000000010100100110100000101000001,0.2793912790896499,3512.1738440962454,0.01436155597065234,0.005555555555555556,0.0,0.04811063883691122,0.0,0.24
010000001100000000000000000000001101001000000100000101000001,0.2730753312366754,2559.4771060024896,0.016534911632847815,0.0,0.0,0.0,0.0,0.44
010000001000000000000000000000000001100000000000000101000001,0.17225141920194004,1382.2331112620982,0.0,0.0,0.0,0.09524237548266555,0.0,0.075
000000001100000000000000000000001001101000000100000101001001,0.2607351636881745,2526.5436158369066,0.016534911632847815,0.0,0.0,0.0420765383153682,0.0,0.16
000000001000000000000000000000001000101000000100000101000001,0.26052866228755706,1934.655391479804,0.01436155597065234,0.0,0.0,0.06500264840990475,0.0,0.12
010000000000000000000000000000000001101000000100000001000001,0.20258231876737198,1507.8980835933758,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
010000000000000000000000000000000010101000110101000101000001,0.27714978799959217,3403.486508536217,0.09944251919057998,0.005555555555555556,0.0,0.07105761310295355,0.0,0.3
011000000000000000000000000000010000101000000100000101000100,0.2579640860975071,2079.054089866371,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.325
010000000000000000000000000000000001000000000000000101000001,0.1414825699955908,1149.5077892313489,0.0,0.0,0.0,0.13370941909411072,0.0,0.05
010000000000000000000000000000000010100000000100000101000001,0.23739530302872405,1747.4883522582368,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.2
010000001100000000000000000000000010110100010100000101000001,0.27524063135820565,3043.783431776471,0.03077864429717143,0.0,0.0,0.1157584103252125,0.0,0.3
010000001100000000000000000000000010100100000100000101000001,0.2576472689894971,2125.149324360261,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001000000000000000000000000010101000000100000101000001,0.2728688298360579,1987.2924764017382,0.017951944963315425,0.0,0.0,0.1260106150305267,0.0,0.325
010000000000000000000000000000000010100100110100000101000101,0.2757051707765683,3644.072827586098,0.01436155597065234,0.005555555555555556,0.0,0.04587764578482556,0.0,0.18
010000000000000000000000000000000000100100000100000000000000,0.1118171692334524,940.1674741307503,0.0239359266177539,0.0,0.0,0.17886911942131975,0.0,0.1
010000000000000000000000000000001000101000000100000101000001,0.2579640860975071,1934.1676521107877,0.01436155597065234,0.0,0.0,0.038577321508083046,0.0,0.18
010000000000000000000000000000000010100000110100000101000001,0.2724319536928245,3044.2193271747833,0.01436155597065234,0.005555555555555556,0.0,0.07438316512259968,0.0,0.16
010000000000000000000000000000000010100100000100000101000001,0.24274252525094628,1806.9817389422494,0.017951944963315425,0.0,0.0,0.05734705723103195,0.0,0.225
010000000000001000000000000000000010100100110100000101000001,0.2793912790896499,3512.1738440962454,0.01436155597065234,0.005555555555555556,0.0,0.06376185025045772,0.0,0.24
010000000000000000000000000000000001000000000000000101000000,0.07405224592151674,795.4199390714952,0.0,0.0,0.0,0.17827922545881428,0.0,0.06666666666666667
011000000000000000000000000100000011100100110100000101000001,0.2813815325911859,4344.833600436043,0.10879831465152998,0.005555555555555556,0.0,0.025184528742374673,0.0,0.38
010000000000000000000000100000010000101000000100000101000100,0.2679194432403642,2445.4326365462075,0.01436155597065234,0.0,0.0,0.06709280194427286,0.0,0.14
010000001100000000000000000100000010100100010100000101000001,0.2890175893788829,3882.9271957525716,0.03077864429717143,0.0,0.0,0.022926110094536545,0.0,0.28
010000000000000000000000000000000001000000000000000100100000,0.05266049244929453,795.3290200537867,0.0,0.0,0.0,0.17827922545881428,0.0,0.06666666666666667
010000000000000000000000000000010001101000000100000101000001,0.2570752490335757,1992.649333755951,0.02066863954105977,0.0,0.0,0.0,0.0,0.2
000000000000000000000000000000000000100100000100000000000000,0.09735729269024253,781.7397120134871,0.0239359266177539,0.0,0.0,0.3058589533982072,0.0,0.0
010000000000000000000000000000000010101000000100000101000001,0.25894622895464997,1807.893476597635,0.017951944963315425,0.0,0.0,0.0929789564032496,0.0,0.225
010000001100000000000000000000000010110100010100000101000001,0.27524063135820565,3043.783431776471,0.03077864429717143,0.0,0.0,0.1157584103252125,0.0,0.3
010000000000000000000000000000000001100000000100000101000001,0.21324403210235876,1621.233889630988,0.02066863954105977,0.0,0.0,0.019564014266933126,0.0,0.175
010000001100000000000000000000000010110100010100000101000001,0.27524063135820565,3043.783431776471,0.03077864429717143,0.0,0.0,0.1157584103252125,0.0,0.3
010000000000000000000010000000000010100100110100000101000001,0.2757051707765683,4060.5571251193614,0.01436155597065234,0.005555555555555556,0.14,0.038577321508083046,0.0,0.18
010000001100000000000000000000000010101100110101000101000001,0.28126266137340056,3898.769991713574,0.11807630568220147,0.005555555555555556,0.0,0.022926110094536545,0.0,0.42
010000001000000000000000000000001000101000000100000101000011,0.26361179465241413,2935.992200465328,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
010000001000000000000000000000001010100100000100000101000001,0.25666512613235426,2346.3180347214543,0.01436155597065234,0.0,0.0,0.06152885719837207,0.0,0.34
010000000000000000000000000000000000100100000100000000000000,0.1118171692334524,940.1674741307503,0.0239359266177539,0.0,0.0,0.17886911942131975,0.0,0.1
010000001100100000000000000000000010110100010100000101000001,0.27600452024709454,3544.2916807883585,0.03077864429717143,0.0,0.0,0.038577321508083046,0.0,0.46
010000001100000000000000000100100010100100010100000101000001,0.2882904859404368,4403.555853635815,0.03359134799458578,0.0,0.0,0.0,0.0,0.38
010000001100000000000000000000000010110100010100000101001001,0.27503465466801447,4005.4359802757945,0.03077864429717143,0.0,0.0,0.100107198911666,0.0,0.3
010000001100000000000000000100000010100000010100000101000001,0.2855800893788829,3823.5654516998684,0.03077864429717143,0.0,0.0,0.038577321508083046,0.0,0.26
010000000000000000000000000000000001111000000000000101000001,0.16502754354056437,1277.5812684648654,0.0,0.0,0.0,0.07619390038613244,0.0,0.06
010000000000000000000000000000000001101000000100000101100001,0.2320154937425704,1798.4105320044205,0.02066863954105977,0.0,0.0,0.03226150512993284,0.0,0.25
010000000000000000000000000000000000100100000100000000000000,0.1118171692334524,940.1674741307503,0.0239359266177539,0.0,0.0,0.17886911942131975,0.0,0.1
010000001100000000000000000000000010100000110100000101000001,0.2782780768632378,3481.4539730097717,0.03077864429717143,0.005555555555555556,0.0,0.038577321508083046,0.0,0.26
010000000000001000000000000000000110100100110100000101000001,0.27859231656258476,3937.3869471619037,0.01436155597065234,0.005555555555555556,0.0,0.022926110094536545,0.0,0.3
010000001000000000000000000000000010101000000100000101000001,0.2728688298360579,1987.2924764017382,0.017951944963315425,0.0,0.0,0.0929789564032496,0.0,0.325
010000001100000000000000000100001010110100010100000101000001,0.28809949323319617,4568.407412808509,0.035433025681215494,0.0,0.0,0.038577321508083046,0.0,0.4
010000011000000000000000000000001000101000000100000101000001,0.2728688298360579,2298.2944442631515,0.01436155597065234,0.0,0.0,0.08065385982345126,0.0,0.28
010000001100000000000000000000000001000000000000000101010000,0.1778631916887125,1499.2247271130464,0.0,0.0,0.0,0.038467043611445165,0.0,0.15
010000000000000000000000000000000000100100000100000000000000,0.1118171692334524,940.1674741307503,0.0239359266177539,0.0,0.0,0.17886911942131975,0.0,0.1
010000001000000000000000000000000001100000000000000000000001,0.12351553130511464,1107.1210714421763,0.0,0.0,0.0,0.09524237548266555,0.0,0.075
010000000000000000000000000000000010101000000100000101000001,0.25894622895464997,1807.893476597635,0.017951944963315425,0.0,0.0,0.0929789564032496,0.0,0.225
010000000000000000000000000000000010101000000100000101000001,0.25894622895464997,1807.893476597635,0.017951944963315425,0.0,0.0,0.0929789564032496,0.0,0.225
000000001000000000000000000000001001001000000100000101000001,0.2597530208310317,1978.6789140655485,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
010000000000000000000000000000101000101000000100000101000001,0.2568137749268111,2454.7963099940316,0.017174259668066693,0.0,0.0,0.0,0.0,0.22
010000001100000000000000000100000010100000000100000101000001,0.2660770047879521,3072.1950388682753,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
010000000000000000000000000000001000110100010100001101000001,0.25849924780320793,2925.6035049156376,0.03356553293920554,0.0,0.0,0.0156512114135465,0.0,0.16
010000001100000000000000000000000010000100000100000101001000,0.2414435652857934,2087.902820750739,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.375
010000001000000000000000000000000001100000000000000101000001,0.17225141920194004,1382.2331112620982,0.0,0.0,0.0,0.11480638974959867,0.0,0.075
010000000000000000000000000000000010101000000100000101000001,0.25894622895464997,1807.893476597635,0.017951944963315425,0.0,0.0,0.07341494213631647,0.0,0.225
010010000000000000000000000000000010101000000100000101000001,0.25894622895464997,1952.1669773190974,0.017951944963315425,0.0,0.0,0.04822165188510381,0.0,0.325
010000001100000000000000000000000010100000010101000101000001,0.27180313135820566,2817.1579931391507,0.04514020026782377,0.0,0.0,0.038577321508083046,0.0,0.38
010000001100000000000000000000000010100100110100000101000001,0.2817155768632378,3540.8157170624745,0.03077864429717143,0.005555555555555556,0.0,0.038577321508083046,0.0,0.28
010000001000000000000000000000000010100100110100000101000001,0.2677260157944878,3387.7050987810944,0.03077864429717143,0.005555555555555556,0.0,0.038577321508083046,0.0,0.26
010000000000000000000000000000000001101000000000000101000001,0.16502754354056437,1277.5812684648654,0.0,0.0,0.0,0.09524237548266555,0.0,0.05
010000001100000000000000000000000010100100000100000101000001,0.2576472689894971,2125.149324360261,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001100000000000000000000000001000000000000000101010000,0.1778631916887125,1499.2247271130464,0.0,0.0,0.0,0.0,0.0,0.15
010000001100000000000000000000000010100100110100000101000001,0.2817155768632378,3540.8157170624745,0.03077864429717143,0.005555555555555556,0.0,0.038577321508083046,0.0,0.28
010000000000000000000000000000000000100100000100000101000001,0.21670062710279814,1558.488018606925,0.017951944963315425,0.0,0.0,0.04822165188510381,0.0,0.175
010000001100000000000000000100000010100100010100000101001001,0.2888116126886917,4844.579744251896,0.03077864429717143,0.0,0.0,0.022926110094536545,0.0,0.28
010000000000000000000000000000000001101000000100000101000001,0.2320154937425704,1681.639013970386,0.02066863954105977,0.0,0.0,0.0,0.0,0.2
000000001000000000000000000000001000101000000100000001000001,0.23109548731235866,1781.3979594206176,0.01436155597065234,0.0,0.0,0.1411965487960372,0.0,0.08
010000001000000000000000000000000001100000000100000101000001,0.22968389605149023,1786.2908567676186,0.02066863954105977,0.0,0.0,0.019564014266933126,0.0,0.225
010000000000000000000000000000000010101000000100000101000001,0.25894622895464997,1807.893476597635,0.017951944963315425,0.0,0.0,0.07341494213631647,0.0,0.225
010000000000000000000000000000000001000000000000000101000001,0.1414825699955908,1149.5077892313489,0.0,0.0,0.0,0.09524237548266555,0.0,0.05
010000001100000000000000000000001001101000000100000101000001,0.27209318837953256,2397.0815160520906,0.016534911632847815,0.0,0.0,0.0156512114135465,0.0,0.36
010000000000000000000000000000000010101100000100000101000001,0.25894622895464997,1867.3868632816475,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.25
010000000000000000000000000000000000100100000100000001000001,0.18726745212759974,1384.7470882299144,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.125
010000000000000000000000000000000001101000000100000101000001,0.2320154937425704,1681.639013970386,0.02066863954105977,0.0,0.0,0.0,0.0,0.2
010000001100000000000000000100000010100100010100000101000001,0.2890175893788829,3882.9271957525716,0.03077864429717143,0.0,0.0,0.022926110094536545,0.0,0.28
010000000000000000000000000000000001111000000000000101000001,0.16502754354056437,1277.5812684648654,0.0,0.0,0.0,0.09184511179967894,0.0,0.06
010000000000000000000000000000001010101000110101000101000001,0.27714978799959217,3951.8524557766887,0.10052666104699574,0.005555555555555556,0.0,0.08670882451650005,0.0,0.34
010000000000000000000000000000000011101000000100000101100001,0.2580573918907186,2029.3274375205156,0.02066863954105977,0.0,0.0,0.0,0.0,0.3
000000000000000000000000000000000000101000000100000001000001,0.18901127928809355,1227.7196309739402,0.017951944963315425,0.0,0.0,0.12390001310083623,0.0,0.05
000000001000000000000000000000000001101000000100000101000001,0.23643929728605814,1682.126753339402,0.02066863954105977,0.0,0.0,0.05259567289421025,0.0,0.1
010000000000000000000000000000000010110100010100000101000001,0.26733523934303394,2606.680428572792,0.01436155597065234,0.0,0.0,0.14094293906758718,0.0,0.2
010000000000000000000000000000000010100000110100000101000001,0.2724319536928245,3044.2193271747833,0.01436155597065234,0.005555555555555556,0.0,0.08391648245142784,0.0,0.16
010000001100000000000000000000000010110100010100000101000001,0.27524063135820565,3043.783431776471,0.03077864429717143,0.0,0.0,0.1157584103252125,0.0,0.3
