Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010001001000000000000000000010100001010000011001100101110000,0.2948796390887489,4807.74418389106,0.1550151061252452,0.005555555555555556,0.0,0.0,0.0,0.44
000001100000000000000000000000100001010000010001100101010000,0.27279074845206297,3019.797971267577,0.14216060136962314,0.0,0.0,0.0,0.0,0.125
100000000000000000000000000000100001010000010001100101110000,0.2691308337974641,3002.6330853720065,0.11372848109569851,0.0,0.0,0.0,0.0,0.24
100000000000000000000000000000100001001100000001100101010000,0.26110789996311556,2520.85012686588,0.05651081985178652,0.0,0.0,0.10869648411025205,0.0,0.2
100000100000000000000000000000100001010000010001100101010000,0.2821547255243734,3007.456444848771,0.14216060136962314,0.0,0.0,0.03801953997299903,0.0,0.325
010001001000000000000000000000110001010000010001100101010010,0.2833103854598018,4048.7546549631816,0.16590665190130163,0.0,0.0,0.0,0.0,0.525
100000100000000000000000000000100001010000000000100101110000,0.2597970719527041,2358.9336043765443,0.04047278020097522,0.0,0.0,0.10759672079552866,0.0,0.18
010011001000000000000000000000100001010000000001100101010000,0.27336891085186477,3120.415237135737,0.08510623623024216,0.0,0.0,0.0,0.0,0.66
100000100000000000000000000000100001000000000000100101010000,0.25537742909556116,1995.9252746658256,0.06745463366829203,0.0,0.0,0.0,0.0,0.23333333333333334
100000100000000000000000000000100001000000000001100101010000,0.2667070881461109,2445.011852159192,0.06854292021453445,0.0,0.0,0.030376403189995953,0.0,0.3
100000100000000000000000000010100001010000010001100101010000,0.282813562024419,3701.215200053988,0.18685904942925327,0.0,0.0,0.03801953997299903,0.0,0.325
100000100000000000000000000000110001010000010001100101010000,0.2821547255243734,3317.405211049653,0.14216060136962314,0.0,0.0,0.0,0.0,0.325
100000100000000000000000000000100001000000010001100101110000,0.27846909329480996,3082.1186929908554,0.11155512543350303,0.0,0.0,0.024301122551996762,0.0,0.3
100000100000000000000000100000100001010000010001100101010000,0.2921100826672305,3556.8753291166877,0.11372848109569851,0.0,0.0,0.07458232382813554,0.0,0.26
010001000000000000000000000000100001010000010001100101010000,0.2811725826672305,3008.2000501221078,0.14216060136962314,0.0,0.0,0.038467043611445165,0.0,0.4
100000000000000000000000000000100001000000000000100110000001,0.2094801405950649,1669.7015812675154,0.02206579330108773,0.0,0.0,0.07434827214086101,0.0,0.12
100000000000000000000000000000100001000000000000100111110000,0.24009486861882387,1987.535800889239,0.04047278020097522,0.0,0.0,0.0,0.0,0.1
000000100000000000000000000000100001011000000001100101010000,0.26094441790653855,2512.495271196958,0.0733552193924775,0.0,0.0,0.03801953997299903,0.0,0.15
100000100000000000000010000000100001001000000000100111010000,0.26316102957195975,2900.7615076586453,0.052686579851417725,0.0,0.0,0.0,0.0,0.225
100000100000000000000000000000100001000000011001100101010000,0.28755090363917146,3520.8880639854488,0.11155512543350303,0.005555555555555556,0.0,0.024301122551996762,0.0,0.24
100000100000000000000000000000100001010100000000100101110000,0.26170679417492626,2419.32532552621,0.04047278020097522,0.0,0.0,0.07718108881712946,0.0,0.2
100000100000000000000000100000100001010000010001100101010000,0.2921100826672305,3556.8753291166877,0.11372848109569851,0.0,0.0,0.03041563197839922,0.0,0.26
100000000000000000000100000000100001000100000001100101010000,0.26110789996311556,2970.2194676543513,0.054834336171627564,0.0,0.0,0.10869648411025205,0.0,0.18
000001000000000000000000000000100001000000011001100101010000,0.27419883132876577,3332.6615958013895,0.11155512543350303,0.005555555555555556,0.0,0.024301122551996762,0.0,0.08
100000100000000000010000000000100001010000011001100101010000,0.28568869657408785,4244.835750501431,0.255899863918552,0.005555555555555556,0.0,0.03041563197839922,0.0,0.26
100000100000000000000000000000100001010000010001100101110010,0.28135045753037524,3656.6529218548585,0.1221208427722005,0.0,0.0,0.0,0.0,0.32
100000100000000000000000100000100001000000011001100101010000,0.2893246939893758,4315.84777810422,0.11879306817634809,0.005555555555555556,0.14,0.05471675453039598,0.0,0.24
100000000000000000000000000000100001000000000000100110000001,0.2094801405950649,1669.7015812675154,0.02206579330108773,0.0,0.0,0.07434827214086101,0.0,0.12
010001001000000000000000000000100001010000010001100101111000,0.28393786611493577,3778.863573618351,0.12617769729355643,0.0,0.0,0.0,0.0,0.44
100000100000000000000000000000100001010000010001100101010010,0.28135045753037524,3460.908286728757,0.15265105346525062,0.0,0.0,0.03801953997299903,0.0,0.325
010001001000000000000000000000100001010000010001100101110000,0.28393786611493577,3484.8737221758965,0.12617769729355643,0.0,0.0,0.0,0.0,0.44
100000000000000000000000100000100001010000010001100101110000,0.2790861909403212,3454.4497777268466,0.11372848109569851,0.0,0.0,0.0,0.0,0.24
010001001000000000000000000000100001000000000000100101010000,0.25028829130495495,2298.7596630357248,0.11428554099565724,0.0,0.0,0.0,0.0,0.4
100000100000000000000000000000100001000000000000100111110000,0.25537742909556116,2431.1760832986283,0.04047278020097522,0.0,0.0,0.03041563197839922,0.0,0.18
101000100000000000000000000001100001000100000001100101010000,0.27884481788945004,3765.2509952573646,0.09344538066681926,0.0,0.0,0.0,0.0,0.38
100000100000000000000000000000100011010000011001100101110000,0.2878277371579122,4260.40013506984,0.11372848109569851,0.005555555555555556,0.0,0.03041563197839922,0.0,0.38
100000100000000000000000000000100001000000011001100101010000,0.28755090363917146,3520.8880639854488,0.11155512543350303,0.005555555555555556,0.0,0.05471675453039598,0.0,0.24
010001001100000000000000000010100001010000011001100101010010,0.29240530899976813,5345.584150374731,0.15812216700946752,0.005555555555555556,0.0,0.0,0.03591694449917893,0.44
100000100000000000000000000000100001010000010001110101010000,0.2821547255243734,3447.6834683327133,0.13579427439678624,0.0,0.0,0.0347181958912092,0.0,0.36
100000000000001000000000000000100001000000000001100101110000,0.2592825031377187,2873.4338908460813,0.054834336171627564,0.0,0.0,0.024301122551996762,0.0,0.38
100000100000000000000000100001100001010000010001100101110000,0.2954918765781359,4901.260750861277,0.18154878469079228,0.0,0.16,0.03041563197839922,0.0029010530467926416,0.32
100000100000000000000000000000100011010000000001100111010000,0.26405022657592314,3182.056430588599,0.07578738560690398,0.0,0.0,0.0,0.0,0.28
100001000000000000000000000000100001000000000001100101000001,0.25664591089743366,2479.1179958223593,0.054834336171627564,0.0,0.0,0.024301122551996762,0.0,0.16
000000100000000000000000000000100001000000000000110101010000,0.25274709996746003,2270.4956705765726,0.0781732168775787,0.0,0.0,0.043397744864011496,0.0,0.15
100000000000000000000000000000100001010000011001100101010000,0.2782126441418256,3441.4024563666,0.11372848109569851,0.005555555555555556,0.0,0.0,0.0,0.18
100000100000000000000000000000100001010000000001100101010001,0.2703927203756743,2920.1820893030626,0.05700769183382304,0.0,0.0,0.0,0.0,0.26
100000100000000000000000000000100011000000000001100101000001,0.2596221013736241,2750.982289578592,0.054834336171627564,0.0,0.0,0.05471675453039598,0.0,0.3
010001001000000000000000100000110001010000010001100101010000,0.2909170327816024,4147.516731632391,0.12617769729355643,0.0,0.0,0.0,0.0,0.42
100000100000000000000000000000100001010000000000100101110000,0.2597970719527041,2358.9336043765443,0.04047278020097522,0.0,0.0,0.07718108881712946,0.0,0.18
100000100000000000000000000010100001010000011001100101010000,0.29532225338668544,4335.729206174684,0.14948723954340262,0.005555555555555556,0.0,0.03041563197839922,0.0,0.26
100100100000000000000000000000100001010000011001100101110000,0.2881545854644389,4099.885254394444,0.12363753464144785,0.005555555555555556,0.0,0.05568862039916798,0.0,0.44
100000100000000000000000000010100001010000011001100101010000,0.29532225338668544,4335.729206174684,0.14948723954340262,0.005555555555555556,0.0,0.0,0.0,0.26
100000000000000000000000000000000000000000000000100111010000,0.19455722736170428,1425.2806050260772,0.05059097525121903,0.0,0.0,0.0,0.0,0.1
100000100000000000000000000000100001010000010001110101010000,0.2821547255243734,3447.6834683327133,0.13579427439678624,0.0,0.0,0.0347181958912092,0.0,0.36
100000100000000000000000000000100001000000000000100101010000,0.25537742909556116,1995.9252746658256,0.06745463366829203,0.0,0.0,0.0,0.0,0.23333333333333334
000001000000000000000000000000100001110000010001100101010000,0.2707967008330153,2896.9571445811393,0.14216060136962314,0.0,0.0,0.0,0.0,0.1
100000100000000000000000000001100001010000010001100101110000,0.29259600362580257,4115.384257206877,0.1423844302004497,0.0,0.0,0.03041563197839922,0.0,0.32
010011001000000000000000100000100001010000010001100101110000,0.28904667063876066,4746.78262135424,0.12617769729355643,0.0,0.14,0.0,0.0,0.72
010001001000000000000000000000100001010000010001100101110000,0.28393786611493577,3484.8737221758965,0.12617769729355643,0.0,0.0,0.0,0.0,0.44
100000100000000000000000000000100001010000000001100101010000,0.2703927203756743,2566.094239143209,0.0712596147922788,0.0,0.0,0.0,0.0,0.325
100000100000000000000000000000100001000000000001100101110000,0.2667070881461109,2640.7564872852936,0.054834336171627564,0.0,0.0,0.024301122551996762,0.0,0.3
100000100000000000000000100000100001010000010001100101010000,0.2921100826672305,3556.8753291166877,0.11372848109569851,0.0,0.0,0.04416669184973632,0.0,0.26
100000100000000000000000000000100001010000000001100101010000,0.2703927203756743,2566.094239143209,0.0712596147922788,0.0,0.0,0.03801953997299903,0.0,0.325
100000100000000000000000000000100001010000011001100101110000,0.2881545854644389,3835.4612374046255,0.11372848109569851,0.005555555555555556,0.0,0.0,0.0,0.32
100000000000000000000000000000100001010000000001100101010000,0.2573688286487651,2365.526244540343,0.0712596147922788,0.0,0.0,0.0,0.0,0.225
100000000000000000000000100000100001010000010001100101010000,0.2790861909403212,3356.3073345138214,0.11372848109569851,0.0,0.0,0.0,0.0,0.18
100000100000000000100000100000100001010000010001100101110000,0.2881102945410784,4235.0765930584375,0.1740918898514559,0.0,0.0,0.0,0.0,0.32
100000000000000000000000000000100000000000000000100110000000,0.14200874746077347,1232.767098407614,0.027582241626359666,0.0,0.0,0.04334872196060668,0.0,0.15
100000100000000000000000000000100001000100000001100101010000,0.273036453225476,2609.360461841801,0.054834336171627564,0.0,0.0,0.10869648411025205,0.0,0.26
100000100000000000000000000000100011010000000001100111010000,0.26405022657592314,3182.056430588599,0.07578738560690398,0.0,0.0,0.0,0.0,0.28
010001001000000000000000000000100001010000011001100101110000,0.29113077594062936,4117.133879605651,0.12617769729355643,0.005555555555555556,0.0,0.05604662330992488,0.0,0.44
100000100000000000000000000000100001000000000000100111110000,0.25537742909556116,2431.1760832986283,0.04047278020097522,0.0,0.0,0.03041563197839922,0.0,0.18
100000100000000000000000000000100001000100000001100101110001,0.273036453225476,2975.421997498982,0.054834336171627564,0.0,0.0,0.05471675453039598,0.0,0.32
100100100000000000000000000000100001000000010001110101010000,0.2775194756633423,3591.025098338515,0.1435299722803401,0.0,0.0,0.05901931844320596,0.0,0.44
100000100000000000000000000000100001010000011001100101010000,0.2912365358687349,3641.9704509694657,0.11372848109569851,0.005555555555555556,0.0,0.0,0.0,0.26
100000000000000000000000000000100001000000000000100110000001,0.2094801405950649,1669.7015812675154,0.02206579330108773,0.0,0.0,0.03467897756848534,0.0,0.12
100000100000000000000000000000100001001000000000100101110000,0.26116698195291216,2303.727569418872,0.052686579851417725,0.0,0.0,0.0,0.0,0.225
100000100000000000000000000000100011000000010001100101110000,0.2794512361519528,3336.627703998656,0.11155512543350303,0.0,0.0,0.08101846791635711,0.0,0.36
100000100000000000000000000000100001010000010001100101110000,0.2821547255243734,3203.2010799748723,0.11372848109569851,0.0,0.0,0.0,0.0,0.32
100010100000000000000000000000100001001000000000100101010000,0.26116698195291216,2359.4695439153993,0.052686579851417725,0.0,0.0,0.0,0.0,0.4
100000000000000000000000000000100001001000000000100101110000,0.24779115223688086,2103.1595748160066,0.052686579851417725,0.0,0.0,0.0,0.0,0.125
100000100000000000000000000010100001010000011001100101010000,0.29532225338668544,4335.729206174684,0.14948723954340262,0.005555555555555556,0.0,0.03041563197839922,0.0,0.26
100000100000000000000000000010100001010000011001100101010000,0.29532225338668544,4335.729206174684,0.14948723954340262,0.005555555555555556,0.0,0.03041563197839922,0.0,0.26
100000100000000000000000000000100001010000010001100101010000,0.2821547255243734,3007.456444848771,0.14216060136962314,0.0,0.0,0.0,0.0,0.325
110000000000000000000000000000100001010000010001100101010000,0.2691308337974641,2995.858523703301,0.14216060136962314,0.0,0.0,0.0,0.0,0.425
100000100000000000000000000000100000010000010001100101010000,0.26696194344442636,2938.860710579028,0.14216060136962314,0.0,0.0,0.0,0.0,0.35
100000100000000000000000000010100001010000011001100101010000,0.29532225338668544,4335.729206174684,0.14948723954340262,0.005555555555555556,0.0,0.03041563197839922,0.0,0.26
100000000000000000000000000000100000000000000000100110010000,0.20669078874321303,1543.1405627077947,0.027582241626359666,0.0,0.0,0.04334872196060668,0.0,0.15
100000000000000000000000000000100001000000000000100101010000,0.24009486861882387,1795.35728006296,0.06745463366829203,0.0,0.0,0.0,0.0,0.1
100000100000000000000000000000100001001000000000100101010000,0.26116698195291216,2107.9829342927706,0.07024877313522364,0.0,0.0,0.0,0.0,0.26666666666666666
100000100000000000000000100010100001010000010001100101010000,0.2927689191672761,4250.634084321905,0.14948723954340262,0.0,0.0,0.07458232382813554,0.0,0.26
100000100000001000000000000000100001001000000001100101110010,0.27677653259055535,3660.7613187433362,0.07546731512245615,0.0,0.0,0.05471675453039598,0.0,0.56
100000100000000000000000100000100001010000010001100101010000,0.2921100826672305,3556.8753291166877,0.11372848109569851,0.0,0.0,0.0,0.0,0.26
100000100000000000000000000000100001010000010001100101110000,0.2821547255243734,3203.2010799748723,0.11372848109569851,0.0,0.0,0.0,0.0,0.32
010101001000000000000000000010100001010000011001100101110000,0.29465470729986176,5067.585996726774,0.15870629445570134,0.005555555555555556,0.0,0.05604662330992488,0.017057982120100474,0.56
100000100000000000000000000000100001010000011001100101010000,0.2912365358687349,3641.9704509694657,0.11372848109569851,0.005555555555555556,0.0,0.03041563197839922,0.0,0.26
100000000000000000000000000000100001100000010001100101110000,0.2699780400324495,2959.2778663044173,0.11155512543350303,0.0,0.0,0.024301122551996762,0.0,0.24
100000000000000000000000000000100000000000000000100110000000,0.14200874746077347,1232.767098407614,0.027582241626359666,0.0,0.0,0.04334872196060668,0.0,0.15
100000000000000000000000000000100001000000011001100101010000,0.2736283027577634,3320.320069382583,0.11155512543350303,0.005555555555555556,0.0,0.024301122551996762,0.0,0.16
100000000000000000000000000000100001010000010001100101110000,0.2691308337974641,3002.6330853720065,0.11372848109569851,0.0,0.0,0.0,0.0,0.24
100000000000000000000000000000100001000100000001100101000001,0.253040770333486,2361.413961324414,0.054834336171627564,0.0,0.0,0.06397041712437243,0.0,0.18
100000000000000000000000000000100001000000011001100101010000,0.2736283027577634,3320.320069382583,0.11155512543350303,0.005555555555555556,0.0,0.024301122551996762,0.0,0.16
100000000000000000000000000000100001000000011001100101010000,0.2736283027577634,3320.320069382583,0.11155512543350303,0.005555555555555556,0.0,0.024301122551996762,0.0,0.16
100000000000000000000000000000100001010000000001100101010000,0.2573688286487651,2365.526244540343,0.0712596147922788,0.0,0.0,0.0,0.0,0.225
100000000000000000000000000000100001000000011001100101010000,0.2736283027577634,3320.320069382583,0.11155512543350303,0.005555555555555556,0.0,0.024301122551996762,0.0,0.16
100000000000000000000001000000100001000000011001100101010000,0.2785626387953768,4098.651874734854,0.1270730772126954,0.005555555555555556,0.14,0.024301122551996762,0.0,0.16
