Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000110000000000000000000000000000010001100000100000111000100,0.25894622895464997,2216.3840607953425,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.22
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.09524237548266555,0.0,0.05
000110000000000000000000000000000111001100000100001111101000,0.2503770622672022,2325.539686603571,0.03531460540592877,0.0,0.0,0.028737815857895505,0.0,0.2
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0,0.0,0.52
000000000000000000000000000000000010101100000100000111000100,0.24603727833736602,1967.907609068524,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
100000000000000000000000000000000011001100000100000101001000,0.23857822386833782,2069.6373081865004,0.05605473090671853,0.0,0.0,0.0,0.0,0.2
000110100000100000000000000000000111101100000100000111000100,0.27285707726842146,3350.049656721172,0.016534911632847815,0.0,0.0,0.0,0.014115946133982257,0.76
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0417263083283384,0.0,0.52
000110100000100000000000000100000011101100000100000111000101,0.2803923111153959,5192.500453802712,0.08034417955714128,0.0,0.16,0.060441541484988946,0.0610645468272399,0.72
000110100000000000000000000000000000101100000100000111000100,0.24657891581489397,2253.3091249251656,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.32
000110100000000000000000000000000011101100000100000111000100,0.2700991407604849,2606.4893299206688,0.016534911632847815,0.0,0.0,0.0,0.0,0.42
000110000000000000000000000000100001101100000000000111101000,0.1985099178791887,1741.5304463799707,0.0,0.0,0.0,0.0,0.0,0.16
000110000000000000000101000000000011101100010100000111100100,0.2794713822871658,4639.816298831096,0.07244965642630372,0.0,0.26,0.0,0.005135760140570943,0.34
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.0,0.0,0.275
000000001000000000000000000000000011001100000100001001001000,0.23264118964311722,2072.463388582876,0.04414325675741096,0.0,0.0,0.08851794271657963,0.0,0.075
000000000000000000000000000000000011101100000100000101001000,0.2451484412734346,1843.7793563447658,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
000110100000100000000000000000000011101100010100000111000100,0.2750436478177232,3898.596173552779,0.024636397688442703,0.0,0.0,0.01529249734535848,0.014115946133982257,0.7
000110100000000000000000000000000011101100000100000111000100,0.2700991407604849,2606.4893299206688,0.016534911632847815,0.0,0.0,0.0,0.0,0.42
000110100000100000000000000000000011101100010100000111000100,0.2750436478177232,3898.596173552779,0.024636397688442703,0.0,0.0,0.01529249734535848,0.014115946133982257,0.7
000110000000000000000000000000000010101100000100000111101000,0.25894622895464997,2401.592629434929,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.3
000000000000000000000000000000000000101100000000000101101000,0.1505676669973545,885.3091722186217,0.0,0.0,0.0,0.0,0.0,0.0
000110000000000000000000000000000011101100000100000111000100,0.2580573918907186,2415.8619192139427,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.3
000110000000000000000000000000000010101100000100000111000100,0.25894622895464997,2294.1112287117703,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.26
000110100000000000000000000000000011101100000100000111000100,0.2700991407604849,2606.4893299206688,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.42
000000000000000000000000000000000000101100000000000101101000,0.1505676669973545,885.3091722186217,0.0,0.0,0.0,0.0,0.0,0.0
000110100000100000000000000000001011101100000100000111000100,0.27285707726842146,3451.7877785430755,0.016534911632847815,0.0,0.0,0.01529249734535848,0.04711668362128664,0.78
000000000100000000000000000000000011101000000100000101101000,0.2451484412734346,2062.427676592252,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
000110000000000000000000000000000010101100000100000111101000,0.25894622895464997,2401.592629434929,0.01436155597065234,0.0,0.0,0.06456661918593629,0.0,0.3
000110000000000000000000000000000011101100000100000111000100,0.2580573918907186,2415.8619192139427,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.3
000110000000000000000000000000100010101100000100000111000100,0.25779591778395405,2814.7398865950136,0.017174259668066693,0.0,0.0,0.04164050909139974,0.0,0.32
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.038218607439895025,0.014115946133982257,0.62
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.06456661918593629,0.014115946133982257,0.62
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.022926110094536545,0.014115946133982257,0.62
000000001000000000000000000000000011001100000100000101001000,0.2607351636881745,1954.98678100374,0.02066863954105977,0.0,0.0,0.05259567289421025,0.0,0.15
000000000000000000000000000000000011101100000100001001001000,0.216076358177696,1958.6059753512927,0.04414325675741096,0.0,0.0,0.0,0.0,0.025
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.14740026089308855,0.0,0.05
000010000000000000000000000000000000101100000100001101001000,0.2105906055806088,1939.27442264696,0.04195691617400693,0.0,0.0,0.0,0.0,0.15
000100000000000000000000000000000011001100000100000101001000,0.2580573918907186,1946.1667551946998,0.02066863954105977,0.0,0.0,0.0,0.0,0.25
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.14740026089308855,0.0,0.05
000110000000000000000000000000100001101100000000000101101000,0.1985099178791887,1502.02427287327,0.0,0.0,0.0,0.0,0.0,0.2
000000001000000000000000000000001000101000000100000011001000,0.23913690881533484,1895.7305266710534,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.15
000110100000000000000000000000000011101100000100000111000101,0.2700991407604849,2869.789308829392,0.016534911632847815,0.0,0.0,0.05693300643675823,0.0,0.42
000100000000000000000000000000000011001100000100000101001000,0.2580573918907186,1946.1667551946998,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.25
000000000000000000000000000000000011111100000100000111000100,0.2451484412734346,2157.209840976166,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
000000000000000000000000000000000000101000000000000101101000,0.1505676669973545,1081.1581295521644,0.0,0.0,0.0,0.0,0.0,0.0
000100000000000000000000000000000011001100000100000101001001,0.2580573918907186,2220.9870524185703,0.02066863954105977,0.0,0.0,0.02868941961286127,0.0,0.25
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.022926110094536545,0.014115946133982257,0.62
000110100000000000000000000000000011101100010100000111000100,0.27228571130978674,3384.7486291713994,0.024636397688442703,0.0,0.0,0.01529249734535848,0.0,0.42
000110100000100000000000000000000011101100000100000101000101,0.27285707726842146,3206.9335058661873,0.016534911632847815,0.0,0.0,0.05693300643675823,0.0,0.68
000100000000000000000000000000000011001100000100000011000100,0.23666563841849633,1939.4378178428083,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.25
000100000000000000000000000000000011001100000100000101001000,0.2580573918907186,1946.1667551946998,0.02066863954105977,0.0,0.0,0.0,0.0,0.25
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.038218607439895025,0.014115946133982257,0.62
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.022926110094536545,0.014115946133982257,0.62
001110000000000000000000000000000011001000000100000101001000,0.2580573918907186,2292.6009139947305,0.016534911632847815,0.0,0.0,0.0,0.0,0.38
000110100000100000000000000000000011101100010100000111000100,0.2750436478177232,3898.596173552779,0.024636397688442703,0.0,0.0,0.01529249734535848,0.014115946133982257,0.7
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0417263083283384,0.0,0.52
000000001000000000000000000000000011001100000100000101001000,0.2607351636881745,1954.98678100374,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
000000000000000000000000000000000011001100000100000111000100,0.2451484412734346,2011.9311316542685,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
000000000000000000000000000000000001101100000000000101101000,0.1505676669973545,1052.8511958823867,0.0,0.0,0.0,0.09524237548266555,0.0,0.0
000000001000000000000000000000000011101100000100000111000100,0.2607351636881745,2269.0572993747996,0.016534911632847815,0.0,0.0,0.0,0.0,0.16
000110000000000000000000000000100001101100000000000101001000,0.1985099178791887,1813.1230503821694,0.0,0.0,0.0,0.0,0.0,0.2
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.07985911653129477,0.014115946133982257,0.62
000110100000000000000000000000000011101100000100000111000100,0.2700991407604849,2606.4893299206688,0.016534911632847815,0.0,0.0,0.0,0.0,0.42
000110000000000000000000000000010001111100000101000101101000,0.2580573918907186,1945.1020554017086,0.03306982326569563,0.0,0.0,0.0,0.0,0.6
000110000000000000000000000000000010101100000100000111000100,0.25894622895464997,2294.1112287117703,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.26
000000000000000000000000000000000010101100000100000111000100,0.24603727833736602,1967.907609068524,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.09524237548266555,0.0,0.05
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.0,0.0,0.275
000000000000000000000000000000000011001100000100000101001000,0.2451484412734346,1775.5877811996365,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
000000000000000000000000000000000011101100000100000111000100,0.2451484412734346,2089.6582995706963,0.016534911632847815,0.0,0.0,0.0,0.0,0.12
000110000000000000000000000000010001101100000100010111000100,0.26094526828168296,3017.367250737073,0.06781788147431242,0.0,0.0,0.0,0.0,0.48
000000000000000000000000000000010001111100000101000001101000,0.22375668780121238,1594.0620519949964,0.03306982326569563,0.0,0.0,0.0,0.0,0.16
000110000001000000000000000000000011001100000100000101001000,0.2595851696684963,2624.1079778681224,0.02066863954105977,0.0,0.0,0.0,0.021553352560506545,0.575
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.0,0.0,0.275
000000000000000000000000000000000000101100000000000101101000,0.1505676669973545,885.3091722186217,0.0,0.0,0.0,0.0,0.0,0.0
000110000000000000000000000000000011101100010100000101101000,0.26024396244002035,3062.0964456811316,0.030795497110553377,0.0,0.0,0.0,0.0,0.375
000110000000000000000000000000100001101100000000000101101000,0.1985099178791887,1502.02427287327,0.0,0.0,0.0,0.052157885410423,0.0,0.2
100000000000000000000000000000000001101100000000000101101000,0.16502754354056437,1211.2789579996502,0.0,0.0,0.0,0.0,0.0,0.075
010110000000000000000000000000010000001100000100001011101000,0.22871848394260175,2272.4747965503666,0.03356553293920554,0.0,0.0,0.0,0.0,0.26
000110100100000000000000000000001011101100000100000111000100,0.2730753312366754,3681.0758468129843,0.016534911632847815,0.0,0.0,0.01529249734535848,0.0,0.52
000000100000000000000000000000000011111100000100000111000100,0.2587411160691269,2347.837251682892,0.016534911632847815,0.0,0.0,0.0,0.0,0.16
000110100000100000000000000000000010101100000100000111000100,0.2736327187249468,2998.5861837998764,0.01436155597065234,0.0,0.0,0.07985911653129477,0.014115946133982257,0.62
000000001000000000000000000000000011001100000100000101001000,0.2607351636881745,1954.98678100374,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
000100000100000000000000000000000011001100000100000101000100,0.2580573918907186,2171.823676735257,0.016534911632847815,0.0,0.0,0.0,0.0,0.24
000000000000000000000000000000000010001100000100000111000100,0.24603727833736602,1890.1804411520961,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
001110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2362.2633809671333,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.36
000000000000000000000000000000000011001100000100000101001000,0.2451484412734346,1775.5877811996365,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
000000001000000000000000000000000011001100000100000101001000,0.2607351636881745,1954.98678100374,0.02066863954105977,0.0,0.0,0.05259567289421025,0.0,0.15
000110100000000000000000000000000011001100000100000101001000,0.25933790171623183,2899.056896631417,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.425
000110000000000000000000000000000011001100000100000101001000,0.2580573918907186,2101.791400842883,0.02066863954105977,0.0,0.0,0.052050636364249676,0.0,0.275
000110000000000000000000000000010001111100000101000001101000,0.23666563841849633,1764.6077945928712,0.03306982326569563,0.0,0.0,0.0417263083283384,0.0,0.52
100000000000000000000000000000000001101100000000000101100000,0.09759721946649029,902.9055977797469,0.0,0.0,0.0,0.0,0.0,0.075
000000000000000000000000000000000011001100000100000101101000,0.2451484412734346,1899.3386766514345,0.02066863954105977,0.0,0.0,0.0,0.0,0.15
000000000000000000000000000000000011001100000100000101001000,0.2451484412734346,1775.5877811996365,0.02066863954105977,0.0,0.0,0.0,0.0,0.1
000110000000000000000000000000000001101100000000000101101000,0.16502754354056437,1223.3969384802617,0.0,0.0,0.0,0.14740026089308855,0.0,0.1
000000000000000000000000000000010001101100000101000001101000,0.2245696838081818,2043.1486294883628,0.030896467603500156,0.0,0.0,0.024301122551996762,0.0,0.16
000110100000000000000000000000000011101100000100000111000101,0.2700991407604849,2869.789308829392,0.016534911632847815,0.0,0.0,0.01529249734535848,0.0,0.42
000000000000000000000000000000000010101100000100000111000100,0.24603727833736602,1967.907609068524,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.12
000110000000000000000000000000000011101100000100000111000100,0.2580573918907186,2415.8619192139427,0.016534911632847815,0.0,0.0,0.0,0.0,0.3
000100000000000000000000000000000011001100000100000111000100,0.2580573918907186,2182.5101056493318,0.016534911632847815,0.0,0.0,0.04164050909139974,0.0,0.24
000110000000000000000000000000000000101100000000001001100000,0.07620546599426807,837.2964103439305,0.0,0.0,0.0,0.09524237548266555,0.0,0.05
