Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000000000000000000000000000000010001110000111100010111001000,0.2647952594863174,4299.061766727822,0.10638516462875927,0.011111111111111112,0.0,0.0,0.0,0.24
010000000000000000000000000000010001111100011100010111001000,0.27404248251027685,4852.825552158447,0.10718704895506304,0.005555555555555556,0.0,0.012325659393900373,0.002782970436011437,0.4
000000000000000000000000000000000011101100000000100101010000,0.22446553495293026,1886.7174868921234,0.052686579851417725,0.0,0.0,0.0,0.0,0.025
000000000000000000000000000000000010100100000000100101010000,0.22509266403328598,1709.1182406926587,0.05059097525121903,0.0,0.0,0.0,0.0,0.025
010000000000000000000000000000011000101100000000100101010000,0.2373744855702142,2462.9593261160207,0.04214926388113418,0.0,0.0,0.0843953615582553,0.0,0.12
010000000000000000000000000000010001111100000001100101110000,0.2498440270614635,2816.178295116508,0.058684175513981994,0.0,0.0,0.0,0.0,0.3
000000000000000000000000000100010001111100011100010111001000,0.27701038021596924,4876.3046901532825,0.1304403247437316,0.005555555555555556,0.0,0.012325659393900373,0.0,0.24
000000100100000000000000000000010001011000000000000001010000,0.17896045101686509,1694.3503335335167,0.0,0.0,0.0,0.07718108881712946,0.0,0.02
000010000000000000000000000000010001011100011100010111001000,0.26623987670934124,3968.3703681751917,0.11832888772668071,0.005555555555555556,0.0,0.012325659393900373,0.0,0.36
010000000000000000000000000100010001100100011100010111101000,0.28291344584644024,5934.723862631918,0.13566440452204392,0.005555555555555556,0.0,0.025184528742374673,0.002782970436011437,0.32
010000000000000000000000000000000001011100011100010101001000,0.25447199680025645,3381.422039346986,0.10718704895506304,0.005555555555555556,0.0,0.07718108881712946,0.0,0.4
010000000000000000000000000100010011101100000000100101010000,0.253885188003381,3383.0465256734933,0.04214926388113418,0.0,0.0,0.0,0.0,0.14
010000000000000000000000000000010100101100000001100101110000,0.25069123329644893,3069.7203439993973,0.0586361832033264,0.0,0.0,0.024301122551996762,0.0,0.28
010000000000000000000000000000010001110100011100010111101000,0.27259786528725294,4935.250469624723,0.1144273506243787,0.005555555555555556,0.0,0.0,0.002782970436011437,0.34
010000000000000000000000000000010001111000000100010111001000,0.25583892346533466,3632.7668912388895,0.038600704933935547,0.0,0.0,0.0347181958912092,0.002782970436011437,0.38
000000000000000000000000000100010001111100011100010111001000,0.27701038021596924,4876.3046901532825,0.1304403247437316,0.005555555555555556,0.0,0.0,0.0,0.24
000000000000000000000000000000010001011000000000100101010000,0.22446553495293026,1919.0693593798371,0.052686579851417725,0.0,0.0,0.09647636102141181,0.0,0.025
000000000000000000000000000000010000100100011100010111001000,0.2657183067782648,3442.034508815431,0.10501369329286755,0.005555555555555556,0.0,0.022926110094536545,0.0,0.24
000000000000000000000000000100010001110100011100010110101000,0.267359404868041,4765.036021950281,0.13768062641304726,0.005555555555555556,0.0,0.0,0.0,0.14
010000000000000000000000000000011001110000011100010111001000,0.27364220790998295,4949.2384784118,0.10638516462875927,0.005555555555555556,0.0,0.0,0.002782970436011437,0.38
010000000000000000000000000000010001110000011100010111001000,0.27259786528725294,4633.599858617394,0.10638516462875927,0.005555555555555556,0.0,0.025184528742374673,0.002782970436011437,0.36
000000000000000000000000000000010000100100011100000111001000,0.26189993066362716,3209.2700778022095,0.01436155597065234,0.005555555555555556,0.0,0.04811063883691122,0.0,0.12
010000000000000000000000000000010001110100011100010111101000,0.27259786528725294,4935.250469624723,0.1144273506243787,0.005555555555555556,0.0,0.025184528742374673,0.002782970436011437,0.34
000000000000000000000000000000010001111100011100010111001000,0.26623987670934124,3751.6349667276027,0.10718704895506304,0.005555555555555556,0.0,0.012325659393900373,0.0,0.24
000000000000000000000000000000010001110100011100010111001000,0.2647952594863174,3640.9676731237296,0.10718704895506304,0.005555555555555556,0.0,0.025184528742374673,0.0,0.24
000000000000000000000000000000011001110100011100010111101000,0.2647952594863174,4149.698503988285,0.1144273506243787,0.005555555555555556,0.0,0.025184528742374673,0.0,0.2
010000000000000000000000000000010001111100011100010111001000,0.27404248251027685,4852.825552158447,0.10718704895506304,0.005555555555555556,0.0,0.012325659393900373,0.002782970436011437,0.4
000000000000000000000000000000010001111000001100010111001000,0.24803631766439904,2960.379402480021,0.10638516462875927,0.005555555555555556,0.0,0.0,0.0,0.24
010000000000000000000000000000000011101100000000100111010000,0.2373744855702142,2305.134920833911,0.04214926388113418,0.0,0.0,0.0156512114135465,0.0,0.18
000000100100000000000000000000011000101100000000100101010000,0.24236848107107792,2630.3646695448533,0.04214926388113418,0.0,0.0,0.0,0.0,0.1
010000000000000000000000100000000011111100000000100101010000,0.24634769985592847,2684.951416164302,0.04214926388113418,0.0,0.0,0.09283230023067594,0.0,0.18
100000000000000000000000000000010001110000011100010111001000,0.25777943944920856,3826.458800173413,0.13469403772128627,0.005555555555555556,0.0,0.0,0.0,0.34
000000000000000000000000000000010001011000000000000001001000,0.14476898276289682,1121.7888400410873,0.0,0.0,0.0,0.09524237548266555,0.0,0.0
000000000000000000000000000000000010100100000000100101010000,0.22509266403328598,1709.1182406926587,0.05059097525121903,0.0,0.0,0.0,0.0,0.025
000000000000000000000000000100010101101100011100010111001000,0.27610602704469095,5175.639917522287,0.12842410285272826,0.005555555555555556,0.0,0.0,0.0,0.24
000000000000100000000000000000010001011100011100010111001000,0.2693185804130449,4201.154465635138,0.10718704895506304,0.005555555555555556,0.0,0.0,0.0,0.38
000000000000100000000000000100010001011100011100010101001000,0.2774424862852244,5424.4783479214475,0.13929364611789036,0.005555555555555556,0.16,0.012325659393900373,0.0,0.3
010000000000000000000000000000010000110100011100010111001000,0.2735209125792004,4620.407568052402,0.10501369329286755,0.005555555555555556,0.0,0.022926110094536545,0.002782970436011437,0.36
000001010000000000000000000000010001111000000000000001001000,0.16991117853009258,1358.6301405604788,0.0,0.0,0.0,0.0,0.0,0.1
000001010000000000000000000000010101101000011100010111001000,0.26776082453507305,4502.9470640749805,0.14137604526971975,0.005555555555555556,0.0,0.03325589539703008,0.0,0.4
000000100000000000000000000001010001101100000000100101010000,0.2541841695449978,3029.2743122716192,0.06478705221793707,0.0,0.0,0.0,0.0,0.025
000001010000000000000000000000010001111000000000000101001000,0.20032649636243388,1539.1244013693163,0.0,0.0,0.0,0.0,0.0,0.1
010000000000000000000000000000000010111100000001100101010000,0.2498440270614635,2570.256125232074,0.058684175513981994,0.0,0.0,0.0156512114135465,0.0,0.26
100000000100000000000000000000010000100100011100000111001000,0.25503963766108234,3795.579867426207,0.04329222257262857,0.005555555555555556,0.0,0.0,0.0,0.32
000000000000000000000000000000010000111100011100010111101000,0.2671629240012887,3822.9764872955784,0.11225399496218322,0.005555555555555556,0.0,0.03525176948843692,0.0,0.2
010000000000000000000000000000010001100100011100000101001000,0.2683112273979318,4192.705180228526,0.02066863954105977,0.006944444444444444,0.0,0.0,0.0034787130450142966,0.2
010000000000000000000000000000010000110100011100010111001000,0.2735209125792004,4620.407568052402,0.10501369329286755,0.005555555555555556,0.0,0.04811063883691122,0.002782970436011437,0.36
000000000000000000000000000100010001100100011100010110101000,0.26748226838952405,4639.839691531795,0.13566440452204392,0.005555555555555556,0.0,0.0,0.0,0.14
000000000000000000000000000000010001111100011100010111001000,0.26623987670934124,3751.6349667276027,0.10718704895506304,0.005555555555555556,0.0,0.0,0.0,0.24
010000000000000000000000000000010000110100011100010111001000,0.2735209125792004,4620.407568052402,0.10501369329286755,0.005555555555555556,0.0,0.04811063883691122,0.002782970436011437,0.36
000000000000000000000000000000010001101100000000100100010000,0.1865736625804452,1806.3393787800258,0.030186189839035704,0.0,0.0,0.10549420194781912,0.0,0.05
000000010000000000000000000000000011101100000000100101010000,0.22446553495293026,2156.848813774588,0.04214926388113418,0.0,0.0,0.0,0.0,0.06
000010000000000000000000000000010000100100011100010101001000,0.2657183067782648,3489.403981111228,0.14519441508060654,0.006944444444444444,0.0,0.1105007479242916,0.0,0.3
000000000000000000000000000000011001111000000000000001000000,0.07933270630787037,865.412567760246,0.0,0.0,0.0,0.09524237548266555,0.0,0.0
000001010000000000000000000000010000110100011100010111001000,0.26787262487332086,4022.6689386178023,0.14075774152212084,0.005555555555555556,0.0,0.025184528742374673,0.0,0.32
000000000000000000000000000000010000111100011100010111001000,0.2671629240012887,3629.8842762254303,0.10501369329286755,0.005555555555555556,0.0,0.022926110094536545,0.0,0.24
000100000000000000000000000000010001110000011100010111101000,0.2634159241123647,3992.211079932475,0.11934657461789518,0.005555555555555556,0.0,0.0,0.0,0.44
011000000000000000000000000000010001011100111100010111001000,0.2775006541816187,5791.58619616747,0.10718704895506304,0.011111111111111112,0.0,0.012325659393900373,0.0,0.62
000001010000000000000000000000010001111000000000000001001000,0.16991117853009258,1358.6301405604788,0.0,0.0,0.0,0.0,0.0,0.1
010000000000000000000000000000010000110100011100010111001000,0.2735209125792004,4620.407568052402,0.10501369329286755,0.005555555555555556,0.0,0.022926110094536545,0.002782970436011437,0.36
010000000000000000000000000000010001111100000001100101110000,0.2498440270614635,2816.178295116508,0.058684175513981994,0.0,0.0,0.0,0.0,0.3
010000000000000000000000100000001011111100000000100101010000,0.24634769985592847,2959.317587192958,0.04214926388113418,0.0,0.0,0.0,0.0,0.22
000000000000000000000000000000000011001100000000100101010000,0.22446553495293026,1808.9903189756951,0.052686579851417725,0.0,0.0,0.0,0.0,0.025
100000100100000000000000000000000011111100000000100101010000,0.25372650576243594,2593.6315881469463,0.04214926388113418,0.0,0.0,0.07718108881712946,0.0,0.28
000000100100000000000000000000000011111000000100000011001000,0.24032555307309517,2268.6240705292735,0.016534911632847815,0.0,0.0,0.0,0.0,0.1
010000000000000000000000000000010001011100011100010111001000,0.2775657893973156,4725.112745686876,0.10718704895506304,0.005555555555555556,0.0,0.012325659393900373,0.0,0.48
010000000000000000000000000000010001110100011100000011101000,0.25292874970533014,3587.1867758680573,0.016534911632847815,0.005555555555555556,0.0,0.0376060970507445,0.0,0.22
010000000100000000000000000000010001011100011100010111001000,0.2775657893973156,5027.733707564412,0.12116323326697583,0.005555555555555556,0.0,0.012325659393900373,0.0,0.56
000000000000000000000000000100010101101100011100010111001000,0.27610602704469095,5175.639917522287,0.12842410285272826,0.005555555555555556,0.0,0.0,0.0,0.24
010000000000001000000000000000010001011100011100010111001000,0.27805912821991724,5478.965469557119,0.11757261647216247,0.005555555555555556,0.14,0.012325659393900373,0.0,0.66
000000000000000000000000000000010001110100011100010111001000,0.2647952594863174,3640.9676731237296,0.10718704895506304,0.005555555555555556,0.0,0.025184528742374673,0.0,0.24
000000000000000000000000000100010001100100011100010111001000,0.2756886265144284,4640.441066130925,0.12842410285272826,0.005555555555555556,0.0,0.025184528742374673,0.0,0.24
000010000000000000000000000000010000111100011100010111001000,0.2671629240012887,3916.759922027928,0.11615553206448523,0.005555555555555556,0.0,0.03525176948843692,0.0,0.36
000000000000000000000000000000010000100100011100010101001000,0.2657183067782648,3202.5283353087307,0.13126711661608445,0.006944444444444444,0.0,0.02865763761817068,0.0,0.2
100000000000000000000000000100010001100100011100010111001000,0.27099522791291597,4934.490593117788,0.15673297594525526,0.005555555555555556,0.0,0.0,0.0,0.34
010100000000000000000000000000110000100100000000100101010000,0.2399437255251516,2579.056053687613,0.07890941663566126,0.0,0.0,0.10987047374322004,0.0,0.25
000000000000000000000000000000010001011000000000000001001000,0.14476898276289682,1121.7888400410873,0.0,0.0,0.0,0.09961864727806646,0.0,0.0
000000000000000000000000000100010001111100011100010111001000,0.27701038021596924,4876.3046901532825,0.1304403247437316,0.005555555555555556,0.0,0.0,0.0,0.24
000000000000000000000000000000000011111000000100000011001000,0.22375668780121238,1917.7567428281786,0.016534911632847815,0.0,0.0,0.0,0.0,0.08
000000100100000000000000000000000011101100000000101101010001,0.24236848107107792,2687.6567883874422,0.052686579851417725,0.0,0.0,0.0,0.0,0.075
000010000000000000000000000000010001011100011100010111001000,0.26623987670934124,3968.3703681751917,0.11832888772668071,0.005555555555555556,0.0,0.040289959502522066,0.0,0.36
010000000000000000000000000000000010111100000001100101010000,0.2498440270614635,2570.256125232074,0.058684175513981994,0.0,0.0,0.0156512114135465,0.0,0.26
010000000000001000000000000000000010100100000000100101010000,0.24152344004739532,2321.5960920575567,0.05059097525121903,0.0,0.0,0.019564014266933126,0.0,0.275
000000000000000000000000000000010011111100011100010111101000,0.26623987670934124,4366.795140433551,0.11532091464825608,0.005555555555555556,0.0,0.012325659393900373,0.0,0.2
000000100100000000000000000000000011111100000000100101010000,0.24236848107107792,2408.9715075308595,0.04214926388113418,0.0,0.0,0.07718108881712946,0.0,0.04
000000000000000000000000000000010001110100011100010111101000,0.2647952594863174,3834.059884193878,0.1144273506243787,0.005555555555555556,0.0,0.025184528742374673,0.0,0.2
000000000000100000000000000000010001110100011100010111001000,0.2678739631900211,4160.627416386174,0.10718704895506304,0.005555555555555556,0.0,0.025184528742374673,0.0,0.38
010000000000000000000000000000110001011100011100010111001000,0.2763988045748958,5259.157903500641,0.10993476631865677,0.005555555555555556,0.0,0.0,0.0,0.5
000000000000100000000000000000010001110100011100010111001000,0.2678739631900211,4160.627416386174,0.10718704895506304,0.005555555555555556,0.0,0.025184528742374673,0.0,0.38
000000000000000000000000000000000010100100000000100101010000,0.22509266403328598,1709.1182406926587,0.05059097525121903,0.0,0.0,0.0,0.0,0.025
010000000000000000000000000100010001011100011100010101001010,0.28239986033118747,6008.186108028303,0.1101418802209662,0.005555555555555556,0.0,0.0,0.0,0.4
000000100100000000000000000000010001011100000000100101010000,0.24236848107107792,2419.0918595041203,0.04214926388113418,0.0,0.0,0.07718108881712946,0.0,0.04
000001010000000000000000000000010001111000000000100101010000,0.24138633821393507,2352.0214714579934,0.052686579851417725,0.0,0.0,0.03889739853740092,0.0,0.125
000000100000000000000000000001010001101100000000100101010000,0.2541841695449978,3029.2743122716192,0.06478705221793707,0.0,0.0,0.0,0.0,0.025
000000000000100000000000000000010001011100011100010111101000,0.2693185804130449,4394.2466767052865,0.1144273506243787,0.005555555555555556,0.0,0.0,0.0,0.34
000000000000000000000000000000110001111000011100010111001000,0.2650728918869214,4177.121724604186,0.109132881992353,0.005555555555555556,0.0,0.012325659393900373,0.0,0.24
000000000000000000000000000000000010100100000000100101010000,0.22509266403328598,1709.1182406926587,0.05059097525121903,0.0,0.0,0.0,0.0,0.025
010000000000001000000000000000000011101100000000100101010000,0.2408963109670396,2499.1953382570214,0.052686579851417725,0.0,0.0,0.0,0.0,0.375
110000000000000000000000000000001001111000000000100101010000,0.2373744855702142,2305.1526008071523,0.052686579851417725,0.0,0.0,0.039352183958682035,0.0,0.325
110000000000000000000000000000001001111000000000000001000000,0.0902476093061067,1023.8403298775094,0.0,0.0,0.0,0.0,0.0,0.2
000000100100000000000010000000000011111100000000100101010000,0.24236848107107792,2932.8746731939136,0.04214926388113418,0.0,0.0,0.01529249734535848,0.0,0.04
000000000000000000000000000000010001100100011100010101001000,0.2647952594863174,3324.2790258109026,0.1339838111938288,0.006944444444444444,0.0,0.0,0.0,0.2
000000100100000000000000000000000011101100000000100101010000,0.24236848107107792,2241.7078129462425,0.052686579851417725,0.0,0.0,0.0,0.0,0.05
000000000000000000000000000000000010111100000001100101010000,0.23693507644417955,2391.3448647969867,0.058684175513981994,0.0,0.0,0.0,0.0,0.08
010000000000000000000000000000000010100100000000100101010000,0.23800161465056993,1888.0295011277458,0.05059097525121903,0.0,0.0,0.019564014266933126,0.0,0.15
010000000000000000000000000000010001011000000000000001001000,0.15767793338018077,1287.1695220003699,0.0,0.0,0.0,0.09524237548266555,0.0,0.15
000100000000000000000000000000000010111100000001100101010000,0.24131238829715013,2675.1409761573314,0.08089842241707093,0.0,0.0,0.0,0.0,0.2
010000010000000000000000000000010001110000011100010111101000,0.27259786528725294,5014.9734592608675,0.11372848109569851,0.005555555555555556,0.0,0.025184528742374673,0.002782970436011437,0.4
010000000000000000000000000100010001111100011100010111001000,0.2846028818463871,5977.495275584128,0.1304403247437316,0.005555555555555556,0.0,0.0,0.002782970436011437,0.4
010000000000000000000000000000010000101100000001100101110000,0.25069123329644893,2629.5543215599714,0.05651081985178652,0.0,0.0,0.024301122551996762,0.0,0.26
000000000000000000000000000000000010100100000000100101010000,0.22509266403328598,1709.1182406926587,0.05059097525121903,0.0,0.0,0.0,0.0,0.025
010000000000001000000000000000010001011100011100010111001000,0.27805912821991724,5478.965469557119,0.11757261647216247,0.005555555555555556,0.14,0.012325659393900373,0.0,0.66
