Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000000001001011000000100010101000100,0.2759632076276398,2814.118236917,0.038600704933935547,0.0,0.0,0.0347181958912092,0.0,0.5
010000001000000000000000000000001001011000000100000101000100,0.2711110455223897,2197.7469074827686,0.02066863954105977,0.0,0.0,0.09106271650565542,0.0,0.45
010000001000000000000000000000001001011000000100010101000100,0.274981064770497,2637.973930966711,0.038600704933935547,0.0,0.0,0.0767947342065774,0.0,0.48
010000001000000000000000000000001100011000000100010101000100,0.2757909164550384,2746.2871853090564,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.46
010000001000000000000000000001001001001000000100001111000100,0.2789174344876927,3507.2829927251696,0.04255254814877383,0.0,0.0,0.030773634889156132,0.0,0.3
010000001000000000000000000000000100001000000100000101000101,0.2680672425344706,2280.8858724070815,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.24
010000001000000000000000000000001001011000000100010101000100,0.274981064770497,2637.973930966711,0.038600704933935547,0.0,0.0,0.10756836909573353,0.0,0.48
010000001000000000000000000001001100011000000100000101000100,0.28531608613114223,3213.2474928037655,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.34
010000011000000000000000000001001100011000000100000101000100,0.2862982289882851,3389.3917987540544,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.36
010000011000000000000000000000000100001000000100000101000100,0.2700315282487563,2120.714983232729,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.375
010000001000000000000000000001001100011000000100000101000100,0.28531608613114223,3213.2474928037655,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.34
010000001000000000000000000001000100011000000100000101000100,0.28531608613114223,2899.0397717993974,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.28
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.425
010000011000000000000000000000000100001100000100000101000100,0.2738509726932008,2285.0635929153377,0.01436155597065234,0.0,0.0,0.1864400304616943,0.0,0.34
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.10898360237921813,0.0,0.425
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.34
000110100100000000000000000000000100001000000100000101000100,0.2700315282487563,2333.2920191178764,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.36
000000001000000000000000000000000000001000000100000101000100,0.23241335144099626,1507.7640039453136,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.1
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000000000000000000000000000000100001000000100000101000100,0.24123569103577872,1582.8884715131762,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
001100100000000000000000000001000100011000000100000101000100,0.28332203851209464,3084.8926270075444,0.021599498713497402,0.0,0.0,0.05334174207293576,0.0,0.3
010000011000000000000000000000000100001000000100000101000100,0.2700315282487563,2120.714983232729,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.375
000100100000000000000000000001000100011000000100000101000100,0.28332203851209464,2901.4665047104327,0.021599498713497402,0.0,0.0,0.05334174207293576,0.0,0.22
000100100000000000000000000000000100001000000100000101000100,0.26705533777256585,1929.224755158263,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.25
010000001000100000000000000001001100001000000100000101000100,0.2832426734327296,3661.2972584247473,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0016745465455442726,0.4
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.07051655876777296,0.0,0.425
010000001000000000000000000000000101001000000100000101100100,0.27209318837953256,2244.293347875502,0.016534911632847815,0.0,0.0,0.030773634889156132,0.0,0.32
010000001000000000000000000001001100011000000100000101000100,0.28531608613114223,3213.2474928037655,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.34
010000001000000000000000000000000100101000000100010101000100,0.2757909164550384,2434.6934006252886,0.03642734927174007,0.0,0.0,0.07329551739929226,0.0,0.34
010000001000001000000000000000000100001000000100000101000100,0.2707954171376452,2458.7100739631446,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000000000000110001000000100000101000100,0.2690493853916135,2253.233829450574,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.3
010000011000000000000000000000000100101000000100010101000100,0.27677305931218127,2628.6103616107903,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.4
010000011000000000000000000000000101001100000100000101000100,0.2730753312366754,2406.8142834175105,0.016534911632847815,0.0,0.0,0.16351392036715776,0.0,0.38
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000000000100101000000100010101000100,0.27677305931218127,2628.6103616107903,0.03642734927174007,0.0,0.0,0.12164044131903858,0.0,0.4
010000011000000000000000000001000101011000000100000101000100,0.28573640145685997,3215.240676417041,0.023772854375692876,0.0,0.0,0.03348713691968183,0.0,0.38
010000001000000000010000000000000100011000000100000101000100,0.2728688298360579,2782.173460530813,0.14207578449921923,0.0,0.0,0.05369974498369268,0.0,0.28
010000011000000000000000000000000100001000000100010101000100,0.27295361486773684,2560.9420067166716,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.42
010000011000000000000000000000000100101000000100010101000100,0.27677305931218127,2628.6103616107903,0.03642734927174007,0.0,0.0,0.10598922990549206,0.0,0.4
010000001000000000000000000000100100011000000100000101000100,0.2718650136496023,2512.481098703989,0.021467824585083367,0.0,0.0,0.038467043611445165,0.0,0.425
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.425
010000001000000000000000000000000100101000000100010101000101,0.2757909164550384,2896.2586755362436,0.0601519101649284,0.0,0.0,0.038577321508083046,0.0,0.34
010000001000000000000000000001001100011000000100010101000100,0.2814292066298102,3470.062601890124,0.12183576848721796,0.0,0.0,0.022926110094536545,0.0,0.46
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.35
010000001000000000000000000001001100011000000100000101000100,0.28531608613114223,3213.2474928037655,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.34
000100000000000000000000000000000000001000000100000101000100,0.22842685064777168,1498.9439781362735,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.4
000100100000000000000000000000000100001000000100010101000100,0.2699774243915464,2369.4517786422057,0.03642734927174007,0.0,0.0,0.08805993796414498,0.0,0.32
010000001000000000000000000000000100101000000100010101000100,0.2757909164550384,2434.6934006252886,0.03642734927174007,0.0,0.0,0.07329551739929226,0.0,0.34
010000001000000000000000000001000100011000000100000101000100,0.28531608613114223,2899.0397717993974,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.28
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100011000001100000101000100,0.2728688298360579,2626.3664469414416,0.01436155597065234,0.005555555555555556,0.0,0.05369974498369268,0.0,0.28
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.34
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000011000000000000000000000000010001000000100000101000100,0.2700315282487563,2217.0868455915574,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.36
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
000100100000000000000000000000000100011000000100010101000100,0.2737968688359908,2434.5061972157237,0.03642734927174007,0.0,0.0,0.08805993796414498,0.0,0.34
010000001000000000000000000000000100001000000100010101000100,0.2709893291534511,2367.0250457311704,0.03642734927174007,0.0,0.0,0.08841794087490187,0.0,0.36
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000000001000000100000101000100,0.23241335144099626,1507.7640039453136,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.1
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.35
000000001000000000000000000000000100001000000000000101000100,0.19751895667989416,1287.978870122718,0.0,0.0,0.0,0.0,0.0,0.0
010000011000000000000000000001000101011000000100010101000100,0.2816014978024116,3472.0557855033994,0.12400912414941342,0.0,0.0,0.03348713691968183,0.0,0.5
010000001000000000000000000000000100011000000100010101000100,0.2757909164550384,2432.0794643046884,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.4
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.35
010000001000000000000000000001001100011000000100000101000100,0.28531608613114223,3213.2474928037655,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.34
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001000000000000000000000001001011000000100010101000100,0.274981064770497,2637.973930966711,0.038600704933935547,0.0,0.0,0.0767947342065774,0.0,0.48
010000001000000000000000000000001101011000000100000101000100,0.27209318837953256,2427.8108523272863,0.02066863954105977,0.0,0.0,0.0,0.0,0.475
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.425
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.425
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
000000001000000000000000000001001100011000000100000101000100,0.27395806143978424,3024.2774193463683,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.1
000000001000000000000000000000000000001000000100000101000100,0.23241335144099626,1507.7640039453136,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.1
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000011000000000000000000001000100001000000100000101000100,0.2824787845438407,3027.90231421138,0.021599498713497402,0.0,0.0,0.07127103401428286,0.0,0.3
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000001000100001000000100000101000100,0.2824787845438407,3027.90231421138,0.021599498713497402,0.0,0.0,0.07127103401428286,0.0,0.3
000100000000000000000000000000000000001000000100000101000100,0.22842685064777168,1498.9439781362735,0.017951944963315425,0.0,0.0,0.08070827398242036,0.0,0.15
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000011000000000000000000000000100011000001100000101000100,0.2738509726932008,2820.8166610569124,0.01436155597065234,0.005555555555555556,0.0,0.05641324701421837,0.0,0.34
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000000000100001000000100000101000100,0.2700315282487563,2120.714983232729,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.375
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
001000001000000000000000000000000100001000000000000000000100,0.14878306878306877,1113.5272871276807,0.0,0.0,0.0,0.12153839047407716,0.0,0.3
000100000000000000000000000000000100001000000000000101000100,0.18528571152998236,1278.8076818882842,0.0,0.0,0.0,0.0,0.0,0.0
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.08718688190337451,0.0,0.34
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000100000000000000000000000001000100011000000100000101000100,0.2713934852497343,2700.898510107567,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.14
010000011000000000000000000000000100001100000100010101000100,0.27677305931218127,2673.6571450540296,0.038510507841880905,0.0,0.0,0.07127103401428286,0.0,0.46
010000011000000000000000000000000100001100000100010101000100,0.27677305931218127,2673.6571450540296,0.038510507841880905,0.0,0.0,0.05369974498369268,0.0,0.46
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
010000011000000000000000000001001100011000010100000101000100,0.2872071056339506,4369.190844653107,0.043033442893993024,0.0,0.0,0.05369974498369268,0.0,0.36
000000000000000000000000000000000100001000000000000101000100,0.1723767609126984,1133.039392846063,0.0,0.0,0.0,0.02218177728465054,0.0,0.0
010000001000000000000000000000000100101000000100010101000100,0.2757909164550384,2434.6934006252886,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.34
010000001000000000000000000000000110011000000100000101000100,0.2728688298360579,2318.288248024092,0.01436155597065234,0.0,0.0,0.05369974498369268,0.0,0.34
010000011000000000000000000000000100001000000100000101000100,0.2700315282487563,2120.714983232729,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.375
010000001000000000000000000000001101011000000100010101100100,0.274981064770497,3047.9080389921155,0.05700769183382304,0.0,0.0,0.0,0.0,0.48
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000001001100011000010100000101000100,0.2872071056339506,4369.190844653107,0.043033442893993024,0.0,0.0,0.022926110094536545,0.0,0.36
000000001000000000000000000000000000001000000100000101000100,0.23241335144099626,1507.7640039453136,0.017951944963315425,0.0,0.0,0.08125331051238094,0.0,0.1
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000100100000000000000000000001000100001000000100000101000100,0.2795025940676502,2836.4120861369147,0.021599498713497402,0.0,0.0,0.05334174207293576,0.0,0.2
010000001000000000000000000000000100011000000100010101100100,0.2757909164550384,2611.9496274855755,0.054834336171627564,0.0,0.0,0.022926110094536545,0.0,0.38
010000011000000000000000000001000100011000000100000101000100,0.2862982289882851,3093.489985914868,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.34
010000011000000000000000000000000100001000000100000101000100,0.2700315282487563,2120.714983232729,0.017951944963315425,0.0,0.0,0.08908879251785358,0.0,0.375
010000001000000000000000000001001101001000000100000101000100,0.2847542585997171,3267.330550664128,0.023772854375692876,0.0,0.0,0.03800244713889778,0.0,0.34
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.25
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.10898360237921813,0.0,0.425
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
010000011000000000000000000000000100101000000100010101000100,0.27677305931218127,2628.6103616107903,0.03642734927174007,0.0,0.0,0.12164044131903858,0.0,0.4
010000011000000000000000000000000100101000000100010101100100,0.27677305931218127,2808.4805247916765,0.054834336171627564,0.0,0.0,0.08692224542782936,0.0,0.38
011000001000000000000000000001000100011000000100000101000100,0.28531608613114223,3082.465894096509,0.021599498713497402,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000000001000100011000000100000101000100,0.28531608613114223,2899.0397717993974,0.021599498713497402,0.0,0.0,0.05369974498369268,0.0,0.28
010010011000000000000000000000000100011000000100000101000100,0.2738509726932008,2437.7892645588463,0.01436155597065234,0.0,0.0,0.08718688190337451,0.0,0.58
010000011000000000000000000001001100011100000100010101000100,0.28237683025792726,3754.544081542117,0.12240223788661564,0.0,0.0,0.054265874691513206,0.0,0.52
010000001000000000000000000000001001011000000100000101000100,0.2711110455223897,2197.7469074827686,0.02066863954105977,0.0,0.0,0.05259567289421025,0.0,0.45
010000011000000000000000000001001100011000010100000101000100,0.2872071056339506,4369.190844653107,0.043033442893993024,0.0,0.0,0.022926110094536545,0.0,0.36
010000001000000000000000000001001100011000000100010101000100,0.2814292066298102,3470.062601890124,0.12183576848721796,0.0,0.0,0.05369974498369268,0.0,0.46
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.25
010010001000000000000000000001001100011000000100000101000100,0.28265752805614786,3503.4314736410233,0.05372650825635654,0.0,0.0,0.05369974498369268,0.0,0.58
010000001000000000000000000000100100011000000100000101000100,0.2718650136496023,2512.481098703989,0.021467824585083367,0.0,0.0,0.0,0.0,0.425
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
000000001000000000000000000000000100001000000000000101010100,0.2055860863095238,1290.0261650253447,0.0,0.0,0.0,0.0,0.0,0.0
010000001000000000000000000000000100001000000000000101000100,0.20887698137125219,1476.9489435801147,0.0,0.0,0.0,0.051289391481926884,0.0,0.2
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.3
000000001000000000000000000000000100101000000100010101000100,0.2644328917636804,2255.782140190202,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.16
010000001000000000000000000000000100011000000100000101000100,0.2728688298360579,1991.852440820746,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100001000001100000101000100,0.2680672425344706,2561.3120283679227,0.01436155597065234,0.005555555555555556,0.0,0.05369974498369268,0.0,0.24
000100000000000000000000000000000100001000000100000101000100,0.25414464165306266,1728.656760555397,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.15
010000001000000000000000000000000100101000000100010101000100,0.2757909164550384,2434.6934006252886,0.03642734927174007,0.0,0.0,0.05764430598574575,0.0,0.34
000100100100000000000000000000001100011000000100000101000100,0.2738509726932008,2567.9848986453226,0.01436155597065234,0.0,0.0,0.022926110094536545,0.0,0.4
010000001000000000000000000000000100001000000000000101000100,0.20887698137125219,1476.9489435801147,0.0,0.0,0.0,0.051289391481926884,0.0,0.2
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
000000000000000000000000000000000100001000000100000101000100,0.24123569103577872,1582.8884715131762,0.017951944963315425,0.0,0.0,0.045293970581658585,0.0,0.1
010000001000000000000000000000000100001000000100000111000100,0.2680672425344706,2101.8473665086963,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.35
000000001000000000000000000000001000001000000000000000000100,0.14777116402116403,1009.9184429257378,0.0,0.0,0.0,0.0,0.0,0.1
000000001000000000000000000000000100001000000000000101000100,0.19751895667989416,1287.978870122718,0.0,0.0,0.0,0.0,0.0,0.0
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.425
010000011000000000000000000000000100011000000100000101000100,0.2738509726932008,2186.3026549362176,0.017951944963315425,0.0,0.0,0.06712468122961585,0.0,0.425
000000001000000000000000000000000100001000000000000000000100,0.14878306878306877,930.4869495395997,0.0,0.0,0.0,0.0,0.0,0.0
000000001000000000000000000000000100001000000100000101000100,0.2567092178431126,1737.8279487898312,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000100001000000100000101000100,0.2680672425344706,1926.798022247228,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.3
010000011000000000000000000001001100011000010100000101000100,0.2872071056339506,4369.190844653107,0.043033442893993024,0.0,0.0,0.022926110094536545,0.0,0.36
000000001000000000000000000000000100011000000100000101000100,0.26151080514469993,1802.8823673633494,0.017951944963315425,0.0,0.0,0.02865763761817068,0.0,0.1
010000001000000000000000000000000000001000000100000101000100,0.24377137613235428,1696.7340774027102,0.017951944963315425,0.0,0.0,0.1197203541238261,0.0,0.25
