Architecture,Science Score,Cost,Duty Cycle Violation,Instrument Orbit Assignment Violation,Interference Violation,Packing Efficiency Violation,Spacecraft Mass Violation,Instrument Synergy Violation
010100000000000000000000000000010000001100000101000101000001,0.25894622895464997,2030.7725223619468,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.42
000001000100000000000101000000010000101100000101000101000001,0.2820789629855095,3703.0010118272053,0.06446716017055795,0.0,0.0,0.024301122551996762,0.018231205185903984,0.24
100001000100000000000101010000010100001100000101000101000001,0.28970446538352923,5789.01948318306,0.1352369732696189,0.0,0.0,0.024301122551996762,0.010963831763683264,0.52
110001000100000000000000000000010000001100000101000101000001,0.2719250783625473,3078.438305099821,0.08391291962570532,0.0,0.0,0.024301122551996762,0.0,0.58
000001000100000000000101000000100100011100000101000101000001,0.28066208647276325,5004.09116349621,0.06847971087324538,0.0,0.0,0.0,0.0,0.24
000100100000000000000000000000010100011100000101000101000001,0.27087478221701033,2843.2321962901265,0.030896467603500156,0.0,0.0,0.022926110094536545,0.0,0.36
000000100000000000000000000000010000001100000101000101000001,0.2595167575256523,1872.7714753985565,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000000000000000000000000000000000100001000000101000101000001,0.24123569103577872,1557.7733624886644,0.02872311194130468,0.0,0.0,0.03623517646532687,0.0,0.16
000000000000000000000000000000010000001100000000000101000001,0.1751843005952381,1241.9870744966374,0.0,0.0,0.0,0.0,0.0,0.0
010001000100000000000000000000000100011000000101000101000001,0.27190385394397076,2793.0880412885967,0.06664051583275343,0.0,0.0,0.044082701259946455,0.0,0.52
000101000100000000000000000000010000001000000101000101000001,0.2687842098990897,2728.672526039223,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.44
000101000100000000000101000000010000001100000101000101000001,0.28109562335103355,4491.392983354363,0.06446716017055795,0.0,0.14,0.024301122551996762,0.010963831763683264,0.46
000101000100000000000000010000010001001100000101000101000001,0.2792509109612764,3743.5215057347305,0.12894710943630253,0.0,0.0,0.0659416316433965,0.0,0.48
000000100000000000000000010000000100001000000101000101000001,0.26264328486197264,3036.948752838296,0.11782956507539155,0.0,0.0,0.04509944009255254,0.0,0.2
000000000000000000000000000000010000001100000000000101000001,0.1751843005952381,1241.9870744966374,0.0,0.0,0.0,0.0,0.0,0.0
000101000100000000000000000000000100001000000101000101000001,0.2687842098990897,2628.8038698894043,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.4
000100100100000000000000000000010000001100000101000101000001,0.2738509726932008,2204.875571076334,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.4
000001000100000100001101010000010000001100000101000101000001,0.28519452066483686,6158.884490966161,0.1767125735622043,0.0,0.34,0.024301122551996762,0.05989114897729251,0.24
000000100000000000000000000000010000001100000101000101000001,0.2595167575256523,1872.7714753985565,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000100100000000000000000000000010000001100000101000101000001,0.27087478221701033,2043.3504493936198,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.34
000000000000000000000000000000010000001100000101000101000001,0.24603727833736602,1691.8361531637506,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
100001000100000000000101010000010100001100000101000101000001,0.28970446538352923,5789.01948318306,0.1352369732696189,0.0,0.0,0.024301122551996762,0.010963831763683264,0.52
100001000100000000000101000000010000001100000101000101000001,0.2851044840859223,3924.762658710948,0.08391291962570532,0.0,0.0,0.024301122551996762,0.010963831763683264,0.4
000001000100000000000101000000010000001000000101000101000001,0.278259518541065,3572.7753008584205,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000000000000000000000000000000010000001000000101000101000000,0.18607026392040127,1278.7434835257873,0.03590388992663085,0.0,0.0,0.02865763761817068,0.0,0.2
000001000100000000000101000000010000001100000101000101000001,0.2820789629855095,3631.5410683842165,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000000100000000000000000000000000010011100000101000101000001,0.2595167575256523,2381.4853940103812,0.030896467603500156,0.0,0.0,0.07629327776322478,0.0,0.2
000101100000000000000000000000100100001100000101000101000001,0.2715573312427908,3282.246300342158,0.06630635521104991,0.0,0.0,0.07984888317535463,0.0,0.44
000100100000000000000000000000010000001100000101000101000001,0.27087478221701033,2043.3504493936198,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.34
100001000100000000000000000000010000001100000101000101000001,0.264271150752589,2910.080909896688,0.08391291962570532,0.0,0.0,0.024301122551996762,0.0,0.4
010001000100000000000001000000010010001000000101000101000001,0.2757633765657564,3417.404885162605,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.46
000000000000000000000000000000000100101000000101000101000001,0.24603727833736602,1635.5005304050924,0.02872311194130468,0.0,0.0,0.03623517646532687,0.0,0.16
000001000100000000000101010000000100001100000101000111000001,0.2819549171834915,5446.375749876789,0.14768297876192726,0.0,0.0,0.0,0.0,0.22
100001000100000000000101000000011000001100000101000101000001,0.2841988195389077,4437.346146944326,0.08672562332311969,0.0,0.0,0.0,0.010963831763683264,0.52
010000001001000000000000000000000100001000000101000101000001,0.2699951524022105,3209.2164044739784,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.48
000101000100000000000000000000010000001100000101000101000001,0.2726036543435342,2787.438293565019,0.06446716017055795,0.0,0.0,0.0659416316433965,0.0,0.46
000000100000000000000000000000010000001100000101000101000001,0.2595167575256523,1872.7714753985565,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000001000100000000000101000000010000001100000101000101000001,0.2820789629855095,3631.5410683842165,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
100001000100000000000101000000010000001100000101000101000001,0.2851044840859223,3924.762658710948,0.08391291962570532,0.0,0.0,0.024301122551996762,0.010963831763683264,0.4
000100100000000000000000000000010000101100000101000101000001,0.27087478221701033,2113.149211948915,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.36
010101000100000000000000000000010000001100000101000101000001,0.2726036543435342,2955.795688768152,0.06446716017055795,0.0,0.0,0.0659416316433965,0.0,0.66
000101000100000000000101000000010000001100000101000101000001,0.28109562335103355,4491.392983354363,0.06446716017055795,0.0,0.14,0.024301122551996762,0.010963831763683264,0.46
000001000100000000000101000000010001001100000101000101000101,0.2740595563254515,4277.510554257784,0.09063914078170698,0.0,0.0,0.0,0.010963831763683264,0.24
000001000100000000000101000000011000001100000101000101000001,0.2811732984384948,4144.124556617595,0.06727986386797231,0.0,0.0,0.0,0.010963831763683264,0.32
100001000100000000000101010000010000001100000101000101000001,0.2900982828239605,4761.82007560233,0.1352369732696189,0.0,0.0,0.024301122551996762,0.010963831763683264,0.4
000100000000000000000000000000010000001100000101000101000001,0.25894622895464997,1862.4151271588137,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.3
000101000100000000000000000000010000101110000101000101000001,0.2719130264106028,3346.093857909524,0.11422463595482164,0.005555555555555556,0.0,0.06010332892790828,0.0,0.48
000001000000000000000000000000000000001100000000000101000001,0.1770127728174603,1183.4262392847668,0.0,0.0,0.0,0.0,0.0,0.0
000000100100000000000000000000100100001100000101000101000001,0.2623947963624018,2948.5865336289635,0.03153581563871903,0.0,0.0,0.0680258209011863,0.0,0.32
000101010100000000000000000000010000001100000101000101000001,0.2610944017771242,2338.351716071653,0.10021120839981124,0.0,0.0,0.0,0.0,0.54
000001000100000000000101000000010000001100000101000101000001,0.2820789629855095,3631.5410683842165,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000010100000000000000000000000010000001100000101000101000001,0.2595167575256523,2025.708025268626,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.34
000000100000000000000000000000000100001000000101000101000001,0.25569731308120786,1758.34135709153,0.02872311194130468,0.0,0.0,0.05334174207293576,0.0,0.2
000001000100000000000101010000010000001100000101000101000001,0.2887913158223464,4464.812253577297,0.12847900179337407,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000100100000000000000000000000000000001100000101000101000001,0.24750434555819503,1733.4016831927368,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.3
010001000100000000000001000000010000001100000101000101000001,0.2795828210102008,3236.687412281317,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.48
000000000000000000000000000000000000011100000000000101101000,0.1505676669973545,984.3812916581095,0.0,0.0,0.0,0.09647636102141181,0.0,0.0
000001000100000000000101010000010000001100000101000101000001,0.2887913158223464,4464.812253577297,0.12847900179337407,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000000000000000000000000000000000100001000000101000101000001,0.24123569103577872,1557.7733624886644,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000101100100000000000000000000100110011100000101000101000001,0.27183967370037027,3804.93302594288,0.06847971087324538,0.0,0.0,0.0,0.0,0.56
000000000000000000000000000000000100001000000101000101000000,0.18508812106325842,1203.6855123288105,0.03590388992663085,0.0,0.0,0.045293970581658585,0.0,0.2
000000100000000000000000000000010000001000000101000101000001,0.25569731308120786,1813.7666559204472,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000000100000000000000000000000010000001000000101000101000001,0.25569731308120786,1813.7666559204472,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000100100000000000000000000000010000001100000101000101000001,0.27087478221701033,2043.3504493936198,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.34
010001000100000000000001000000010000101100000101000101010001,0.2790048442308151,3851.3393345481054,0.08103007683355179,0.0,0.0,0.041270317646438986,0.0,0.44
000001000100000000000101010000000100001000000101000101000001,0.28436538970665615,5101.880404172673,0.12847900179337407,0.0,0.0,0.024301122551996762,0.0,0.24
000000100000000000000000000000000000001000000101000101000001,0.23232687642239255,1503.8178897195642,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000100110000000000000000000100000100001000000101000101000001,0.2742828535367914,3490.0753290776083,0.12847900179337407,0.0,0.0,0.05334174207293576,0.0,0.4
000000100000000000000000000000000010001100000101000101000001,0.2595167575256523,1811.3164295329982,0.02872311194130468,0.0,0.0,0.07629327776322478,0.0,0.2
000100100100000000000000000000010101001100000101000101000001,0.2737751316362388,3005.4256214909965,0.030896467603500156,0.0,0.0,0.024301122551996762,0.0,0.46
010001000100000000000000000000010000001100000101000101000001,0.2726036543435342,2785.2167147730893,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.48
000101000100000000000000000000000100011100000101000101000001,0.27190385394397076,2808.652024399217,0.06664051583275343,0.0,0.0,0.0,0.0,0.44
000101000100000000000100000000100100001100000101000101000001,0.2725394740999337,3804.6304278374223,0.06630635521104991,0.0,0.0,0.04943325119695541,0.0,0.44
000100100100000000000000000000010000001100000101000101000001,0.2738509726932008,2204.875571076334,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.4
000101000100000000000100000000000100011000000101000101000001,0.27190385394397076,3311.313257288837,0.06664051583275343,0.0,0.0,0.0,0.0,0.42
000100100000000000000000000000010000001100000101000101000001,0.27087478221701033,2043.3504493936198,0.02872311194130468,0.0,0.0,0.06456661918593629,0.0,0.34
000000000000000000000000000000000000001100000101000101000001,0.21936988400659302,1362.2547145948079,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000001000000000000000000000000000000001100000000000101000001,0.1770127728174603,1183.4262392847668,0.0,0.0,0.0,0.0,0.0,0.0
000000000000000000000000000000010000001000000101000101000001,0.2422178338929216,1632.8313336856413,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
010001000100000000000000000000011000001100000101000101000001,0.2716979897965195,3297.800203006468,0.06727986386797231,0.0,0.0,0.0,0.0,0.58
000000000000000000000000000000010000001000000101000101000001,0.2422178338929216,1632.8313336856413,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000000000000000000000000000000000000001100000101000101000001,0.21936988400659302,1362.2547145948079,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000000001001000000000000000000010000001100000101000101000001,0.26325683689073165,2406.881445306225,0.02872311194130468,0.0,0.0,0.06500264840990475,0.013362339094185114,0.32
100001000100000000000000000000000110011100000101000101000001,0.2635713503530256,3196.1845426177188,0.0860862752879008,0.0,0.0,0.013309066370790323,0.0,0.48
000000101000000000000000000000000010001100000101000101000001,0.26249294800184275,1990.7154293371016,0.02872311194130468,0.0,0.0,0.04587764578482556,0.0,0.24
000001000100000000000101010000010000001100000101000101000001,0.2887913158223464,4464.812253577297,0.12847900179337407,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
010001000100000100000000000000000100001000000101000101000001,0.26916864818976194,3361.375763807412,0.16418900353028812,0.0,0.0,0.037610188922787086,0.0,0.48
000001000100000000000101000000010000001100000101000101000001,0.2820789629855095,3631.5410683842165,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000001000100000000000101010000000100001100000101000101000101,0.280168571939035,5685.789087676539,0.15323079433062042,0.0,0.0,0.0,0.0,0.24
100001000100000000000101010000000100001000000101000101000001,0.28567235670827024,5398.888226197705,0.1352369732696189,0.0,0.0,0.024301122551996762,0.0,0.36
000101000100000000000000000000000100001100000101000101000001,0.2726036543435342,2687.5696374152003,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.42
100001000100000000000101000000010000001100000101000101000001,0.2851044840859223,3924.762658710948,0.08391291962570532,0.0,0.0,0.024301122551996762,0.010963831763683264,0.4
000001000100000000000101000000100100001100000101000101000001,0.28136188687232666,4883.008776512193,0.06630635521104991,0.0,0.0,0.024301122551996762,0.0,0.24
000100000000000000000000000000000000001100000000000101000001,0.16502754354056437,1082.984609922758,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
000000000000000000000000000000010000001000000101000101000001,0.2422178338929216,1632.8313336856413,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000101000100000000000000000000010000001100000101000101000001,0.2726036543435342,2787.438293565019,0.06446716017055795,0.0,0.0,0.0659416316433965,0.0,0.46
100001000100000000000101010000010100001100000101000101000001,0.28970446538352923,5789.01948318306,0.1352369732696189,0.0,0.0,0.024301122551996762,0.010963831763683264,0.52
010001000100000000000001000100010000001100000101000101000001,0.27395598663897075,4058.338492308889,0.15357361330464483,0.0,0.0,0.023494002689929544,0.0,0.48
000000101000000000000000000000000010001100000101000101000001,0.26249294800184275,1990.7154293371016,0.02872311194130468,0.0,0.0,0.06500264840990475,0.0,0.24
000001000100000000000101000000010000001100000101000101000001,0.2820789629855095,3631.5410683842165,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
000000000000000000000000000000000000001100000101000101000001,0.21936988400659302,1362.2547145948079,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000001000100000000000000000000010000001100000101000101000001,0.2612456296521761,2616.8593195699564,0.06446716017055795,0.0,0.0,0.024301122551996762,0.0,0.24
000001000100000000000101000000110010011100000101000101000001,0.2813149823423456,4548.33646230903,0.06847971087324538,0.0,0.0,0.0,0.010963831763683264,0.2
000010100000000000000000000100010000001100000101000101000001,0.26539917572083227,3296.445682789564,0.11782956507539155,0.0,0.0,0.04642011278446609,0.0,0.34
100100100100000000000000000000010000011100000101000101000001,0.27214161257367264,3070.377670534216,0.05982713420547638,0.0,0.0,0.04164050909139974,0.0,0.64
000000000000000000000000000000000100101000000101000101000001,0.24603727833736602,1635.5005304050924,0.02872311194130468,0.0,0.0,0.022926110094536545,0.0,0.16
000001000100000000000101000000010000001100000101000101000001,0.2820789629855095,3631.5410683842165,0.06446716017055795,0.0,0.0,0.024301122551996762,0.010963831763683264,0.24
010001000100000000000001000100010000101100000101000101000001,0.27395598663897075,4128.048406673893,0.15357361330464483,0.0,0.0,0.023494002689929544,0.0,0.44
